rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,10566270.6,20260814,10
2,588080,科创50ETF易方达,20,8814722.7,20260814,10
3,513120,港股创新药ETF广发,20,8488213.0,20260814,10
4,159558,半导体设备ETF易方达,36,7554543.6,20260814,10
5,515120,创新药ETF广发,20,7483320.9,20260814,10
6,589720,科创创新药ETF国泰,20,6250287.1,20260814,10
7,588060,科创50ETF广发,20,5820088.0,20260814,10
8,516080,创新药ETF易方达,20,4821728.2,20260814,10
9,512400,有色金属ETF南方,20,4494271.9,20260814,10
10,512480,半导体ETF国联安,20,4354036.6,20260814,10
11,159736,食品饮料ETF天弘,36,4336357.9,20260814,10
12,588710,科创半导体设备ETF华泰柏瑞,20,4254269.8,20260814,10
13,159748,创新药ETF富国,36,4208540.2,20260814,10
14,515050,通信ETF华夏,20,4197677.4,20260814,10
15,159841,证券ETF天弘,36,4135670.8,20260814,10
16,159583,通信ETF富国,36,4086311.3,20260814,10
17,517110,创新药ETF国泰,20,4058502.7,20260814,10
18,159607,中概互联网ETF嘉实,36,3883008.8,20260814,10
19,159852,软件ETF嘉实,36,3669170.5,20260814,10
20,588870,科创50ETF汇添富,20,3611495.4,20260814,10
21,588750,科创芯片ETF汇添富,20,3478255.4,20260814,10
22,589120,科创创新药ETF汇添富,20,3236862.2,20260814,10
23,515880,通信ETF国泰,20,3234466.5,20260814,10
24,588940,科创50ETF富国,20,3202190.2,20260814,10
25,515220,煤炭ETF国泰,20,3193813.2,20260814,10
26,562500,机器人ETF华夏,20,3170186.0,20260814,10
27,159516,半导体设备ETF国泰,36,3033408.0,20260814,10
28,518850,黄金ETF华夏,20,2988142.3,20260814,10
29,159929,医药ETF汇添富,36,2974599.2,20260814,10
30,510310,沪深300ETF易方达,20,2873046.3,20260814,10
