rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,12433905.0,20260825,14
2,159558,半导体设备ETF易方达,36,8451340.7,20260825,14
3,513120,港股创新药ETF广发,20,7831710.0,20260825,14
4,515120,创新药ETF广发,20,6280299.3,20260825,14
5,588060,科创50ETF广发,20,5673599.7,20260825,14
6,588870,科创50ETF汇添富,20,5589926.4,20260825,14
7,515220,煤炭ETF国泰,20,5485701.8,20260825,14
8,588940,科创50ETF富国,20,5183330.4,20260825,14
9,588710,科创半导体设备ETF华泰柏瑞,20,4668852.4,20260825,14
10,159941,纳指ETF广发,36,4507940.3,20260825,14
11,512480,半导体ETF国联安,20,4462046.0,20260825,14
12,510310,沪深300ETF易方达,20,4248145.5,20260825,14
13,512400,有色金属ETF南方,20,4088911.4,20260825,14
14,515050,通信ETF华夏,20,3834695.2,20260825,14
15,562500,机器人ETF华夏,20,3714037.2,20260825,14
16,588080,科创50ETF易方达,20,3597365.1,20260825,14
17,560780,半导体设备ETF广发,20,3586750.9,20260825,14
18,159516,半导体设备ETF国泰,36,3316143.1,20260825,14
19,159607,中概互联网ETF嘉实,36,3278106.3,20260825,14
20,515880,通信ETF国泰,20,3233551.2,20260825,14
21,159583,通信ETF富国,36,3182726.7,20260825,14
22,159841,证券ETF天弘,36,3098617.4,20260825,14
23,518850,黄金ETF华夏,20,2967529.2,20260825,14
24,159660,纳指ETF汇添富,36,2965622.1,20260825,14
25,589720,科创创新药ETF国泰,20,2944217.4,20260825,14
26,589020,科创半导体设备ETF鹏华,20,2867990.7,20260825,14
27,516080,创新药ETF易方达,20,2842032.0,20260825,14
28,588950,科创50ETF景顺,20,2740320.4,20260825,14
29,518680,金ETF富国,20,2680211.5,20260825,14
30,513650,标普500ETF南方,20,2647185.6,20260825,14
