rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,403401.5,20260705,15
2,159272,机器人ETF富国,36,338346.0,20260705,15
3,562500,机器人ETF华夏,20,228948.0,20260705,15
4,159570,港股通创新药ETF汇添富,36,205010.5,20260705,15
5,159050,机器人ETF广发,36,191739.5,20260705,15
6,513400,道琼斯ETF鹏华,20,167692.0,20260705,15
7,513120,港股创新药ETF广发,20,166016.0,20260705,15
8,159971,创业板ETF富国,36,162528.0,20260705,15
9,159558,半导体设备ETF易方达,36,147397.0,20260705,15
10,515050,通信ETF华夏,20,128433.0,20260705,15
11,512880,证券ETF国泰,20,110009.0,20260705,15
12,159559,机器人ETF景顺,36,109112.5,20260705,15
13,159748,创新药ETF富国,36,104413.5,20260705,15
14,159325,半导体ETF南方,36,96644.0,20260705,15
15,513290,纳指生物科技ETF汇添富,20,94186.0,20260705,15
16,589720,科创创新药ETF国泰,20,93448.5,20260705,15
17,159992,创新药ETF银华,36,85076.0,20260705,15
18,159142,科创创业人工智能ETF景顺,36,82054.5,20260705,15
19,516080,创新药ETF易方达,20,79953.0,20260705,15
20,512480,UC半导体ETF国联安,20,76642.5,20260705,15
21,159516,半导体设备ETF国泰,36,75951.6,20260705,15
22,589120,科创创新药ETF汇添富,20,75532.0,20260705,15
23,159278,机器人ETF鹏华,36,74771.5,20260705,15
24,563230,卫星ETF富国,20,74681.5,20260705,15
25,588060,科创50ETF广发,20,67437.0,20260705,15
26,159583,通信ETF富国,36,66044.0,20260705,15
27,159934,黄金ETF易方达,36,64956.5,20260705,15
28,159567,港股创新药ETF银华,36,62092.0,20260705,15
29,159227,航空航天ETF华夏,36,61080.5,20260705,15
30,159213,机器人ETF汇添富,36,60271.5,20260705,15
