rank,code,name,market,heat,sdate,stime
1,513120,港股创新药ETF广发,20,10661692.2,20260821,12
2,588170,科创半导体ETF华夏,20,9595290.0,20260821,12
3,515120,创新药ETF广发,20,8447533.7,20260821,12
4,159558,半导体设备ETF易方达,36,6337891.6,20260821,12
5,588060,科创50ETF广发,20,5405757.5,20260821,12
6,589720,科创创新药ETF国泰,20,5080855.9,20260821,12
7,588870,科创50ETF汇添富,20,4288141.8,20260821,12
8,588940,科创50ETF富国,20,4231016.9,20260821,12
9,512400,有色金属ETF南方,20,4153729.8,20260821,12
10,510310,沪深300ETF易方达,20,4018059.9,20260821,12
11,512480,半导体ETF国联安,20,3929775.2,20260821,12
12,159841,证券ETF天弘,36,3892238.2,20260821,12
13,516080,创新药ETF易方达,20,3854385.3,20260821,12
14,159748,创新药ETF富国,36,3827153.1,20260821,12
15,159607,中概互联网ETF嘉实,36,3825206.2,20260821,12
16,515050,通信ETF华夏,20,3762133.7,20260821,12
17,588710,科创半导体设备ETF华泰柏瑞,20,3755478.7,20260821,12
18,515880,通信ETF国泰,20,3491291.1,20260821,12
19,515220,煤炭ETF国泰,20,3430306.1,20260821,12
20,159941,纳指ETF广发,36,3348232.1,20260821,12
21,562500,机器人ETF华夏,20,3303929.7,20260821,12
22,159583,通信ETF富国,36,3174276.1,20260821,12
23,517110,创新药ETF国泰,20,3039208.2,20260821,12
24,588080,科创50ETF易方达,20,2944685.3,20260821,12
25,560780,半导体设备ETF广发,20,2937655.1,20260821,12
26,159516,半导体设备ETF国泰,36,2728172.7,20260821,12
27,159929,医药ETF汇添富,36,2666245.6,20260821,12
28,159852,软件ETF嘉实,36,2527865.9,20260821,12
29,159859,生物医药ETF天弘,36,2441315.7,20260821,12
30,159839,生物医药ETF汇添富,36,2350213.4,20260821,12
