rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,24690028.1,20260724,11
2,159558,半导体设备ETF易方达,36,9728510.6,20260724,11
3,588060,科创50ETF广发,20,6257062.5,20260724,11
4,512480,半导体ETF国联安,20,5892499.3,20260724,11
5,513120,港股创新药ETF广发,20,5749145.3,20260724,11
6,159915,创业板ETF易方达,36,5544310.7,20260724,11
7,515220,煤炭ETF国泰,20,4160980.0,20260724,11
8,512400,有色金属ETF南方,20,3910145.2,20260724,11
9,515050,通信ETF华夏,20,3684516.7,20260724,11
10,560390,电网设备ETF易方达,20,3661118.5,20260724,11
11,159320,电网设备ETF广发,36,3654922.7,20260724,11
12,589020,科创半导体设备ETF鹏华,20,3571358.4,20260724,11
13,159325,半导体ETF南方,36,3483659.2,20260724,11
14,159516,半导体设备ETF国泰,36,3312771.9,20260724,11
15,159582,半导体ETF博时,36,2932587.0,20260724,11
16,159148,石油ETF富国,36,2889645.9,20260724,11
17,588940,科创50ETF富国,20,2721846.9,20260724,11
18,588870,科创50ETF汇添富,20,2657451.6,20260724,11
19,159869,游戏ETF华夏,36,2586676.1,20260724,11
20,159934,黄金ETF易方达,36,2503122.7,20260724,11
21,562590,半导体设备ETF华夏,20,2489895.6,20260724,11
22,588950,科创50ETF景顺,20,2458698.8,20260724,11
23,159748,创新药ETF富国,36,2158265.9,20260724,11
24,159570,港股通创新药ETF汇添富,36,2141296.6,20260724,11
25,562500,机器人ETF华夏,20,2132358.4,20260724,11
26,516080,创新药ETF易方达,20,2024235.0,20260724,11
27,512000,券商ETF华宝,20,1956955.5,20260724,11
28,589720,科创创新药ETF国泰,20,1943750.3,20260724,11
29,159142,科创创业人工智能ETF景顺,36,1919717.1,20260724,11
30,588750,科创芯片ETF汇添富,20,1900777.5,20260724,11
