rank,code,name,market,heat,sdate,stime
1,159558,半导体设备ETF易方达,36,6572111.0,20260715,11
2,515050,通信ETF华夏,20,5885252.5,20260715,11
3,513120,港股创新药ETF广发,20,5161345.0,20260715,11
4,588170,科创半导体ETF华夏,20,3804733.1,20260715,11
5,159516,半导体设备ETF国泰,36,3094923.2,20260715,11
6,512480,半导体ETF国联安,20,2669499.0,20260715,11
7,563230,卫星ETF富国,20,2420415.0,20260715,11
8,159915,创业板ETF易方达,36,2391884.5,20260715,11
9,159570,港股通创新药ETF汇添富,36,2388244.8,20260715,11
10,588060,科创50ETF广发,20,2378674.5,20260715,11
11,159583,通信ETF富国,36,2034824.5,20260715,11
12,589020,科创半导体设备ETF鹏华,20,1870049.5,20260715,11
13,589720,科创创新药ETF国泰,20,1841997.5,20260715,11
14,512400,有色金属ETF南方,20,1664871.0,20260715,11
15,516080,创新药ETF易方达,20,1610654.5,20260715,11
16,515880,通信ETF国泰,20,1529498.8,20260715,11
17,515220,煤炭ETF国泰,20,1496943.5,20260715,11
18,159748,创新药ETF富国,36,1494655.0,20260715,11
19,159325,半导体ETF南方,36,1417859.5,20260715,11
20,562590,半导体设备ETF华夏,20,1401404.5,20260715,11
21,513310,中韩半导体ETF华泰柏瑞,20,1338227.3,20260715,11
22,589120,科创创新药ETF汇添富,20,1313779.5,20260715,11
23,516640,芯片ETF富国,20,1164772.5,20260715,11
24,588750,科创芯片ETF汇添富,20,1146876.5,20260715,11
25,588940,科创50ETF富国,20,1136873.0,20260715,11
26,159131,港股通信息技术ETF华宝,36,1131335.5,20260715,11
27,159567,港股创新药ETF银华,36,1125591.0,20260715,11
28,159869,游戏ETF华夏,36,1116684.5,20260715,11
29,159142,科创创业人工智能ETF景顺,36,1024173.0,20260715,11
30,159327,半导体设备ETF万家,36,1009904.5,20260715,11
