rank,code,name,market,heat,sdate,stime
1,588170,科创半导体ETF华夏,20,6725976.5,20260722,14
2,159558,半导体设备ETF易方达,36,2101773.0,20260722,14
3,589020,科创半导体设备ETF鹏华,20,1204733.0,20260722,14
4,159915,创业板ETF易方达,36,1183145.5,20260722,14
5,512480,半导体ETF国联安,20,1097734.5,20260722,14
6,513120,港股创新药ETF广发,20,1028285.0,20260722,14
7,588060,科创50ETF广发,20,996888.0,20260722,14
8,515050,通信ETF华夏,20,824183.5,20260722,14
9,159516,半导体设备ETF国泰,36,731531.9,20260722,14
10,159570,港股通创新药ETF汇添富,36,534867.3,20260722,14
11,562590,半导体设备ETF华夏,20,525318.5,20260722,14
12,588750,科创芯片ETF汇添富,20,504515.5,20260722,14
13,159325,半导体ETF南方,36,486056.0,20260722,14
14,159142,科创创业人工智能ETF景顺,36,458827.5,20260722,14
15,588940,科创50ETF富国,20,453598.5,20260722,14
16,588870,科创50ETF汇添富,20,452968.0,20260722,14
17,515220,煤炭ETF国泰,20,414371.5,20260722,14
18,159583,通信ETF富国,36,396619.0,20260722,14
19,512400,有色金属ETF南方,20,392383.5,20260722,14
20,512760,芯片ETF国泰,20,369824.0,20260722,14
21,589720,科创创新药ETF国泰,20,359151.5,20260722,14
22,513310,中韩半导体ETF华泰柏瑞,20,341814.7,20260722,14
23,159582,半导体ETF博时,36,335021.0,20260722,14
24,159813,半导体ETF鹏华,36,330061.0,20260722,14
25,588950,科创50ETF景顺,20,324855.0,20260722,14
26,159327,半导体设备ETF万家,36,314292.0,20260722,14
27,512100,中证1000ETF南方,20,309169.0,20260722,14
28,159869,游戏ETF华夏,36,302607.5,20260722,14
29,159131,港股通信息技术ETF华宝,36,298448.0,20260722,14
30,516640,芯片ETF富国,20,286242.0,20260722,14
