code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.502077,0.116683,0.242042,1.158
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,590897089.44,0.435439,0.117988,0.284009,1.156
560710,富国中证智选船舶产业ETF,智选船舶,1544068476.0,0.300704,0.06448,0.229707,0.941
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.263715,0.072719,0.298377,2.375
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442541977.28,0.245525,0.023219,0.102954,1.278
560270,电力ETF工银,电力,151325088.9,0.233885,0.021413,0.100116,0.954
562550,华夏中证绿色电力ETF,环保低碳,1669374404.82,0.229166,0.022321,0.106716,1.145
512660,国泰中证军工ETF,军工,7687412736.0,0.218606,0.033394,0.168139,1.145
159611,广发中证全指电力ETF,全指电力,,0.208849,0.022374,0.118473,1.051
513800,南方顶峰TOPIXETF(QDII),顶峰,1974149206.44,0.199269,0.026002,0.145045,1.894
560620,万家中证全指公用事业ETF,万家全指公用事业,24850426.9,0.197883,0.016985,0.095485,0.958
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.19719,0.01494,0.084318,1.019
512800,华宝中证银行ETF,银行,9904097627.460001,0.178625,0.028221,0.177909,0.838
563300,华泰柏瑞中证2000ETF,中证2000,5332143600.0,0.165268,0.02956,0.203487,1.428
515880,国泰中证全指通信设备ETF,通信,41758030644.600006,0.131841,0.046012,0.411409,0.682
530530,华夏上证580ETF,华夏上证580ETF,151119594.0,0.111522,0.022262,0.24324,1.148
530100,易方达上证580ETF,易方达上证580ETF,136531315.2,0.092821,0.016711,0.229475,1.156
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10571067264.599998,0.055586,0.011882,0.333898,4.769
