code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513120,广发中证香港创新药(QDII-ETF),医药,26013930123.78,0.451968,0.211656,0.489982,1.185
588000,华夏上证科创板50成份ETF,科创,71983927699.62,0.436127,0.257973,0.619937,2.209
588200,嘉实上证科创板芯片ETF,科创半导体,65618652405.88,0.43602,0.289912,0.696871,4.565
515750,富国中证科技50策略ETF,科技策略,613307054.25,0.36552,0.117398,0.339773,2.113
512190,浙商之江凤凰ETF,浙商之江凤凰,514273833.92,0.353118,0.081408,0.244382,2.949
588690,科综指增,科综指增,70615606.39999999,0.349957,0.133122,0.403453,1.43
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.323722,0.061386,0.202113,2.144
513400,道琼斯ETF,道琼斯,3033204496.2,0.308447,0.056452,0.195709,1.31
562920,易方达中证信息安全主题ETF,信息安全,90788809.5,0.289573,0.112994,0.419161,0.985
562050,华宝中证制药ETF,制药,110411664.0,0.265893,0.114187,0.464377,0.966
515860,嘉实新兴科技100ETF,新兴科技,242399153.66,0.262695,0.097981,0.403722,2.23
560990,中金科技先锋ETF,中金科技先锋,18819188.15,0.253142,0.111693,0.479076,1.274
516260,华夏中证物联网主题ETF,物联网,76458764.64,0.251856,0.113324,0.488769,1.621
159528,富国中证国有企业改革ETF,国有企业改革,,0.234041,0.057283,0.267627,1.292
513800,南方顶峰TOPIXETF(QDII),顶峰,1907600730.2,0.227133,0.045532,0.21982,1.837
530280,平安上证180ETF,平安上证180ETF,35278063.8,0.222948,0.043002,0.211886,1.237
159550,互联网ETF沪港深,互联网沪港深,,0.221189,0.059355,0.295021,0.821
517360,华安中证沪港深科技100ETF,沪港深科技,23906607.299999997,0.220827,0.047097,0.234517,0.956
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,65957649.339999996,0.215499,0.085973,0.439761,1.44
563230,富国中证卫星产业ETF,卫星,4498697580.0,0.212718,0.096823,0.502408,1.45
159856,互联网龙头ETF工银,互联网龙头,,0.189229,0.047788,0.282384,0.592
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,231817774.50000003,0.188813,0.048212,0.285592,0.674
510050,华夏上证50ETF,上证50,20344196798.480003,0.183519,0.044057,0.269433,3.057
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278726135.59000003,0.16638,0.023555,0.160915,0.956
512710,富国中证军工龙头ETF,军工,7635883271.28,0.162058,0.049005,0.344962,0.685
530580,南方上证180ETF,南方上证180ETF,73825187.7,0.160618,0.033534,0.238476,1.202
530180,易方达上证180ETF,易方达上证180ETF,78443523.19999999,0.157831,0.035654,0.258676,1.22
159578,南方深证主板50ETF,主板,,0.156107,0.028986,0.212961,1.207
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.148736,0.033238,0.25819,1.088
510020,博时上证超大盘ETF,超大盘,140990184.0,0.144877,0.026842,0.214948,3.902
530680,兴业上证180ETF,兴业上证180ETF,142040152.93,0.143807,0.033101,0.26736,1.186
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,586348081.1999999,0.143783,0.033365,0.269545,1.084
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,993519195.4999999,0.124515,0.025506,0.244039,1.166
517000,沪港深,沪港深,135807401.1,0.119581,0.019115,0.19195,1.013
516560,华宝养老ETF,养老,154687696.0,0.116608,0.029703,0.30746,0.728
513160,科技30,科技,3526351326.75,0.116344,0.039419,0.409147,1.002
159976,湾创ETF工银,湾创,,0.114541,0.021456,0.226948,1.333
513180,华夏恒生科技ETF(QDII),港股科技,42247268858.25,0.105773,0.028862,0.336498,0.606
159867,畜牧ETF,畜牧,,0.097381,0.026923,0.347928,0.534
560710,富国中证智选船舶产业ETF,智选船舶,1741184644.0,0.091758,0.028121,0.391893,0.914
512980,广发中证传媒ETF,传媒游戏,3559845291.84,0.084823,0.018226,0.281165,0.838
159913,交银深证300价值ETF,交银价值,,0.084712,0.014463,0.223495,2.455
515230,国泰中证全指软件ETF,计算机,4924581913.68,0.078877,0.023222,0.394418,0.705
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36893274378.670006,0.065687,0.01676,0.366835,1.092
560210,景顺长城农牧渔ETF,农牧渔,412031595.6,0.057959,0.011921,0.314041,0.764
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.057003,0.01218,0.329171,0.831
