code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512890,华泰柏瑞中证红利低波动ETF,红利,34760507348.36,0.48107,0.079137,0.171637,1.2
159391,博时国证大盘价值ETF,大盘价值,,0.469886,0.086576,0.19244,1.117
512800,华宝中证银行ETF,银行,10855987037.1,0.456644,0.089474,0.204912,0.828
159042,汇添富国证价值100ETF,汇添证价值,,0.433112,0.07603,0.184041,1.019
510160,南方中证小康产业ETF,小康,176155047.28000003,0.3904,0.071345,0.192616,0.916
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38416312391.46,0.384977,0.150097,0.411252,1.18
512690,酒ETF,消费,14853424515.300001,0.329563,0.117207,0.378621,0.448
510230,国泰上证180金融ETF,金融,854277938.4,0.32927,0.050394,0.162944,1.334
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27596001888.0,0.323249,0.125683,0.414455,0.412
510010,交银上证180公司治理ETF,交银公司治理,230636614.79999998,0.293964,0.053571,0.195542,1.77
159822,新经济,新经济,,0.287408,0.065404,0.244587,0.619
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,243671104.99999997,0.276147,0.097978,0.382509,0.706
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,146612855.20000002,0.252424,0.055189,0.237451,1.281
159856,互联网龙头ETF工银,互联网龙头,,0.25047,0.092199,0.400045,0.616
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.244355,0.050302,0.224207,1.044
159550,互联网ETF沪港深,互联网沪港深,,0.233263,0.094072,0.441108,0.849
510090,建信上证社会责任ETF,社会责任,68588301.97,0.229634,0.043299,0.206546,2.53
560190,鹏华中证全指公用事业ETF,全指公用事业,20188562.8,0.226116,0.047856,0.232182,1.051
513180,华夏恒生科技ETF(QDII),港股科技,42881841208.95,0.224946,0.071429,0.348523,0.615
560620,万家中证全指公用事业ETF,万家全指公用事业,26289359.5,0.224221,0.052239,0.255795,0.987
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1020534138.4,0.223414,0.12135,0.596568,1.229
563390,华泰柏瑞中证全指自由现金流ETF,货币,2567246292.0,0.215422,0.04876,0.24951,1.226
513160,科技30,科技,3434248613.58,0.197182,0.075936,0.428576,1.006
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2960744270.5,0.180164,0.044622,0.2786,1.311
512040,富国中证价值ETF,价值,4919827401.39,0.17526,0.034658,0.223223,1.224
562550,华夏中证绿色电力ETF,环保低碳,1980945603.63,0.172057,0.044366,0.291769,1.177
560270,电力ETF工银,电力,168877554.3,0.169654,0.042553,0.284345,0.98
159611,广发中证全指电力ETF,全指电力,,0.169172,0.045455,0.304713,1.081
562510,华夏中证旅游主题ETF,旅游酒店,615315546.0,0.164177,0.040636,0.281849,0.589
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.163941,0.03379,0.234748,1.132
515230,国泰中证全指软件ETF,计算机,5298597997.11,0.152027,0.058565,0.443585,0.723
563960,300质量ETF兴全,质量兴全,405899596.8,0.150997,0.020191,0.154136,0.96
159030,华夏国证粮食产业ETF,粮食,,0.139495,0.030038,0.251371,0.823
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.138126,0.029692,0.251363,0.971
516560,华宝养老ETF,养老,164208895.6,0.131739,0.033738,0.301938,0.766
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,572189393.16,0.13004,0.029197,0.265331,1.128
516910,富国中证现代物流ETF,交通运输,93076686.52,0.129476,0.023663,0.216152,1.168
512980,广发中证传媒ETF,传媒游戏,4133586769.2,0.126445,0.051916,0.487724,0.851
159017,石油ETF工银,石油,,0.102662,0.027618,0.334105,0.893
515220,国泰中证煤炭ETF,煤炭能源,14308371618.449999,0.084569,0.026678,0.413172,1.193
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.081555,0.01533,0.24905,0.861
560210,景顺长城农牧渔ETF,农牧渔,418733031.59999996,0.079399,0.014085,0.237116,0.792
516610,医服ETF,医服,107818774.08,0.072342,0.016667,0.318418,0.427
561360,国泰中证油气产业ETF,原油,1992811413.6,0.049772,0.010057,0.337814,1.406
159018,广发国证石油天然气ETF,石油天然气,,0.049687,0.010393,0.350078,0.875
