code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.369041,0.059551,0.170614,1.37
562660,华夏中证2000ETF,中证2000,,0.358228,0.123197,0.364243,1.869
159322,平安中证沪深港黄金产业ETF,黄金,,0.322903,0.156126,0.515433,1.755
159377,国泰创业板医药卫生ETF,创业板,,0.281834,0.119588,0.45673,1.086
516610,医服ETF,医服,,0.256623,0.069544,0.293904,0.446
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.22677,0.01908,0.092275,0.908
159677,1000增强ETF,1000增强ETF,,0.225693,0.070266,0.341607,1.447
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.222159,0.072197,0.357128,2.792
159680,招商中证1000增强策略ETF,中证1000,,0.216216,0.07732,0.394054,1.672
530100,易方达上证580ETF,易方达上证580ETF,,0.215693,0.076636,0.39161,1.152
530530,华夏上证580ETF,华夏上证580ETF,,0.212215,0.080264,0.417576,1.144
516560,华宝养老ETF,养老,,0.206737,0.042724,0.22879,0.781
588700,嘉实上证科创板生物医药ETF,科创,,0.201762,0.08498,0.467536,1.098
513400,道琼斯ETF,道琼斯,,0.196631,0.032508,0.184043,1.334
159730,博时龙头家电ETF,家电家居,,0.185851,0.028226,0.170187,1.02
561360,国泰中证油气产业ETF,原油,,0.184807,0.035336,0.214407,1.465
562810,嘉实上证综合增强策略ETF,综合策略,,0.179241,0.024021,0.150849,1.151
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.175585,0.023361,0.150149,1.358
560880,广发中证全指家用电器ETF,全指家用电器,,0.17545,0.027137,0.174571,1.514
159804,国寿安保创精选88ETF,国寿安保创精选,,0.167569,0.054229,0.367479,1.633
159031,博时国证粮食产业ETF,粮食,,0.167534,0.059284,0.401835,0.947
561320,国泰中证内地运输主题ETF,交通运输,,0.155429,0.023887,0.176381,0.943
159060,浦银国证粮食产业ETF,浦银粮食,,0.153829,0.054025,0.403691,0.995
159191,易方达国证港股通科技ETF,港股科技,,0.150402,0.035792,0.274473,0.955
530380,易方达上证380ETF,易方达上证380ETF,,0.147074,0.033333,0.262313,1.116
510170,国联安上证商品ETF,商品,,0.144182,0.04051,0.326215,1.387
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.142649,0.055387,0.451589,1.391
560210,景顺长城农牧渔ETF,农牧渔,,0.136805,0.030769,0.263424,0.804
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.134114,0.029233,0.256171,0.845
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.130898,0.026519,0.239133,1.858
159017,石油ETF工银,石油,,0.127153,0.01989,0.185618,0.923
159918,嘉实中创400ETF,中创,,0.12552,0.044426,0.421019,2.492
510290,南方上证380ETF,南方上证380ETF,,0.122119,0.030162,0.295366,2.664
159731,华夏中证石化产业ETF,石化,,0.119104,0.021786,0.219834,0.938
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.118726,0.019264,0.19513,1.164
510210,上证综指ETF,综指,,0.117631,0.016293,0.166886,0.998
510410,博时上证自然资源ETF,自然资源,,0.114206,0.031746,0.336985,1.95
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.112458,0.020768,0.224626,2.949
562340,500成长,成长,,0.110933,0.027085,0.297853,1.441
159078,富国中证A股ETF,富国中证A股ETF,,0.100481,0.02072,0.257449,0.936
512870,南华中证杭州湾区ETF,南华杭州湾区,,0.09825,0.045198,0.577603,1.48
159195,华安国证石油天然气ETF,石油天然气,,0.097692,0.014607,0.188008,0.903
513520,华夏野村日经225ETF,日经,,0.09747,0.028378,0.366315,2.283
159066,建信中证A股ETF,建信中证A股ETF,,0.093438,0.021205,0.288751,0.915
159249,A500增强ETF工银,A500增强ETF工银,,0.087462,0.019174,0.284222,1.382
517160,南方中证长江保护主题ETF,长江保护,,0.085058,0.016807,0.258335,0.968
512650,添富中证长三角ETF,添富长三角,,0.082304,0.019505,0.31306,1.359
512700,南方中证银行ETF,银行,,0.077419,0.010804,0.188152,1.497
560120,华夏中证500自由现金流ETF,中证500,,0.076954,0.011657,0.204673,1.215
159609,浦银中证光伏产业ETF,光伏,,0.075242,0.018367,0.332489,0.499
159777,国联安创科技ETF,创科技,,0.074734,0.02459,0.449265,1.25
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.070816,0.01956,0.384918,1.251
159663,华夏中证机床ETF,机床,,0.068497,0.028866,0.595213,0.998
515860,嘉实新兴科技100ETF,新兴科技,,0.065834,0.018868,0.411655,2.106
159867,畜牧ETF,畜牧,,0.064761,0.011091,0.247775,0.547
588690,科综指增,科综指增,,0.046323,0.015953,0.606041,1.21
