code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159516,国泰中证半导体材料设备主题ETF,半导体,41696825972.9946,0.544386,0.391794,0.747149,1.73
588200,嘉实上证科创板芯片ETF,科创半导体,57121682928.240005,0.335793,0.207344,0.656582,4.373
512190,浙商之江凤凰ETF,浙商之江凤凰,451130105.68,0.332559,0.079971,0.255858,2.944
588690,科综指增,科综指增,74361003.6,0.319493,0.113178,0.3779,1.436
159543,国证2000ETF工银,国证2000ETF工银,70759396.3719,0.316641,0.07746,0.261125,1.697
512880,国泰中证全指证券公司ETF,证券,60571772433.9,0.314308,0.130137,0.44218,1.155
513400,道琼斯ETF,道琼斯,2978407815.6,0.300918,0.057937,0.20624,1.333
588000,华夏上证科创板50成份ETF,科创,65203184544.9,0.270261,0.14738,0.588906,2.102
159206,卫星ETF永赢,卫星,19655809649.4865,0.241524,0.10258,0.463064,1.795
530100,易方达上证580ETF,易方达上证580ETF,158534196.0,0.23224,0.062348,0.293763,1.312
515750,富国中证科技50策略ETF,科技策略,611429857.35,0.226594,0.077002,0.372719,2.112
512870,南华中证杭州湾区ETF,南华杭州湾区,34698018.36,0.225624,0.089453,0.43503,1.632
159505,博时国证2000ETF,博时国证2000ETF,23960790.722400002,0.213358,0.06029,0.311804,1.829
159804,国寿安保创精选88ETF,国寿安保创精选,44372138.4616,0.203329,0.073268,0.399655,1.875
512170,华宝中证医疗ETF,医药,25919781029.35,0.198029,0.049834,0.27992,0.316
530530,华夏上证580ETF,华夏上证580ETF,159908268.0,0.18583,0.060241,0.363269,1.32
510500,南方中证500ETF,中证500,38455696700.38,0.18129,0.053622,0.332458,8.901
530380,易方达上证380ETF,易方达上证380ETF,176852317.5,0.178796,0.047069,0.296414,1.179
159870,化工ETF,化工材料,16406940030.576302,0.174029,0.066339,0.430692,0.868
159677,1000增强ETF,1000增强ETF,43401679.6012,0.165726,0.039667,0.272205,1.625
562500,华夏中证机器人ETF,机器人,17651870024.879997,0.161302,0.065545,0.463863,1.203
510290,南方上证380ETF,南方上证380ETF,153012298.78,0.160944,0.042388,0.300747,2.828
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,175656629.64000002,0.155848,0.045396,0.334163,1.612
515860,嘉实新兴科技100ETF,新兴科技,239512733.78000003,0.142252,0.052927,0.432935,2.248
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,136245951.9,0.140941,0.029718,0.24572,1.386
159535,嘉实中证2000ETF,嘉实中证2000ETF,27147665.3856,0.138482,0.038411,0.324195,1.595
159528,富国中证国有企业改革ETF,国有企业改革,9423299.0056,0.134622,0.031771,0.277183,1.299
159552,招商中证2000增强策略ETF,策略,910939036.8677999,0.133126,0.031788,0.280997,2.337
512650,添富中证长三角ETF,添富长三角,47142723.76,0.127526,0.047861,0.445109,1.445
159555,2000增强ETF,2000增强ETF,62725569.3705,0.122693,0.027451,0.267311,1.834
159521,平安国证2000ETF,平安国证2000ETF,17110562.39,0.122091,0.033848,0.331552,1.405
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3012467463.538,0.12141,0.017743,0.17496,2.065
512100,南方中证1000ETF,中证1000,11846253728.16,0.120879,0.030428,0.301632,3.488
159517,800增强ETF,800增强ETF,12505449.3696,0.11435,0.030583,0.324146,1.449
516570,易方达中证石化产业ETF,石化,1179470769.12,0.112253,0.031377,0.340113,1.019
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,3579220104.4,0.112121,0.026923,0.292259,1.602
