code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,,0.416819,0.074733,0.18833,0.906
159042,汇添富国证价值100ETF,汇添证价值,,0.415843,0.073955,0.186829,1.002
159021,华夏国证大盘价值ETF,大盘价值,,0.39411,0.073276,0.195867,0.996
159960,平安恒生中国企业ETF,央国企,,0.392427,0.08481,0.227723,0.857
159662,南方国证交通运输行业ETF,交通运输,,0.391498,0.066667,0.179454,0.992
159647,中药ETF,医药,,0.364706,0.101415,0.294208,0.934
159399,国泰富时中国A股自由现金流聚焦ETF,货币,,0.363824,0.07906,0.229943,1.01
562060,华宝标普中国A股红利机会ETF,红利,,0.346368,0.056314,0.172548,0.619
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.339555,0.072987,0.228401,1.279
159707,华宝中证800地产ETF,房地产,,0.331852,0.111369,0.357121,0.479
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.330823,0.117739,0.378798,0.712
159202,万家恒生互联网科技业ETF(QDII),港股宽基,,0.330117,0.133929,0.431864,0.889
510650,华夏金融ETF,金融,,0.323105,0.059641,0.196768,2.896
516310,易方达中证银行ETF,银行,,0.315384,0.06746,0.228382,1.345
159822,新经济,新经济,,0.311635,0.071057,0.243651,0.618
159301,华夏中证全指公用事业ETF,全指公用事业,,0.311535,0.064378,0.220823,0.992
560120,华夏中证500自由现金流ETF,中证500,,0.3112,0.073128,0.251125,1.218
159856,互联网龙头ETF工银,互联网龙头,,0.303726,0.112701,0.397219,0.622
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.29436,0.12931,0.471316,1.179
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.283412,0.058282,0.221259,1.035
159550,互联网ETF沪港深,互联网沪港深,,0.263986,0.107374,0.440082,0.856
159030,华夏国证粮食产业ETF,粮食,,0.258434,0.05527,0.231804,0.821
516560,华宝养老ETF,养老,,0.254295,0.064156,0.273827,0.763
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.250674,0.058442,0.253352,0.978
510010,交银上证180公司治理ETF,交银公司治理,,0.249172,0.046053,0.200953,1.749
560270,电力ETF工银,电力,,0.247894,0.062024,0.272162,0.976
520840,华安恒生港股通科技主题ETF,港股科技,,0.247177,0.089674,0.394731,0.802
159146,华宝中证全指电力公用事业ETF,全指电力公用事业,,0.239961,0.061162,0.278059,1.041
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.237893,0.050164,0.230221,0.963
159611,广发中证全指电力ETF,全指电力,,0.237695,0.064293,0.295334,1.076
510090,建信上证社会责任ETF,社会责任,,0.235597,0.044148,0.204772,2.507
513160,科技30,科技,,0.230141,0.090032,0.428437,1.017
159793,平安中证沪港深线上消费主题ETF,消费,,0.22549,0.087068,0.423709,0.849
561260,能源ETF工银,煤炭能源,,0.21835,0.050918,0.256709,1.259
159766,富国中证旅游主题ETF,旅游酒店,,0.216673,0.05709,0.290279,0.574
159061,南方国证绿色电力ETF,环保低碳,,0.214073,0.054144,0.278986,0.954
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.208187,0.043318,0.230185,1.132
516610,医服ETF,医服,,0.206884,0.054187,0.28995,0.428
563960,300质量ETF兴全,质量兴全,,0.183778,0.024678,0.150681,0.955
159017,石油ETF工银,石油,,0.172315,0.049354,0.324024,0.893
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.166363,0.037858,0.258657,1.124
561760,博时中证油气资源ETF,原油,,0.165557,0.045198,0.310516,1.295
562330,500价值,价值,,0.162224,0.030478,0.214294,1.251
159199,平安国证石油天然气ETF,石油天然气,,0.158208,0.044471,0.321769,0.869
513080,华安法国CAC40ETF,海外宽基,,0.154813,0.025713,0.190729,1.835
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.143703,0.045716,0.369566,2.722
159273,汇添富中证沪港深云计算产业ETF,AI算力,,0.126921,0.061737,0.577411,1.479
562920,易方达中证信息安全主题ETF,信息安全,,0.110856,0.045404,0.499736,0.944
159910,嘉实深证基本面120ETF,基本面,,0.109923,0.016638,0.185027,2.383
159616,建信中证农牧主题ETF,农牧,,0.100344,0.022049,0.274435,0.788
515210,国泰中证钢铁ETF,资源金属,,0.097969,0.020797,0.266738,1.178
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.082483,0.01555,0.248873,0.849
512070,易方达沪深300非银ETF,沪深300,,0.081278,0.013871,0.226368,0.804
560210,景顺长城农牧渔ETF,农牧渔,,0.080377,0.014304,0.236916,0.78
517360,华安中证沪港深科技100ETF,沪港深科技,,0.080362,0.017021,0.281985,0.956
159869,华夏中证动漫游戏ETF,传媒游戏,,0.078812,0.031194,0.530408,1.157
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.061873,0.014423,0.344448,1.899
515910,质量ETF,质量,,0.058307,0.013433,0.350667,0.679
