code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111496719900.71999,0.699754,0.135357,0.199127,9.537
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010662861.7,0.463156,0.041002,0.092523,0.914
561360,国泰中证油气产业ETF,原油,1947636381.6,0.448335,0.076642,0.178931,1.475
515220,国泰中证煤炭ETF,煤炭能源,14276367772.92,0.410567,0.109881,0.281336,1.303
159195,华安国证石油天然气ETF,石油天然气,,0.397647,0.059302,0.157031,0.911
159017,石油ETF工银,石油,,0.39428,0.060364,0.161282,0.931
513120,广发中证香港创新药(QDII-ETF),医药,25591240514.7,0.367831,0.132759,0.381676,1.314
510170,国联安上证商品ETF,商品,478886612.4000001,0.332039,0.083268,0.266853,1.392
159677,1000增强ETF,1000增强ETF,,0.32169,0.089394,0.296311,1.438
516910,富国中证现代物流ETF,交通运输,75975580.84,0.311359,0.044934,0.154222,1.186
513880,华安日经225ETF,日经,2656487070.0,0.309963,0.084564,0.291639,2.129
563300,华泰柏瑞中证2000ETF,中证2000,5769868553.4,0.307491,0.099688,0.346753,1.412
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1125848755.8,0.299863,0.097419,0.348095,1.318
510410,博时上证自然资源ETF,自然资源,867674331.7599999,0.298871,0.081588,0.292564,1.962
510760,国泰上证综合ETF,综合,4518767876.6,0.268852,0.037706,0.15152,1.321
513800,南方顶峰TOPIXETF(QDII),顶峰,1945623227.76,0.26708,0.050733,0.205329,1.864
560880,广发中证全指家用电器ETF,全指家用电器,297070475.2,0.262457,0.036005,0.148502,1.525
159038,易方达国证粮食产业ETF,粮食,,0.25599,0.092941,0.393835,0.929
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,35914622.4,0.25425,0.07267,0.310224,1.358
513100,国泰纳斯达克100(QDII-ETF),纳指,18756063164.96,0.253944,0.06528,0.279043,2.203
530100,易方达上证580ETF,易方达上证580ETF,136205436.0,0.247122,0.080798,0.35575,1.137
512100,南方中证1000ETF,中证1000,19540174024.8,0.24666,0.07198,0.317569,3.053
513400,道琼斯ETF,道琼斯,3496086024.6,0.242154,0.041085,0.184941,1.343
159060,浦银国证粮食产业ETF,浦银粮食,,0.240495,0.085929,0.389709,1.011
512400,南方中证申万有色金属ETF,资源金属,26102616200.7,0.238503,0.093894,0.429715,1.899
515730,家居家电ETF,家电家居,31510987.2,0.232073,0.033088,0.156023,0.843
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.230531,0.059371,0.282007,1.82
510210,上证综指ETF,综指,15805772251.8,0.230276,0.031024,0.147539,0.997
562810,嘉实上证综合增强策略ETF,综合策略,66498772.5,0.222558,0.028571,0.141053,1.152
159326,华夏中证电网设备主题ETF,电网设备,,0.219461,0.062698,0.314337,1.678
560710,富国中证智选船舶产业ETF,智选船舶,1592730490.0,0.219151,0.047897,0.240507,0.897
560210,景顺长城农牧渔ETF,农牧渔,420382281.8,0.209538,0.049351,0.260373,0.808
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.205279,0.068832,0.371505,1.382
159066,建信中证A股ETF,建信中证A股ETF,,0.204844,0.045977,0.248734,0.91
510290,南方上证380ETF,南方上证380ETF,148319484.75,0.197197,0.043995,0.248284,2.634
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.189242,0.047733,0.282038,0.878
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.180494,0.103205,0.643043,2.031
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.179939,0.027346,0.170976,2.179
530530,华夏上证580ETF,华夏上证580ETF,150769998.0,0.179931,0.064212,0.401494,1.127
159249,A500增强ETF工银,A500增强ETF工银,,0.172662,0.038695,0.253468,1.369
510090,建信上证社会责任ETF,社会责任,61197299.43,0.16349,0.0152,0.105931,2.538
515880,国泰中证全指通信设备ETF,通信,40798116574.6,0.152768,0.086667,0.652769,0.652
159867,畜牧ETF,畜牧,,0.124096,0.024436,0.234745,0.545
