code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2194232706.1944003,0.511478,0.120861,0.245913,1.354
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,553683243.7394999,0.484684,0.110161,0.237068,1.169
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,607415607.4,0.483017,0.12381,0.267397,1.18
512800,华宝中证银行ETF,银行,9707488503.09,0.461362,0.075377,0.170783,0.856
512890,华泰柏瑞中证红利低波动ETF,红利,31643313425.64,0.385906,0.044983,0.122935,1.208
159391,博时国证大盘价值ETF,大盘价值,93635408.1858,0.382747,0.039741,0.109556,1.125
510230,国泰上证180金融ETF,金融,889867036.8,0.327528,0.048913,0.159052,1.351
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3540673689.7858,0.244548,0.066077,0.294267,2.291
159079,兴全国证价值100ETF,兴全价值,72496175.568,0.194148,0.018163,0.104299,1.009
560210,景顺长城农牧渔ETF,农牧渔,420300462.2,0.193896,0.059194,0.340398,0.841
159275,华宝中证全指农牧渔ETF,全指农牧渔,241150654.6092,0.183557,0.056153,0.343323,0.884
560710,富国中证智选船舶产业ETF,智选船舶,1609564142.0,0.17997,0.04117,0.257361,0.961
560620,万家中证全指公用事业ETF,万家全指公用事业,24902160.9,0.170236,0.014706,0.097885,0.966
159625,嘉实国证绿色电力ETF,环保低碳,2421898714.4256997,0.151208,0.014913,0.113659,1.225
159301,华夏中证全指公用事业ETF,全指公用事业,115198131.4462,0.144087,0.01241,0.100006,0.979
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2438092412.6200004,0.133472,0.012608,0.111114,1.285
159611,广发中证全指电力ETF,全指电力,9500925335.789999,0.102451,0.010516,0.127546,1.057
