code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.744572,0.126096,0.174029,1.027
517900,招商中证银行AH价格优选ETF,银行,,0.694305,0.132279,0.196171,1.575
159042,汇添富国证价值100ETF,汇添证价值,,0.613455,0.109189,0.183989,1.026
510230,国泰上证180金融ETF,金融,,0.542289,0.08427,0.161347,1.351
159850,华夏恒生中国企业ETF(QDII),央国企,,0.532404,0.134953,0.263372,0.841
510160,南方中证小康产业ETF,小康,,0.530377,0.099282,0.194527,0.919
510010,交银上证180公司治理ETF,交银公司治理,,0.439441,0.084592,0.201678,1.795
159170,港股通互联网ETF永赢,港股宽基,,0.385151,0.154639,0.423494,0.896
159229,广发中证800自由现金流ETF,货币,,0.376778,0.097846,0.274248,1.223
517880,华泰柏瑞中证沪港深品牌消费50ETF,上证50,,0.368259,0.0957,0.274797,0.79
510090,建信上证社会责任ETF,社会责任,,0.356514,0.0717,0.213066,2.541
159822,新经济,新经济,,0.352919,0.083333,0.250311,0.611
560120,华夏中证500自由现金流ETF,中证500,,0.33452,0.084656,0.26916,1.23
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.329854,0.145083,0.46823,1.176
159101,华夏国证港股通科技ETF,港股科技,,0.318705,0.104803,0.35086,0.759
159707,华宝中证800地产ETF,房地产,,0.303844,0.106576,0.375474,0.488
515460,南方中证全指红利质量ETF,红利,,0.299466,0.075294,0.269422,0.914
159617,华夏中证智选500价值稳健策略ETF,智选价值稳健策略,,0.277992,0.053992,0.209279,1.386
159916,建信深证基本面60ETF,基本面,,0.252114,0.057025,0.245678,5.394
516910,富国中证现代物流ETF,交通运输,,0.246404,0.052727,0.23289,1.158
159181,易方达国证石油天然气ETF,石油天然气,,0.241136,0.073511,0.332424,0.847
563960,300质量ETF兴全,质量兴全,,0.239828,0.032979,0.15002,0.971
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.238853,0.082409,0.376548,0.683
159856,互联网龙头ETF工银,互联网龙头,,0.234199,0.085145,0.397504,0.599
515220,国泰中证煤炭ETF,煤炭能源,,0.223284,0.088849,0.437066,1.201
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.211873,0.043216,0.225233,1.038
159121,易方达恒生港股通汽车主题ETF,新能源车,,0.211467,0.093056,0.486015,0.787
159017,石油ETF工银,石油,,0.210203,0.067715,0.356012,0.883
517520,黄金股ETF永赢,黄金,,0.205923,0.108092,0.581379,1.835
516560,华宝养老ETF,养老,,0.194818,0.053793,0.30771,0.764
159550,互联网ETF沪港深,互联网沪港深,,0.191035,0.07451,0.43564,0.822
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.186777,0.042644,0.255694,0.978
513160,科技30,科技,,0.185168,0.07027,0.425448,0.99
159301,华夏中证全指公用事业ETF,全指公用事业,,0.182187,0.037696,0.232425,0.991
512010,易方达沪深300医药ETF,沪深300,,0.178334,0.053221,0.336132,0.376
510020,博时上证超大盘ETF,超大盘,,0.169979,0.035189,0.234627,3.942
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.152402,0.036408,0.27498,0.854
561360,国泰中证油气产业ETF,原油,,0.147924,0.044843,0.350544,1.398
562550,华夏中证绿色电力ETF,环保低碳,,0.144561,0.03638,0.292065,1.168
562510,华夏中证旅游主题ETF,旅游酒店,,0.140384,0.033808,0.280833,0.581
560210,景顺长城农牧渔ETF,农牧渔,,0.139494,0.031621,0.26462,0.783
159038,易方达国证粮食产业ETF,粮食,,0.129463,0.027027,0.246906,0.874
560580,南方中证全指电力公用事业ETF,全指电力公用事业,,0.128679,0.031107,0.28623,1.127
512030,易方达中证A50增强策略ETF,策略,,0.128171,0.029091,0.268935,1.132
159611,广发中证全指电力ETF,全指电力,,0.127357,0.032755,0.305106,1.072
560270,电力ETF工银,电力,,0.124329,0.029692,0.284604,0.971
159616,建信中证农牧主题ETF,农牧,,0.118649,0.029793,0.302008,0.795
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.118425,0.024625,0.250193,0.957
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.11594,0.049107,0.511852,1.88
516820,平安中证医疗创新ETF,医药,,0.098383,0.029762,0.379699,0.346
513080,华安法国CAC40ETF,海外宽基,,0.097361,0.015107,0.195286,1.747
159867,畜牧ETF,畜牧,,0.091876,0.020755,0.288759,0.541
159730,博时龙头家电ETF,家电家居,,0.089074,0.017682,0.255983,1.036
516610,医服ETF,医服,,0.065921,0.014423,0.314086,0.422
