code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.612531,0.183164,0.309122,1.518
562660,华夏中证2000ETF,华夏中证2000ETF,613607872.8,0.598566,0.177681,0.307105,1.889
561370,国泰中证2000ETF,国泰中证2000ETF,46045823.6,0.56748,0.148237,0.270763,1.433
159555,2000增强ETF,2000增强ETF,,0.537019,0.207342,0.401034,1.776
159531,南方中证2000ETF,南方中证2000ETF,,0.533624,0.185749,0.361643,1.481
563200,富国中证2000ETF,富国中证2000ETF,87624670.0,0.52285,0.155873,0.30998,1.535
159907,广发国证2000ETF,广发国证2000ETF,,0.5107,0.130705,0.266365,1.09
560710,富国中证智选船舶产业ETF,智选船舶,1665778128.0,0.502593,0.104369,0.216267,0.91
560220,广发中证2000ETF,广发中证2000ETF,91937259.30000001,0.500382,0.151347,0.315055,1.453
159543,国证2000ETF工银,国证2000ETF工银,,0.482422,0.142101,0.307298,1.511
159533,博时中证2000ETF,博时中证2000ETF,,0.476145,0.17485,0.383322,1.962
518880,华安黄金ETF,黄金,102169157584.64,0.463442,0.088363,0.199265,9.053
562810,嘉实上证综合增强策略ETF,综合策略,69851130.5,0.454553,0.054446,0.125293,1.162
510760,国泰上证综合ETF,综合,4520394408.42,0.439317,0.063847,0.152264,1.333
159628,万家国证2000ETF,万家,,0.437761,0.131265,0.314211,1.422
159677,1000增强ETF,1000增强ETF,,0.431341,0.144513,0.351322,1.481
563300,华泰柏瑞中证2000ETF,华泰柏瑞中证2000ET,6783004924.8,0.424883,0.146825,0.362637,1.445
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36608047.199999996,0.422576,0.113944,0.283038,1.398
513800,南方顶峰TOPIXETF(QDII),顶峰,1974688694.28,0.419163,0.08607,0.215627,1.918
516160,南方中证新能源ETF,新能源,4024427525.4,0.41043,0.122025,0.31254,2.593
159505,博时国证2000ETF,博时国证2000ETF,,0.407669,0.153684,0.396431,1.644
159521,平安国证2000ETF,平安国证2000ETF,,0.406144,0.127734,0.330794,1.289
159532,易方达中证2000ETF,易方达中证2000ETF,,0.405037,0.122973,0.319379,1.662
512400,南方中证申万有色金属ETF,资源金属,24795596956.8,0.403673,0.183385,0.477971,1.923
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175672853.2,0.401344,0.07971,0.209024,0.596
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131130021.07000001,0.400613,0.051223,0.134581,1.375
561910,招商中证电池主题ETF,新能源车,3543938216.0,0.398368,0.13037,0.34456,0.763
512100,南方中证1000ETF,中证1000,20973440221.920002,0.398238,0.125976,0.33306,3.173
515790,华泰柏瑞中证光伏产业ETF,光伏,5181043606.400001,0.39272,0.112102,0.300767,0.873
562300,低碳ETF,低碳,41057499.5,0.392354,0.072755,0.195393,0.693
530530,华夏上证580ETF,华夏上证580ETF,155919816.0,0.39088,0.152941,0.412374,1.176
159019,华宝国证石油天然气ETF,石油天然气,,0.385908,0.072832,0.199046,0.928
561360,国泰中证油气产业ETF,原油,1891982188.8,0.382518,0.08764,0.241755,1.452
513400,道琼斯ETF,道琼斯,3455017923.6000004,0.375986,0.059829,0.168066,1.364
562910,易方达中证装备产业ETF,装备,264061864.35000002,0.369324,0.098859,0.283001,0.867
159804,国寿安保创精选88ETF,国寿安保创精选,,0.356638,0.118,0.350524,1.677
510170,国联安上证商品ETF,商品,457424935.2000001,0.356194,0.11209,0.333407,1.389
159078,富国中证A股ETF,富国中证A股ETF,,0.35316,0.080135,0.240531,0.957
159017,石油ETF工银,石油,,0.352722,0.079254,0.238199,0.926
510210,上证综指ETF,综指,15942964112.62,0.352309,0.048907,0.147175,1.008
159918,嘉实中创400ETF,中创,,0.351383,0.126859,0.382818,2.576
516120,富国中证细分化工产业主题ETF,化工材料,4536511730.4,0.349204,0.099256,0.301502,0.886
512710,富国中证军工龙头ETF,军工,7273085006.88,0.341446,0.074957,0.233188,0.631
510990,180ESGETF工银,180ESGETF工银,41246567.4,0.339295,0.048419,0.151643,1.061
530100,易方达上证580ETF,易方达上证580ETF,145582580.0,0.338879,0.105805,0.331804,1.181
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1004182695.5,0.331194,0.026316,0.084564,0.897
563230,富国中证卫星产业ETF,卫星,3854301939.6000004,0.328553,0.127783,0.414137,1.165
159326,华夏中证电网设备主题ETF,电网设备,,0.323715,0.121543,0.40019,1.744
516910,富国中证现代物流ETF,交通运输,75957243.12,0.323001,0.049864,0.164567,1.158
159249,A500增强ETF工银,A500增强ETF工银,,0.322514,0.088647,0.293034,1.4
513100,国泰纳斯达克100(QDII-ETF),纳指,19270018670.539997,0.321253,0.082538,0.273983,2.269
516570,易方达中证石化产业ETF,石化,1151243884.56,0.31971,0.073529,0.245336,1.022
510410,博时上证自然资源ETF,自然资源,851019224.1599998,0.318741,0.099215,0.332111,1.961
159031,博时国证粮食产业ETF,粮食,,0.31493,0.077103,0.261428,0.922
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.314161,0.124312,0.422597,1.429
159536,汇添富中证2000ETF,汇添富中证2000ETF,,0.30909,0.157635,0.545281,1.41
512370,华夏中证A500增强策略ETF,策略,379615072.2,0.308254,0.063589,0.2206,1.221
515730,家居家电ETF,家电家居,30945009.6,0.30538,0.043478,0.152352,0.84
513880,华安日经225ETF,日经,2760176400.0,0.300668,0.105683,0.376541,2.218
159060,浦银国证粮食产业ETF,浦银粮食,,0.298766,0.07387,0.264989,0.974
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,175710485.34000003,0.297939,0.068725,0.247267,4.292
512870,南华中证杭州湾区ETF,南华杭州湾区,30134209.84,0.296966,0.080318,0.289994,1.493
159663,华夏中证机床ETF,机床,,0.294302,0.15082,0.54983,1.053
530080,天弘上证180ETF,天弘上证180ETF,35932264.199999996,0.291746,0.040867,0.150388,1.248
510290,南方上证380ETF,南方上证380ETF,151181443.98,0.290987,0.07194,0.265472,2.697
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14632182.759999998,0.289132,0.074766,0.277805,0.92
560880,广发中证全指家用电器ETF,全指家用电器,304645124.8,0.284698,0.043418,0.16403,1.514
530380,易方达上证380ETF,易方达上证380ETF,155529916.5,0.284633,0.071157,0.268892,1.129
510130,易方达上证中盘ETF,中盘,231739781.53,0.275953,0.038014,0.148519,7.4
517160,南方中证长江保护主题ETF,长江保护,1779949140.75,0.27411,0.059783,0.235263,0.975
513120,广发中证香港创新药(QDII-ETF),医药,26891231105.960003,0.269618,0.081772,0.327588,1.27
512200,南方中证全指房地产ETF,房地产,3416617562.2900004,0.269448,0.066318,0.265858,1.222
159066,建信中证A股ETF,建信中证A股ETF,,0.26833,0.061503,0.247668,0.932
