code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.583752,0.102876,0.182485,0.997
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1023872785.6,0.495081,0.243813,0.513203,1.357
159042,汇添富国证价值100ETF,汇添证价值,,0.486898,0.091209,0.195351,0.993
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.473665,0.127554,0.281162,2.263
512890,华泰柏瑞中证红利低波动ETF,红利,35074646879.48,0.45319,0.082331,0.190058,1.17
512800,华宝中证银行ETF,银行,12034175439.6,0.407765,0.080429,0.207417,0.806
510230,国泰上证180金融ETF,金融,852436176.0,0.406216,0.072476,0.187656,1.317
510160,南方中证小康产业ETF,小康,173754329.78000003,0.39487,0.073229,0.195346,0.894
159822,新经济,新经济,,0.366497,0.086397,0.249344,0.591
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37107207404.52,0.344201,0.130712,0.403182,1.064
513120,广发中证香港创新药(QDII-ETF),医药,27591189257.16,0.332507,0.171287,0.548107,1.183
510090,建信上证社会责任ETF,社会责任,66159926.370000005,0.326677,0.067941,0.221538,2.515
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27376463280.0,0.319186,0.119403,0.399093,0.375
510010,交银上证180公司治理ETF,交银公司治理,231614468.39999998,0.312726,0.059855,0.204474,1.753
515220,国泰中证煤炭ETF,煤炭能源,16283388857.61,0.29777,0.119334,0.429614,1.21
562050,华宝中证制药ETF,制药,118254757.6,0.287013,0.132712,0.497027,0.973
516560,华宝养老ETF,养老,160660459.8,0.27459,0.08432,0.331198,0.733
560210,景顺长城农牧渔ETF,农牧渔,418862725.4,0.271736,0.078762,0.312877,0.767
563390,华泰柏瑞中证全指自由现金流ETF,货币,2407296777.6,0.271286,0.059556,0.237003,1.192
512690,酒ETF,消费,14407511095.08,0.263337,0.085052,0.349522,0.421
159867,畜牧ETF,畜牧,,0.261673,0.08589,0.355396,0.531
513180,华夏恒生科技ETF(QDII),港股科技,41743034629.1,0.255892,0.081181,0.344144,0.586
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.252791,0.079016,0.339426,0.833
563960,300质量ETF兴全,质量兴全,293587912.8,0.244472,0.031385,0.139818,0.953
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.226626,0.052681,0.254958,1.119
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,61401327.99999999,0.220539,0.044194,0.220377,1.205
512040,富国中证价值ETF,价值,4797645933.43,0.213374,0.041446,0.214332,1.181
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.204601,0.037412,0.202661,1.026
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,598150392.8399999,0.201008,0.0508,0.280648,1.117
560620,万家中证全指公用事业ETF,万家全指公用事业,27134380.5,0.18467,0.037393,0.22708,0.971
510020,博时上证超大盘ETF,超大盘,147134064.0,0.18098,0.039273,0.243959,3.943
159017,石油ETF工银,石油,,0.172748,0.054309,0.355548,0.893
560190,鹏华中证全指公用事业ETF,全指公用事业,19928255.400000002,0.16548,0.031936,0.219523,1.034
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,3071988046.82,0.157585,0.035914,0.26103,1.298
159197,招商国证石油天然气ETF,石油天然气,,0.157168,0.051559,0.375881,0.877
159611,广发中证全指电力ETF,全指电力,,0.150405,0.036822,0.282365,1.07
562550,华夏中证绿色电力ETF,环保低碳,2085601521.5700002,0.143669,0.032801,0.265235,1.165
562350,电力,电力,194447225.14000002,0.137304,0.032199,0.274489,1.122
159616,建信中证农牧主题ETF,农牧,,0.132515,0.033467,0.297448,0.772
159910,嘉实深证基本面120ETF,基本面,,0.132367,0.020224,0.17998,2.371
159578,南方深证主板50ETF,主板,,0.12415,0.022881,0.219696,1.207
510050,华夏上证50ETF,上证50,24163443321.480003,0.096715,0.020667,0.269394,3.062
516910,富国中证现代物流ETF,交通运输,85030460.88,0.082189,0.014493,0.233042,1.12
561360,国泰中证油气产业ETF,原油,2006405125.2,0.066995,0.015977,0.339967,1.399
