code,name,theme,fund_size,score,total_return,annual_vol,latest_close
512660,国泰中证军工ETF,军工,7882191008.0,0.434742,0.066055,0.159268,1.162
560710,富国中证智选船舶产业ETF,智选船舶,1628965128.0,0.40225,0.088764,0.232215,0.969
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,555751911.3615,0.329759,0.074697,0.241144,1.151
515880,国泰中证全指通信设备ETF,通信,45551184541.2,0.299935,0.108025,0.385893,0.718
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596030238.9599999,0.288997,0.075701,0.281419,1.151
563010,易方达中证电信主题ETF,电信,244827719.67000002,0.276507,0.043274,0.168704,2.218
563300,华泰柏瑞中证2000ETF,中证2000,5680109344.0,0.261484,0.050215,0.207944,1.464
159677,1000增强ETF,1000增强ETF,44413555.953200005,0.26134,0.046919,0.194409,1.495
510010,交银上证180公司治理ETF,交银公司治理,227242980.4,0.250283,0.080866,0.351158,1.898
159206,卫星ETF永赢,卫星,12747033247.833,0.249441,0.060213,0.262435,1.391
159259,易方达国证成长100ETF,科技成长,9665619285.925201,0.247429,0.087326,0.383971,1.407
159819,易方达中证人工智能主题ETF,AI算力,21240292291.6125,0.24371,0.065632,0.293382,1.786
530530,华夏上证580ETF,华夏上证580ETF,153308652.0,0.2347,0.051786,0.2412,1.178
588690,科综指增,科综指增,58416026.8,0.224495,0.058319,0.285186,1.234
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11232831411.8,0.222212,0.060965,0.30149,4.925
159066,建信中证A股ETF,建信中证A股ETF,183867796.5804,0.217541,0.027624,0.139841,0.93
530100,易方达上证580ETF,易方达上证580ETF,141685034.4,0.216455,0.044366,0.22583,1.177
510760,国泰上证综合ETF,综合,4451378469.1,0.210927,0.02047,0.107214,1.346
159918,嘉实中创400ETF,中创,73521819.6944,0.199395,0.039441,0.219856,2.53
512100,南方中证1000ETF,中证1000,19944725677.76,0.188639,0.034539,0.204813,3.145
515860,嘉实新兴科技100ETF,新兴科技,215963386.88000003,0.186033,0.033675,0.202821,2.118
159804,国寿安保创精选88ETF,国寿安保创精选,25870362.8196,0.174266,0.034264,0.22211,1.63
159941,广发纳指100ETF,纳指,33950233593.54,0.171843,0.0263,0.173204,1.678
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3085802445.352,0.167756,0.028099,0.190173,1.866
159895,易方达中证物联网主题ETF,物联网,103472611.3728,0.16086,0.035022,0.248633,1.389
588200,嘉实上证科创板芯片ETF,科创半导体,50820451337.479996,0.157354,0.054674,0.398049,1.196
510210,上证综指ETF,综指,14213684405.22,0.156324,0.014099,0.103421,1.007
588000,华夏上证科创板50成份ETF,科创,95945176674.9,0.152047,0.04317,0.326926,1.764
562810,嘉实上证综合增强策略ETF,综合策略,55781398.3,0.142635,0.012195,0.099443,1.162
513800,南方顶峰TOPIXETF(QDII),顶峰,1994037201.96,0.140585,0.01827,0.151509,1.895
159078,富国中证A股ETF,富国中证A股ETF,156908913.726,0.136021,0.016199,0.139619,0.941
510090,建信上证社会责任ETF,社会责任,61927165.23,0.134865,0.018868,0.164262,2.592
159786,VRETF,VRETF,93907329.39559999,0.13273,0.029359,0.26044,1.157
510290,南方上证380ETF,南方上证380ETF,144229691.20999998,0.131093,0.019429,0.174886,2.676
512950,华夏中证央企ETF,央国企,6088890316.2,0.128181,0.012097,0.11182,1.506
530380,易方达上证380ETF,易方达上证380ETF,149360904.0,0.122087,0.016364,0.160291,1.118
512650,添富中证长三角ETF,添富长三角,46765837.44,0.122041,0.013564,0.132931,1.345
512200,南方中证全指房地产ETF,房地产,3981533882.04,0.119345,0.026094,0.262663,1.219
510500,南方中证500ETF,中证500,44797983771.38,0.118227,0.018734,0.190721,7.885
159326,华夏中证电网设备主题ETF,电网设备,18710272577.07,0.114395,0.015097,0.15993,1.681
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,149847820.2,0.10643,0.01208,0.139769,4.189
159667,国泰中证机床ETF,机床,2271878761.5365996,0.098112,0.026154,0.334826,0.667
159777,国联安创科技ETF,创科技,31749550.5765,0.096974,0.018257,0.237188,1.227
588320,广发中证科创创业50增强策略ETF,科创创业策略,153528206.32,0.080769,0.015214,0.250349,1.735
159782,双创50,双创,636793709.1439,0.079744,0.015858,0.265435,1.089
588330,华宝双创龙头ETF,双创龙头,1315468011.76,0.072793,0.013761,0.260669,1.105
159516,国泰中证半导体材料设备主题ETF,半导体,44494505083.5908,0.058173,0.016598,0.434799,0.735
