code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.502077,0.116683,0.242042,1.158
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,590897089.44,0.438796,0.118956,0.284041,1.157
560710,富国中证智选船舶产业ETF,智选船舶,1544068476.0,0.294856,0.063348,0.230479,0.94
560190,鹏华中证全指公用事业ETF,全指公用事业,27494116.4,0.292571,0.03363,0.123381,1.045
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442541977.28,0.253502,0.024019,0.102865,1.279
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.252294,0.068202,0.293604,2.365
562550,华夏中证绿色电力ETF,环保低碳,1669374404.82,0.247385,0.024107,0.106019,1.147
560270,电力ETF工银,电力,151325088.9,0.24478,0.022484,0.100027,0.955
512660,国泰中证军工ETF,军工,7687412736.0,0.23336,0.036101,0.169202,1.148
159611,广发中证全指电力ETF,全指电力,,0.226518,0.024319,0.117758,1.053
513800,南方顶峰TOPIXETF(QDII),顶峰,1974149206.44,0.202866,0.026544,0.145155,1.895
560620,万家中证全指公用事业ETF,万家全指公用事业,24850426.9,0.197883,0.016985,0.095485,0.958
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.172502,0.012948,0.084905,1.017
563300,华泰柏瑞中证2000ETF,中证2000,5332143600.0,0.168143,0.030281,0.204406,1.429
512800,华宝中证银行ETF,银行,9904097627.460001,0.163552,0.025767,0.179495,0.836
515880,国泰中证全指通信设备ETF,通信,41758030644.600006,0.144051,0.052147,0.42037,0.686
530530,华夏上证580ETF,华夏上证580ETF,151119594.0,0.13311,0.028495,0.251924,1.155
530100,易方达上证580ETF,易方达上证580ETF,136531315.2,0.092821,0.016711,0.229475,1.156
563010,易方达中证电信主题ETF,电信,188947532.05,0.08658,0.011194,0.168128,2.168
512100,南方中证1000ETF,中证1000,17688797152.0,0.077647,0.011483,0.199192,3.083
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10571067264.599998,0.061066,0.013792,0.335842,4.778
