code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159941,广发纳指100ETF,纳指,35482881645.7408,0.318517,0.049818,0.166884,1.728
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,564428756.1915001,0.247928,0.058986,0.258793,1.149
560710,富国中证智选船舶产业ETF,智选船舶,1656015664.0,0.235933,0.060706,0.281136,0.961
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,605736912.76,0.228032,0.061922,0.297658,1.149
530530,华夏上证580ETF,华夏上证580ETF,151390110.0,0.19241,0.04163,0.241458,1.176
563300,华泰柏瑞中证2000ETF,中证2000,5992743268.4,0.166752,0.029882,0.203621,1.482
159206,卫星ETF永赢,卫星,12517954090.8655,0.109588,0.022189,0.247682,1.382
515880,国泰中证全指通信设备ETF,通信,45567457354.8,0.094871,0.026549,0.35459,0.696
159677,1000增强ETF,1000增强ETF,44877069.363699995,0.090946,0.012908,0.181935,1.491
159819,易方达中证人工智能主题ETF,AI算力,21320758516.623302,0.087053,0.018254,0.272239,1.785
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3096847074.4948,0.086441,0.013521,0.2035,1.874
512200,南方中证全指房地产ETF,房地产,4114936443.1,0.075835,0.017018,0.304788,1.255
588690,科综指增,科综指增,64069948.8,0.060693,0.010682,0.262503,1.23
159259,易方达国证成长100ETF,科技成长,9706697859.0193,0.054997,0.012491,0.356914,1.378
