code,name,theme,fund_size,score,total_return,annual_vol,latest_close
515300,嘉实沪深300红利低波动ETF,沪深300,,0.845925,0.103506,0.125321,1.322
159220,华宝标普港股通低波红利ETF,红利,,0.751513,0.115456,0.157832,0.599
159021,华夏国证大盘价值ETF,大盘价值,,0.688832,0.111233,0.16631,1.009
159887,富国中证800银行ETF,银行,,0.662406,0.113882,0.177274,1.34
159042,汇添富国证价值100ETF,汇添证价值,,0.600857,0.105033,0.180824,1.01
159954,南方恒生中国企业ETF,央国企,,0.538399,0.13697,0.264217,0.938
510030,上证180价值ETF,价值,,0.500705,0.092025,0.191437,1.068
510650,华夏金融ETF,金融,,0.495656,0.083179,0.174873,2.93
159798,易方达中证消费50ETF,上证50,,0.487786,0.114754,0.245313,0.884
159399,国泰富时中国A股自由现金流聚焦ETF,货币,,0.47431,0.104348,0.229684,1.016
510160,南方中证小康产业ETF,小康,,0.464454,0.086124,0.193776,0.908
561320,国泰中证内地运输主题ETF,交通运输,,0.444891,0.079545,0.187214,0.95
159822,新经济,新经济,,0.353597,0.08229,0.246674,0.605
159202,万家恒生互联网科技业ETF(QDII),港股宽基,,0.349971,0.139628,0.423151,0.857
159980,大成有色金属期货ETF,资源金属,,0.317713,0.035468,0.119135,2.102
560120,华夏中证500自由现金流ETF,中证500,,0.310747,0.078553,0.270175,1.222
512690,酒ETF,消费,,0.29244,0.09799,0.359676,0.437
510090,建信上证社会责任ETF,社会责任,,0.289559,0.058232,0.216027,2.526
159768,房地产ETF,房地产,,0.255692,0.083123,0.352679,0.43
159856,互联网龙头ETF工银,互联网龙头,,0.252111,0.089091,0.383828,0.599
520510,华夏中证港股通医疗主题ETF,医药,,0.250341,0.089974,0.390613,0.848
517200,嘉实中证沪港深互联网ETF,沪港深互联网,,0.248488,0.088288,0.386402,0.604
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.245957,0.052808,0.233709,1.256
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.243947,0.103382,0.461635,1.142
513890,摩根恒生科技ETF(QDII),港股科技,,0.242483,0.076125,0.342159,0.933
159550,互联网ETF沪港深,互联网沪港深,,0.227741,0.088391,0.425485,0.825
516560,华宝养老ETF,养老,,0.20862,0.058577,0.310558,0.759
510010,交银上证180公司治理ETF,交银公司治理,,0.181665,0.032525,0.201188,1.746
159017,石油ETF工银,石油,,0.179931,0.057416,0.359006,0.884
563960,300质量ETF兴全,质量兴全,,0.178582,0.023379,0.147428,0.963
159018,广发国证石油天然气ETF,石油天然气,,0.162708,0.053269,0.373272,0.87
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.159654,0.032528,0.232918,1.111
516840,南方中证全指汽车ETF,新能源车,,0.155976,0.043536,0.32017,0.791
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.15531,0.03003,0.221934,1.029
513160,科技30,科技,,0.15201,0.055319,0.419052,0.992
159301,华夏中证全指公用事业ETF,全指公用事业,,0.14791,0.029319,0.229219,0.983
560210,景顺长城农牧渔ETF,农牧渔,,0.13577,0.030585,0.264188,0.775
561260,能源ETF工银,煤炭能源,,0.127696,0.028926,0.268585,1.245
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.125719,0.027959,0.264465,1.103
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.123241,0.028083,0.272014,0.842
159309,汇添富中证油气资源ETF,原油,,0.122426,0.038462,0.375506,1.323
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.120102,0.025451,0.254247,0.967
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,,0.114005,0.01169,0.124352,0.952
510020,博时上证超大盘ETF,超大盘,,0.109878,0.021992,0.244691,3.95
159619,国泰中证基建ETF,基建建材,,0.107515,0.018085,0.206652,0.957
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.1013,0.020408,0.251022,0.95
159030,华夏国证粮食产业ETF,粮食,,0.091167,0.017677,0.248384,0.806
560270,电力ETF工银,电力,,0.09064,0.020021,0.283426,0.968
159616,建信中证农牧主题ETF,农牧,,0.085131,0.019481,0.299096,0.785
159766,富国中证旅游主题ETF,旅游酒店,,0.08427,0.019713,0.306723,0.569
562050,华宝中证制药ETF,制药,,0.083464,0.025157,0.396404,0.978
159611,广发中证全指电力ETF,全指电力,,0.079205,0.01813,0.306222,1.067
159377,国泰创业板医药卫生ETF,创业板,,0.074729,0.024262,0.443308,0.971
159046,天弘国证绿色电力ETF,环保低碳,,0.069185,0.013029,0.264904,0.933
517360,华安中证沪港深科技100ETF,沪港深科技,,0.065242,0.012917,0.285512,0.941
516610,医服ETF,医服,,0.058028,0.011962,0.314551,0.423
