code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.419146,0.083788,0.209918,2.186
588200,嘉实上证科创板芯片ETF,科创半导体,62113130205.799995,0.389724,0.262872,0.710996,4.415
588000,华夏上证科创板50成份ETF,科创,69081022304.58,0.354955,0.214692,0.640959,2.133
513120,广发中证香港创新药(QDII-ETF),医药,26743339380.48,0.300461,0.139191,0.496292,1.154
515750,富国中证科技50策略ETF,科技策略,607918826.9,0.238151,0.078823,0.361323,2.053
562920,易方达中证信息安全主题ETF,信息安全,90733999.5,0.215773,0.084555,0.431902,0.962
562050,华宝中证制药ETF,制药,138561394.4,0.211056,0.087937,0.460266,0.965
512190,浙商之江凤凰ETF,浙商之江凤凰,504387782.24,0.185758,0.042208,0.254636,2.889
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.139767,0.030471,0.254417,1.116
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596640652.5600001,0.129012,0.028624,0.262579,1.114
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,234633375.00000003,0.116639,0.027692,0.286555,0.668
159377,国泰创业板医药卫生ETF,创业板,,0.112201,0.039779,0.431438,0.941
159856,互联网龙头ETF工银,互联网龙头,,0.093512,0.020979,0.285383,0.584
159550,互联网ETF沪港深,互联网沪港深,,0.090553,0.021656,0.306947,0.802
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36448667618.97,0.050297,0.011091,0.36606,1.094
513160,科技30,科技,3504786672.02,0.047187,0.01134,0.417126,0.981
