code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159063,南方国证粮食产业ETF,粮食,,0.464098,0.149837,0.337397,1.059
159060,浦银国证粮食产业ETF,浦银粮食,,0.448563,0.142541,0.332604,1.034
561360,国泰中证油气产业ETF,原油,1956093483.6000001,0.434364,0.103371,0.249468,1.473
159017,石油ETF工银,石油,,0.428748,0.097418,0.238332,0.935
560710,富国中证智选船舶产业ETF,智选船舶,1677216294.0,0.401496,0.091236,0.239154,0.909
159026,南方国证石油天然气ETF,石油天然气,,0.398564,0.095906,0.253343,0.937
510760,国泰上证综合ETF,综合,4429582485.38,0.396155,0.057435,0.15269,1.344
518880,华安黄金ETF,黄金,103094323227.51999,0.386333,0.070973,0.193739,9.069
516910,富国中证现代物流ETF,交通运输,70383948.53999999,0.368232,0.060415,0.17349,1.176
563300,华泰柏瑞中证2000ETF,中证2000,6948675253.799999,0.351195,0.12037,0.363443,1.452
562810,嘉实上证综合增强策略ETF,综合策略,67999703.4,0.349791,0.041964,0.127245,1.167
562300,低碳ETF,低碳,41622702.0,0.344644,0.062405,0.192225,0.698
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176980444.20000002,0.336054,0.063717,0.201601,0.601
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,37731873.599999994,0.333149,0.087895,0.280681,1.411
159677,1000增强ETF,1000增强ETF,,0.331214,0.100735,0.323685,1.497
516570,易方达中证石化产业ETF,石化,1166012255.1999998,0.322729,0.075078,0.248005,1.031
515790,华泰柏瑞中证光伏产业ETF,光伏,5310181187.599999,0.322535,0.08589,0.2839,0.885
516160,南方中证新能源ETF,新能源,4077176746.9999995,0.307373,0.084062,0.292518,2.605
512200,南方中证全指房地产ETF,房地产,3440086092.17,0.306855,0.076049,0.265113,1.231
510170,国联安上证商品ETF,商品,466413634.8000001,0.296249,0.091549,0.331401,1.395
512100,南方中证1000ETF,中证1000,21558284829.920002,0.29481,0.087965,0.320092,3.191
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131606961.57,0.292413,0.037121,0.136268,1.369
562910,易方达中证装备产业ETF,装备,264688428.51000002,0.290755,0.076638,0.283052,0.871
515730,家居家电ETF,家电家居,31343443.2,0.289276,0.04305,0.159875,0.848
530100,易方达上证580ETF,易方达上证580ETF,150059166.4,0.287622,0.091659,0.342494,1.191
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1003621386.0,0.286967,0.022857,0.085618,0.895
510210,上证综指ETF,综指,15592902066.800001,0.286709,0.038895,0.145832,1.015
561910,招商中证电池主题ETF,新能源车,3613579287.56,0.286042,0.084866,0.318993,0.767
513120,广发中证香港创新药(QDII-ETF),医药,26736261419.339996,0.284718,0.086661,0.327371,1.279
560210,景顺长城农牧渔ETF,农牧渔,419063476.8,0.284059,0.063554,0.24068,0.82
512400,南方中证申万有色金属ETF,资源金属,25735849782.3,0.282754,0.121637,0.462933,1.918
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.282363,0.064439,0.245611,0.892
516120,富国中证细分化工产业主题ETF,化工材料,4615377658.8,0.278991,0.075995,0.293428,0.892
510410,博时上证自然资源ETF,自然资源,866305379.2799999,0.26237,0.082003,0.338339,1.966
530530,华夏上证580ETF,华夏上证580ETF,160720038.0,0.256422,0.084637,0.357989,1.179
513800,南方顶峰TOPIXETF(QDII),顶峰,1989013241.1599998,0.256171,0.051026,0.216056,1.895
159078,富国中证A股ETF,富国中证A股ETF,,0.249139,0.051366,0.22417,0.962
560880,广发中证全指家用电器ETF,全指家用电器,307603235.2,0.238106,0.033852,0.155211,1.527
563230,富国中证卫星产业ETF,卫星,3989093937.5,0.233409,0.086191,0.403877,1.172
512040,富国中证价值ETF,价值,5036638941.18,0.232481,0.037351,0.175788,1.222
512370,华夏中证A500增强策略ETF,策略,383664697.2,0.232131,0.04503,0.212273,1.23
159616,建信中证农牧主题ETF,农牧,,0.23211,0.053595,0.252674,0.806
159804,国寿安保创精选88ETF,国寿安保创精选,,0.231053,0.06574,0.311483,1.686
510130,易方达上证中盘ETF,中盘,235036271.50000003,0.230381,0.03202,0.1522,7.413
510990,180ESGETF工银,180ESGETF工银,41698371.16,0.22867,0.029042,0.139175,1.063
512710,富国中证军工龙头ETF,军工,7313816400.8,0.227383,0.048414,0.233452,0.628
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.225168,0.083459,0.406782,1.441
159326,华夏中证电网设备主题ETF,电网设备,,0.223147,0.079306,0.390388,1.742
159918,嘉实中创400ETF,中创,,0.220452,0.070954,0.353972,2.581
159249,A500增强ETF工银,A500增强ETF工银,,0.216496,0.050633,0.257679,1.411
159066,建信中证A股ETF,建信中证A股ETF,,0.214434,0.049217,0.253129,0.938
513400,道琼斯ETF,道琼斯,3460982150.0,0.212727,0.034722,0.180163,1.341
515220,国泰中证煤炭ETF,煤炭能源,14171390352.63,0.206283,0.062972,0.338046,1.266
513100,国泰纳斯达克100(QDII-ETF),纳指,19242569849.8,0.203664,0.051174,0.278627,2.239
510290,南方上证380ETF,南方上证380ETF,154483704.63,0.202706,0.045787,0.250603,2.718
512870,南华中证杭州湾区ETF,南华杭州湾区,30756733.139999997,0.201472,0.051408,0.283286,1.493
516560,华宝养老ETF,养老,159359571.0,0.196224,0.036193,0.205381,0.773
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14925917.889999997,0.196209,0.047727,0.270855,0.922
563390,华泰柏瑞中证全指自由现金流ETF,货币,2483703331.2000003,0.196131,0.029437,0.167128,1.224
159663,华夏中证机床ETF,机床,,0.194781,0.088595,0.506891,1.069
512190,浙商之江凤凰ETF,浙商之江凤凰,560250889.4399999,0.192708,0.036313,0.210255,2.968
512390,平安MSCI中国A股低波动ETF,中国低波动,19572704.2,0.189583,0.022895,0.135005,1.251
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,178937476.38000003,0.186954,0.039604,0.237214,4.305
516610,医服ETF,医服,106202739.72,0.186517,0.035714,0.214478,0.435
159867,畜牧ETF,畜牧,,0.18416,0.037244,0.226876,0.557
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,247579192.79999998,0.182064,0.031148,0.192193,1.258
530080,天弘上证180ETF,天弘上证180ETF,36418069.800000004,0.1815,0.022913,0.141878,1.25
517160,南方中证长江保护主题ETF,长江保护,1815610302.0,0.163134,0.032666,0.22822,0.98
159517,800增强ETF,800增强ETF,,0.161997,0.031994,0.225314,1.387
530380,易方达上证380ETF,易方达上证380ETF,158969800.5,0.159811,0.032727,0.234082,1.136
530680,兴业上证180ETF,兴业上证180ETF,137020079.94,0.159462,0.022453,0.160994,1.184
562500,华夏中证机器人ETF,机器人,18561532151.39,0.154192,0.048057,0.358123,1.025
159295,西部利得创业板综合ETF,创业板,,0.151329,0.070009,0.533083,1.131
563960,300质量ETF兴全,质量兴全,355825118.4,0.149724,0.01469,0.113244,0.967
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1067361629.2,0.149299,0.059061,0.456782,1.309
515910,质量ETF,质量,161370715.10000002,0.147355,0.032401,0.254411,0.701
513880,华安日经225ETF,日经,2784577187.0000005,0.142752,0.043893,0.357577,2.188
159872,车联网,车联网,,0.13548,0.025579,0.221497,0.842
512950,华夏中证央企ETF,央国企,6231516446.099999,0.131604,0.017287,0.154898,1.53
512650,添富中证长三角ETF,添富长三角,46101769.199999996,0.12902,0.031273,0.286858,1.385
560280,广发中证工程机械ETF,基建建材,2495172246.4,0.128431,0.025743,0.237411,1.554
510670,华夏上证180ETF,华夏上证180ETF,180556099.2,0.127747,0.016129,0.149693,1.008
159211,富国深证100ETF,富国深证100ETF,,0.1252,0.034578,0.328691,1.496
159777,国联安创科技ETF,创科技,,0.124652,0.040161,0.383752,1.295
517000,沪港深,沪港深,131358424.7,0.123107,0.017982,0.174401,1.019
