code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159516,国泰中证半导体材料设备主题ETF,半导体,42298505417.7534,0.596767,0.422407,0.732369,1.714
588200,嘉实上证科创板芯片ETF,科创半导体,57253214568.16,0.45999,0.273727,0.622121,4.402
588690,科综指增,科综指增,68591076.39999999,0.394626,0.1364,0.364096,1.433
588000,华夏上证科创板50成份ETF,科创,64948328392.86,0.375109,0.200227,0.563847,2.116
513120,广发中证香港创新药(QDII-ETF),医药,26928683011.8,0.356465,0.161133,0.4789,1.189
562050,华宝中证制药ETF,制药,118239342.0,0.348962,0.140732,0.427808,0.997
512880,国泰中证全指证券公司ETF,证券,61613684803.549995,0.342248,0.141732,0.439824,1.16
512190,浙商之江凤凰ETF,浙商之江凤凰,460078206.88000005,0.332438,0.079941,0.255863,2.945
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3006387808.7684,0.312357,0.05774,0.197499,2.125
513400,道琼斯ETF,道琼斯,3012708539.4,0.302717,0.058457,0.206767,1.358
159543,国证2000ETF工银,国证2000ETF工银,70915523.61060001,0.296973,0.073359,0.26486,1.668
515750,富国中证科技50策略ETF,科技策略,611703216.15,0.224052,0.076132,0.3731,2.092
510500,南方中证500ETF,中证500,38416050787.92,0.19071,0.056482,0.330863,8.81
512870,南华中证杭州湾区ETF,南华杭州湾区,35177615.8,0.183491,0.072435,0.443051,1.599
159528,富国中证国有企业改革ETF,国有企业改革,9500167.122100001,0.181457,0.044141,0.273393,1.301
510290,南方上证380ETF,南方上证380ETF,153747358.93,0.177624,0.047015,0.298272,2.806
515860,嘉实新兴科技100ETF,新兴科技,241886069.57999998,0.173978,0.065582,0.425914,2.226
530380,易方达上证380ETF,易方达上证380ETF,177711336.0,0.173924,0.04574,0.29716,1.166
530280,平安上证180ETF,平安上证180ETF,35067652.2,0.170517,0.031614,0.210036,1.24
530100,易方达上证580ETF,易方达上证580ETF,157918646.4,0.166374,0.044752,0.305736,1.284
510050,华夏上证50ETF,上证50,19757883679.640003,0.163334,0.036054,0.251542,3.046
159505,博时国证2000ETF,博时国证2000ETF,23987000.2944,0.157883,0.044186,0.320461,1.796
512650,添富中证长三角ETF,添富长三角,47557787.92,0.157028,0.060383,0.44066,1.44
513880,华安日经225ETF,日经,2725708989.0,0.153474,0.069206,0.518497,2.302
560990,中金科技先锋ETF,中金科技先锋,19225349.89,0.152987,0.059022,0.443818,1.256
159870,化工ETF,化工材料,16288273042.665401,0.147447,0.055147,0.432707,0.861
159677,1000增强ETF,1000增强ETF,43643816.420200005,0.14153,0.03357,0.276229,1.601
510990,180ESGETF工银,180ESGETF工银,40845396.82,0.138828,0.026239,0.220815,1.056
159867,畜牧ETF,畜牧,907005879.9282,0.137024,0.037951,0.324299,0.547
530080,天弘上证180ETF,天弘上证180ETF,38423647.599999994,0.136341,0.029678,0.2551,1.249
510670,华夏上证180ETF,华夏上证180ETF,199893732.8,0.135384,0.027411,0.237564,1.012
159249,A500增强ETF工银,A500增强ETF工银,131093078.08410001,0.130714,0.027798,0.251081,1.405
159517,800增强ETF,800增强ETF,12599869.708800001,0.130231,0.035405,0.321186,1.433
510180,华安上证180ETF,华安上证180ETF,18032164181.460003,0.128223,0.025961,0.239885,4.11
530580,南方上证180ETF,南方上证180ETF,87756855.3,0.127085,0.025554,0.238629,1.204
530180,易方达上证180ETF,易方达上证180ETF,77976673.60000001,0.123502,0.025963,0.250847,1.225
530800,上180ETF,上,22479223.0,0.12346,0.025599,0.247425,1.242
563630,国联安中证A500增强ETF,国联安中证A500增强E,51646003.1,0.12048,0.031794,0.316421,1.363
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,46963406.800000004,0.119683,0.025368,0.254489,1.253
510040,鹏华上证180ETF,鹏华上证180ETF,41110504.0,0.119579,0.023911,0.240123,1.199
159895,易方达中证物联网主题ETF,物联网,116608682.99520001,0.116198,0.048208,0.501139,1.609
516570,易方达中证石化产业ETF,石化,1171045814.9599998,0.114612,0.032193,0.340263,1.026
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,274669254.73,0.113632,0.01594,0.170246,0.956
513800,南方顶峰TOPIXETF(QDII),顶峰,1945235362.0,0.111409,0.022002,0.240699,1.858
515810,易方达中证800ETF,易方达中证800ETF,459600566.4,0.108743,0.02567,0.289264,1.798
159616,建信中证农牧主题ETF,农牧,55266646.7976,0.102159,0.021964,0.267332,0.791
515090,博时可持续发展100ETF,可持续发展,12607555.079999998,0.101137,0.029244,0.360427,1.443
159800,鹏华中证800ETF,鹏华中证800ETF,40420697.2636,0.089616,0.018932,0.271944,1.507
159623,博时成渝经济圈ETF,成渝经济圈,3290108518.9215,0.088269,0.019175,0.280881,1.063
510020,博时上证超大盘ETF,超大盘,138201209.6,0.088148,0.014315,0.210064,3.897
516560,华宝养老ETF,养老,159445162.0,0.087839,0.019257,0.283865,0.741
159521,平安国证2000ETF,平安国证2000ETF,17230851.853,0.083599,0.021371,0.336023,1.386
159902,华夏中小企业100ETF,中小企业,353750036.8836,0.082806,0.021602,0.343947,5.013
