code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,552918059.7329999,0.427484,0.098859,0.242609,1.156
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,593593221.0400001,0.384914,0.104008,0.28502,1.157
560710,富国中证智选船舶产业ETF,智选船舶,1564979110.0,0.371372,0.082405,0.234524,0.972
512660,国泰中证军工ETF,军工,7729780408.0,0.296368,0.047877,0.173237,1.16
159625,嘉实国证绿色电力ETF,环保低碳,2374522699.1484003,0.244556,0.026249,0.116893,1.212
563300,华泰柏瑞中证2000ETF,中证2000,5528428933.2,0.186973,0.034851,0.20872,1.455
159677,1000增强ETF,1000增强ETF,43549327.723299995,0.158278,0.027682,0.200189,1.485
159941,广发纳指100ETF,纳指,33345696447.5712,0.143417,0.020183,0.163539,1.668
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2153429726.01,0.128759,0.032462,0.29848,1.304
510760,国泰上证综合ETF,综合,4408621371.37,0.123363,0.011295,0.109277,1.343
563010,易方达中证电信主题ETF,电信,208422975.23999998,0.123135,0.018501,0.17939,2.202
515880,国泰中证全指通信设备ETF,通信,43398109786.6,0.121805,0.042836,0.420766,0.706
159259,易方达国证成长100ETF,科技成长,9337948242.0367,0.105128,0.03497,0.410798,1.391
530530,华夏上证580ETF,华夏上证580ETF,150271926.0,0.10419,0.021034,0.249841,1.165
159206,卫星ETF永赢,卫星,12495613228.7595,0.09435,0.021418,0.28807,1.383
530100,易方达上证580ETF,易方达上证580ETF,138872817.6,0.093119,0.017391,0.237848,1.17
512100,南方中证1000ETF,中证1000,19595473161.6,0.085444,0.013636,0.208366,3.122
588690,科综指增,科综指增,56620149.6,0.066869,0.014901,0.317925,1.226
588200,嘉实上证科创板芯片ETF,科创半导体,48969102323.159996,0.044444,0.01023,0.418522,1.185
