code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.502077,0.116683,0.242042,1.158
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,590897089.44,0.442101,0.119923,0.284109,1.158
560710,富国中证智选船舶产业ETF,智选船舶,1544068476.0,0.265259,0.057692,0.23523,0.935
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.252294,0.068202,0.293604,2.365
513800,南方顶峰TOPIXETF(QDII),顶峰,1974149206.44,0.20994,0.027627,0.145453,1.897
560270,电力ETF工银,电力,151325088.9,0.199682,0.018201,0.101297,0.951
512660,国泰中证军工ETF,军工,7687412736.0,0.19773,0.029783,0.167576,1.141
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2442541977.28,0.195044,0.018415,0.1052,1.272
562550,华夏中证绿色电力ETF,环保低碳,1669374404.82,0.191612,0.01875,0.109258,1.141
159611,广发中证全指电力ETF,全指电力,,0.181707,0.019455,0.120312,1.048
560620,万家中证全指公用事业ETF,万家全指公用事业,24850426.9,0.160691,0.0138,0.09809,0.955
512800,华宝中证银行ETF,银行,9904097627.460001,0.156001,0.02454,0.180439,0.835
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.147207,0.010956,0.086129,1.015
560190,鹏华中证全指公用事业ETF,全指公用事业,27494116.4,0.132785,0.011869,0.105239,1.023
515880,国泰中证全指通信设备ETF,通信,41758030644.600006,0.128664,0.044479,0.409322,0.681
