code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,103800685009.12001,0.421174,0.075958,0.18934,9.009
512690,酒ETF,消费,14832208344.06,0.344816,0.113636,0.349848,0.441
510160,南方中证小康产业ETF,小康,175828549.70000002,0.335582,0.057377,0.181813,0.903
516570,易方达中证石化产业ETF,石化,1196328505.6799998,0.329777,0.078838,0.2545,1.04
159189,华夏国证石油天然气ETF,石油天然气,,0.309331,0.085132,0.294237,0.905
563390,华泰柏瑞中证全指自由现金流ETF,货币,2470389446.4,0.30762,0.059483,0.20681,1.229
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,243899744.0,0.300455,0.062657,0.223411,1.272
159042,汇添富国证价值100ETF,汇添证价值,,0.294829,0.051525,0.187479,1.0
562510,华夏中证旅游主题ETF,旅游酒店,614785465.5,0.281409,0.062385,0.23865,0.579
159616,建信中证农牧主题ETF,农牧,,0.279739,0.066578,0.256326,0.801
159063,南方国证粮食产业ETF,粮食,,0.271051,0.05914,0.235569,0.985
560710,富国中证智选船舶产业ETF,智选船舶,1716671394.0,0.268636,0.062207,0.250192,0.905
159391,博时国证大盘价值ETF,大盘价值,,0.265408,0.049952,0.203547,1.093
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.262594,0.057923,0.238767,0.968
512980,广发中证传媒ETF,传媒游戏,4771024483.679999,0.260445,0.109694,0.456213,0.87
516560,华宝养老ETF,养老,163221240.0,0.260359,0.064384,0.267864,0.777
515230,国泰中证全指软件ETF,计算机,5713918551.51,0.257171,0.095522,0.402757,0.734
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,133246103.75999999,0.253538,0.035312,0.151203,1.378
512040,富国中证价值ETF,价值,5091555651.27,0.250861,0.047089,0.203971,1.223
561360,国泰中证油气产业ETF,原油,2005540632.3999999,0.241665,0.063469,0.286327,1.441
510010,交银上证180公司治理ETF,交银公司治理,231941858.79999998,0.236589,0.042503,0.196238,1.766
159377,国泰创业板医药卫生ETF,创业板,,0.23199,0.08949,0.422143,1.047
513120,广发中证香港创新药(QDII-ETF),医药,28207381774.32,0.230312,0.092845,0.441463,1.283
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,177922302.8,0.222324,0.047535,0.234946,0.595
510090,建信上证社会责任ETF,社会责任,65600172.84,0.220515,0.040329,0.201128,2.528
513400,道琼斯ETF,道琼斯,3414460027.4,0.219722,0.035988,0.180189,1.353
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,249267545.5,0.218375,0.071429,0.360068,0.705
516910,富国中证现代物流ETF,交通运输,77478504.52,0.217849,0.038739,0.1958,1.153
159856,互联网龙头ETF工银,互联网龙头,,0.215355,0.072917,0.373252,0.618
516610,医服ETF,医服,108644214.52,0.214324,0.05569,0.286583,0.436
159017,石油ETF工银,石油,,0.211868,0.055491,0.289216,0.913
560210,景顺长城农牧渔ETF,农牧渔,427747871.59999996,0.210311,0.047182,0.247922,0.799
515220,国泰中证煤炭ETF,煤炭能源,14077494912.42,0.20963,0.081475,0.429652,1.261
516120,富国中证细分化工产业主题ETF,化工材料,4874522216.2,0.205433,0.057851,0.311979,0.896
562300,低碳ETF,低碳,45119505.5,0.203318,0.040663,0.221815,0.691
