code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111341690800.56001,0.736737,0.141563,0.197511,9.58
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1018730396.5,0.51071,0.04561,0.092947,0.917
513120,广发中证香港创新药(QDII-ETF),医药,26179752368.22,0.39534,0.145532,0.387734,1.346
513880,华安日经225ETF,日经,2666371890.0,0.353812,0.097399,0.291779,2.152
510170,国联安上证商品ETF,商品,471769401.6,0.336945,0.086524,0.272993,1.419
515220,国泰中证煤炭ETF,煤炭能源,14036195194.56,0.332727,0.085833,0.274467,1.303
159677,1000增强ETF,1000增强ETF,,0.325389,0.090498,0.296336,1.446
510410,博时上证自然资源ETF,自然资源,847658722.3999999,0.322138,0.090365,0.299085,2.003
561360,国泰中证油气产业ETF,原油,1973904152.0,0.309327,0.051006,0.176291,1.463
563300,华泰柏瑞中证2000ETF,中证2000,6516814525.0,0.306535,0.099456,0.3471,1.415
513800,南方顶峰TOPIXETF(QDII),顶峰,1951302743.04,0.296001,0.057271,0.207504,1.883
159181,易方达国证石油天然气ETF,石油天然气,,0.289262,0.043684,0.162235,0.884
516910,富国中证现代物流ETF,交通运输,77897124.06,0.287881,0.040105,0.149711,1.193
510760,国泰上证综合ETF,综合,4488516341.030001,0.286917,0.040689,0.152439,1.33
530100,易方达上证580ETF,易方达上证580ETF,136941681.6,0.283917,0.093001,0.352388,1.14
512400,南方中证申万有色金属ETF,资源金属,25230555436.9,0.275104,0.113688,0.445652,1.969
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.270344,0.07093,0.283331,1.842
159017,石油ETF工银,石油,,0.269327,0.041808,0.167683,0.922
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,940657231.5,0.262591,0.037267,0.153621,1.169
562810,嘉实上证综合增强策略ETF,综合策略,63790830.400000006,0.254609,0.033065,0.140938,1.156
513100,国泰纳斯达克100(QDII-ETF),纳指,18579065596.74,0.249827,0.063645,0.276927,2.206
510210,上证综指ETF,综指,16009360456.26,0.248866,0.034021,0.148649,1.003
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.244466,0.038967,0.173599,2.213
512100,南方中证1000ETF,中证1000,21006292967.52,0.23792,0.069145,0.317297,3.077
513400,道琼斯ETF,道琼斯,3519640066.3999996,0.233069,0.038961,0.182857,1.36
530530,华夏上证580ETF,华夏上证580ETF,151576758.0,0.22991,0.083254,0.396616,1.132
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36002296.8,0.222565,0.062257,0.307342,1.365
159060,浦银国证粮食产业ETF,浦银粮食,,0.211955,0.074974,0.39058,1.018
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.210008,0.070379,0.370401,1.384
159066,建信中证A股ETF,建信中证A股ETF,,0.207561,0.04675,0.249254,0.918
159030,华夏国证粮食产业ETF,粮食,,0.206884,0.075682,0.404969,0.867
560880,广发中证全指家用电器ETF,全指家用电器,302125391.2,0.199716,0.025503,0.141909,1.528
