code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513800,南方顶峰TOPIXETF(QDII),顶峰,1974688694.28,0.486935,0.099145,0.212332,1.929
560710,富国中证智选船舶产业ETF,智选船舶,1665778128.0,0.485756,0.100244,0.21523,0.9
510760,国泰上证综合ETF,综合,4520394408.42,0.475745,0.070048,0.153701,1.329
159019,华宝国证石油天然气ETF,石油天然气,,0.423648,0.096502,0.239074,0.909
561360,国泰中证油气产业ETF,原油,1891982188.8,0.417145,0.103021,0.259403,1.424
518880,华安黄金ETF,黄金,102169157584.64,0.407036,0.076405,0.19741,8.946
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175672853.2,0.402744,0.08,0.209017,0.594
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131130021.07000001,0.393502,0.050382,0.13489,1.376
159017,石油ETF工银,石油,,0.39297,0.099515,0.266817,0.906
510990,180ESGETF工银,180ESGETF工银,41246567.4,0.392533,0.058,0.155691,1.058
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.371607,0.123031,0.34991,1.497
530080,天弘上证180ETF,天弘上证180ETF,35932264.199999996,0.364094,0.05707,0.165855,1.241
516570,易方达中证石化产业ETF,石化,1151243884.56,0.364004,0.086817,0.252371,1.014
159555,2000增强ETF,2000增强ETF,,0.362857,0.151693,0.442438,1.769
510170,国联安上证商品ETF,商品,457424935.2000001,0.362437,0.114355,0.333945,1.374
562660,华夏中证2000ETF,华夏中证2000ETF,613607872.8,0.361332,0.121339,0.355487,1.876
510210,上证综指ETF,综指,15942964112.62,0.36059,0.050262,0.147572,1.003
562300,低碳ETF,低碳,41057499.5,0.360278,0.066563,0.195615,0.689
516910,富国中证现代物流ETF,交通运输,75957243.12,0.360168,0.058011,0.170536,1.149
512400,南方中证申万有色金属ETF,资源金属,24795596956.8,0.343484,0.155257,0.479951,1.89
512710,富国中证军工龙头ETF,军工,7273085006.88,0.342553,0.075214,0.233182,0.629
562910,易方达中证装备产业ETF,装备,264061864.35000002,0.338654,0.090102,0.282756,0.859
513120,广发中证香港创新药(QDII-ETF),医药,26891231105.960003,0.334759,0.110816,0.352065,1.253
510410,博时上证自然资源ETF,自然资源,851019224.1599998,0.333954,0.104903,0.334135,1.938
513400,道琼斯ETF,道琼斯,3455017923.6000004,0.333354,0.053364,0.1703,1.362
159531,南方中证2000ETF,南方中证2000ETF,,0.328517,0.126243,0.409194,1.472
516160,南方中证新能源ETF,新能源,4024427525.4,0.319125,0.096596,0.322927,2.577
510130,易方达上证中盘ETF,中盘,231739781.53,0.3185,0.045191,0.151392,7.378
563960,300质量ETF兴全,质量兴全,354391821.6,0.31575,0.038751,0.131027,0.965
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,41966278.2,0.311082,0.054191,0.186172,1.245
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36608047.199999996,0.31095,0.084119,0.28912,1.379
512370,华夏中证A500增强策略ETF,策略,379615072.2,0.30877,0.0637,0.22059,1.219
159078,富国中证A股ETF,富国中证A股ETF,,0.307393,0.069663,0.242396,0.952
159532,易方达中证2000ETF,易方达中证2000ETF,,0.306927,0.094891,0.330713,1.65
563200,富国中证2000ETF,富国中证2000ETF,87624670.0,0.30631,0.101229,0.353565,1.523
562920,易方达中证信息安全主题ETF,信息安全,89532378.0,0.305972,0.102064,0.356903,0.961
516120,富国中证细分化工产业主题ETF,化工材料,4536511730.4,0.30286,0.085396,0.301902,0.877
513880,华安日经225ETF,日经,2760176400.0,0.298978,0.10508,0.37666,2.219
561910,招商中证电池主题ETF,新能源车,3543938216.0,0.296919,0.099855,0.360594,0.76
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14632182.759999998,0.295896,0.076832,0.278482,0.911
515790,华泰柏瑞中证光伏产业ETF,光伏,5181043606.400001,0.295874,0.08532,0.309271,0.865
159804,国寿安保创精选88ETF,国寿安保创精选,,0.29506,0.099739,0.36261,1.687
515230,国泰中证全指软件ETF,计算机,5631387600.72,0.294076,0.102446,0.373788,0.721
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1004182695.5,0.293979,0.02291,0.083618,0.893
510670,华夏上证180ETF,华夏上证180ETF,180529098.6,0.293799,0.04712,0.172099,1.0
516610,医服ETF,医服,106275332.16,0.291196,0.057831,0.213245,0.439
159517,800增强ETF,800增强ETF,,0.291102,0.067652,0.249543,1.373
513100,国泰纳斯达克100(QDII-ETF),纳指,19270018670.539997,0.289977,0.074514,0.276,2.264
530680,兴业上证180ETF,兴业上证180ETF,135124363.59,0.287222,0.046305,0.173281,1.175
159907,广发国证2000ETF,广发国证2000ETF,,0.287155,0.082,0.306938,1.082
159628,万家国证2000ETF,万家,,0.283917,0.089575,0.339407,1.411
517360,华安中证沪港深科技100ETF,沪港深科技,25833359.4,0.282159,0.063666,0.242854,0.969
512040,富国中证价值ETF,价值,4959270120.84,0.280682,0.047702,0.182988,1.208
159533,博时中证2000ETF,博时中证2000ETF,,0.279442,0.110984,0.42778,1.942
512980,广发中证传媒ETF,传媒游戏,4437018991.56,0.27924,0.099744,0.384757,0.86
