code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.48302,0.132198,0.285513,2.261
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1006467414.8,0.47578,0.23221,0.509477,1.316
159391,博时国证大盘价值ETF,大盘价值,,0.44077,0.088469,0.210256,1.095
159042,汇添富国证价值100ETF,汇添证价值,,0.430325,0.082519,0.201107,0.997
512890,华泰柏瑞中证红利低波动ETF,红利,34953983858.72,0.425227,0.077348,0.190876,1.17
560210,景顺长城农牧渔ETF,农牧渔,416095780.2,0.379576,0.10922,0.303746,0.782
159867,畜牧ETF,畜牧,,0.347538,0.112936,0.344804,0.542
513120,广发中证香港创新药(QDII-ETF),医药,27563491894.679996,0.342395,0.177104,0.549339,1.203
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.340644,0.105332,0.3285,0.85
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27106954056.0,0.33689,0.125731,0.396766,0.385
510160,南方中证小康产业ETF,小康,171814550.04000002,0.333002,0.064782,0.20697,0.904
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38707361898.15,0.330487,0.126543,0.407564,1.095
512800,华宝中证银行ETF,银行,12278145280.05,0.325716,0.065073,0.212854,0.802
159822,新经济,新经济,,0.296629,0.073345,0.265139,0.6
510230,国泰上证180金融ETF,金融,848785454.4,0.276588,0.052632,0.205121,1.32
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.273725,0.06403,0.25236,1.13
562050,华宝中证制药ETF,制药,121723082.8,0.271232,0.127803,0.508705,1.006
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.266545,0.045181,0.183255,1.041
515220,国泰中证煤炭ETF,煤炭能源,15922184104.11,0.261541,0.104505,0.432657,1.226
510010,交银上证180公司治理ETF,交银公司治理,230430748.8,0.261398,0.05036,0.208617,1.752
516560,华宝养老ETF,养老,160436390.4,0.260048,0.080692,0.336148,0.75
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,582160181.4,0.259643,0.065217,0.272144,1.127
560620,万家中证全指公用事业ETF,万家全指公用事业,26463995.0,0.257832,0.048936,0.205759,0.986
560190,鹏华中证全指公用事业ETF,全指公用事业,19798300.799999997,0.249792,0.046673,0.203111,1.054
512690,酒ETF,消费,14530090791.060001,0.232741,0.075758,0.356102,0.426
510090,建信上证社会责任ETF,社会责任,65758277.43,0.230256,0.05058,0.240566,2.534
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,235424007.0,0.228092,0.073836,0.354826,0.669
563390,华泰柏瑞中证全指自由现金流ETF,货币,2375869752.0,0.227684,0.050479,0.243056,1.207
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,3029042130.2999997,0.225874,0.049051,0.238255,1.326
159856,互联网龙头ETF工银,互联网龙头,,0.218325,0.073126,0.368719,0.587
562550,华夏中证绿色电力ETF,环保低碳,2065393714.01,0.21825,0.048501,0.244645,1.189
562350,电力,电力,196334044.85999998,0.208856,0.048402,0.256289,1.148
518880,华安黄金ETF,黄金,91623163591.68,0.207799,0.034753,0.185055,8.575
513180,华夏恒生科技ETF(QDII),港股科技,41491654694.899994,0.203851,0.06619,0.360018,0.596
159550,互联网ETF沪港深,互联网沪港深,,0.200457,0.074567,0.413213,0.807
159616,建信中证农牧主题ETF,农牧,,0.198157,0.049268,0.276541,0.788
159611,广发中证全指电力ETF,全指电力,,0.197844,0.047025,0.264418,1.091
512040,富国中证价值ETF,价值,4697395398.320001,0.195142,0.037294,0.212936,1.196
159377,国泰创业板医药卫生ETF,创业板,,0.192168,0.089087,0.517442,0.978
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.166817,0.076014,0.517743,1.911
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,59675559.199999996,0.166114,0.033784,0.231215,1.224
563960,300质量ETF兴全,质量兴全,281986909.2,0.142284,0.019108,0.156261,0.96
159026,南方国证石油天然气ETF,石油天然气,,0.139214,0.040276,0.337848,0.904
517360,华安中证沪港深科技100ETF,沪港深科技,23751092.7,0.131301,0.031522,0.283211,0.949
510020,博时上证超大盘ETF,超大盘,147462011.2,0.130946,0.028343,0.255467,3.991
513160,科技30,科技,3533016946.1,0.124076,0.046039,0.442357,0.977
159017,石油ETF工银,石油,,0.12046,0.034682,0.345232,0.895
516610,医服ETF,医服,109846033.64,0.100477,0.029557,0.367267,0.418
159578,南方深证主板50ETF,主板,,0.075889,0.012531,0.224217,1.212
510050,华夏上证50ETF,上证50,23160309296.440002,0.058806,0.010788,0.277992,3.092
