code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,562259544.9840001,0.32554,0.07438,0.243439,1.17
159941,广发纳指100ETF,纳指,35210269025.8056,0.302115,0.04678,0.165819,1.723
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,603236247.12,0.298367,0.078197,0.280912,1.172
512660,国泰中证军工ETF,军工,7985391568.0,0.285438,0.04723,0.177932,1.153
560710,富国中证智选船舶产业ETF,智选船舶,1719333352.0,0.275449,0.071111,0.278377,0.964
563300,华泰柏瑞中证2000ETF,中证2000,5948027575.0,0.273561,0.053824,0.212274,1.488
159677,1000增强ETF,1000增强ETF,44927906.318399996,0.247275,0.044444,0.195554,1.504
159819,易方达中证人工智能主题ETF,AI算力,21494222531.9893,0.232474,0.063239,0.297631,1.799
515880,国泰中证全指通信设备ETF,通信,45830748685.8,0.231124,0.08179,0.387404,0.701
512200,南方中证全指房地产ETF,房地产,4085573436.63,0.211063,0.055465,0.290297,1.294
530530,华夏上证580ETF,华夏上证580ETF,154728420.0,0.203328,0.044287,0.241572,1.179
530100,易方达上证580ETF,易方达上证580ETF,143000620.8,0.200661,0.041264,0.228407,1.186
159259,易方达国证成长100ETF,科技成长,9735965076.8611,0.199647,0.068966,0.383894,1.395
159206,卫星ETF永赢,卫星,12653202368.5535,0.199215,0.047112,0.262882,1.378
588690,科综指增,科综指增,63853077.599999994,0.195929,0.050042,0.284447,1.238
510760,国泰上证综合ETF,综合,4405620717.940001,0.182252,0.018072,0.111384,1.352
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11630764482.699999,0.165857,0.042911,0.294201,4.958
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3098018474.5554,0.165247,0.027657,0.190416,1.895
512100,南方中证1000ETF,中证1000,20614229562.24,0.163381,0.029421,0.205198,3.149
159066,建信中证A股ETF,建信中证A股ETF,186073733.1801,0.159093,0.019694,0.141587,0.932
515860,嘉实新兴科技100ETF,新兴科技,219625875.71999997,0.154905,0.028046,0.207897,2.126
563010,易方达中证电信主题ETF,电信,227160925.02,0.150995,0.022419,0.171148,2.189
513800,南方顶峰TOPIXETF(QDII),顶峰,1976460296.04,0.147015,0.019169,0.150922,1.914
562810,嘉实上证综合增强策略ETF,综合策略,56486278.0,0.141098,0.012965,0.107058,1.172
510210,上证综指ETF,综指,13059775115.66,0.12343,0.011,0.106352,1.011
159804,国寿安保创精选88ETF,国寿安保创精选,26290114.266,0.120277,0.021685,0.216253,1.649
588200,嘉实上证科创板芯片ETF,科创半导体,51587356069.73,0.117424,0.038328,0.393409,1.192
159918,嘉实中创400ETF,中创,74124869.47999999,0.112382,0.019616,0.212334,2.495
159078,富国中证A股ETF,富国中证A股ETF,153841038.326,0.102985,0.01179,0.142073,0.944
159786,VRETF,VRETF,95149187.2404,0.090226,0.018486,0.263235,1.157
588000,华夏上证科创板50成份ETF,科创,95590666695.6,0.088864,0.02208,0.320634,1.759
513880,华安日经225ETF,日经,2694677979.0,0.082521,0.01215,0.194327,2.166
512170,华宝中证医疗ETF,医药,24503490969.9,0.081987,0.011594,0.187042,0.349
159613,嘉实中证信息安全主题ETF,信息安全,108786558.5658,0.08175,0.013905,0.225181,0.875
159895,易方达中证物联网主题ETF,物联网,95108685.85679999,0.077091,0.013879,0.243099,1.388
