code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,552918059.7329999,0.431627,0.09981,0.242476,1.157
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,593593221.0400001,0.384914,0.104008,0.28502,1.157
560710,富国中证智选船舶产业ETF,智选船舶,1564979110.0,0.359855,0.079065,0.232642,0.969
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3611899101.5136003,0.295135,0.081368,0.29574,2.339
159625,嘉实国证绿色电力ETF,环保低碳,2374522699.1484003,0.276357,0.030483,0.118907,1.217
512660,国泰中证军工ETF,军工,7729780408.0,0.276314,0.04336,0.169169,1.155
560620,万家中证全指公用事业ETF,万家全指公用事业,24558129.8,0.237252,0.021345,0.098249,0.957
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2404194453.4600005,0.214132,0.022544,0.116129,1.27
560270,电力ETF工银,电力,149297069.70000002,0.207874,0.021529,0.11459,0.949
512800,华宝中证银行ETF,银行,9848217932.28,0.20676,0.033129,0.177387,0.842
159611,广发中证全指电力ETF,全指电力,9324927707.94,0.180081,0.021484,0.134209,1.046
563300,华泰柏瑞中证2000ETF,中证2000,5528428933.2,0.16915,0.030583,0.20505,1.449
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2153429726.01,0.148208,0.038005,0.296432,1.311
513800,南方顶峰TOPIXETF(QDII),顶峰,1983682654.9199998,0.129124,0.016658,0.152649,1.892
159677,1000增强ETF,1000增强ETF,43549327.723299995,0.110981,0.017301,0.190161,1.47
159941,广发纳指100ETF,纳指,33345696447.5712,0.10991,0.014067,0.156459,1.658
159259,易方达国证成长100ETF,科技成长,9337948242.0367,0.075167,0.022321,0.404613,1.374
515880,国泰中证全指通信设备ETF,通信,43398109786.6,0.070555,0.020679,0.409052,0.691
159206,卫星ETF永赢,卫星,12495613228.7595,0.067404,0.013294,0.280438,1.372
