code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.593626,0.053167,0.092687,0.931
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.489095,0.083373,0.177732,2.261
159677,1000增强ETF,1000增强ETF,,0.441822,0.114394,0.27119,1.471
159562,华夏中证沪深港黄金产业股票ETF,黄金,,0.441216,0.210219,0.499076,2.487
561370,国泰中证2000ETF,中证2000,,0.437004,0.129644,0.310895,1.429
563930,招商上证综合增强策略ETF,综合策略,,0.403495,0.06163,0.160707,1.068
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.393401,0.045113,0.120816,1.39
159679,国泰中证1000增强策略ETF,中证1000,,0.389207,0.124783,0.337976,1.298
510170,国联安上证商品ETF,商品,,0.379501,0.097801,0.272048,1.448
561360,国泰中证油气产业ETF,原油,,0.37876,0.065957,0.183848,1.503
560070,汇添富中证国新央企股东回报ETF,央国企,,0.370617,0.040728,0.116161,1.201
530100,易方达上证580ETF,易方达上证580ETF,,0.367618,0.119231,0.342993,1.164
510760,国泰上证综合ETF,综合,,0.347638,0.049844,0.152132,1.348
159336,融通中证诚通央企红利ETF,红利,,0.340929,0.034338,0.106997,1.235
510410,博时上证自然资源ETF,自然资源,,0.332657,0.091886,0.293888,2.032
530530,华夏上证580ETF,华夏上证580ETF,,0.332561,0.111646,0.357197,1.155
513400,道琼斯ETF,道琼斯,,0.327214,0.046959,0.152855,1.36
159731,华夏中证石化产业ETF,石化,,0.317178,0.062024,0.20871,0.976
159060,浦银国证粮食产业ETF,浦银粮食,,0.315214,0.120457,0.408033,1.079
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.314327,0.095462,0.324339,1.4
159026,南方国证石油天然气ETF,石油天然气,,0.308181,0.046927,0.16284,0.937
159017,石油ETF工银,石油,,0.298675,0.045861,0.164569,0.935
159066,建信中证A股ETF,建信中证A股ETF,,0.286119,0.06078,0.228394,0.925
512970,粤港澳大湾区ETF,粤港澳大湾区,,0.284073,0.059901,0.226836,1.504
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.279775,0.079939,0.307722,2.81
159249,A500增强ETF工银,A500增强ETF工银,,0.277641,0.062074,0.240933,1.403
530380,易方达上证380ETF,易方达上证380ETF,,0.272331,0.055451,0.219755,1.123
560210,景顺长城农牧渔ETF,农牧渔,,0.271617,0.068615,0.272696,0.841
159063,南方国证粮食产业ETF,粮食,,0.270722,0.125382,0.500085,1.104
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.269995,0.044223,0.176897,1.889
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.262273,0.071345,0.294481,0.916
510210,上证综指ETF,综指,,0.259983,0.034872,0.145309,1.009
510290,南方上证380ETF,南方上证380ETF,,0.25705,0.056321,0.237593,2.682
588690,科综指增,科综指增,,0.254397,0.119555,0.510054,1.208
159517,800增强ETF,800增强ETF,,0.246111,0.048499,0.214491,1.362
159078,富国中证A股ETF,富国中证A股ETF,,0.242296,0.047778,0.214928,0.943
513090,易方达中证香港证券投资主题(港股通)ETF,证券,,0.229666,0.038043,0.181448,1.91
159918,嘉实中创400ETF,中创,,0.206493,0.063567,0.340853,2.493
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.203568,0.05812,0.316612,1.238
560710,富国中证智选船舶产业ETF,智选船舶,,0.195691,0.038636,0.21991,0.914
562340,500成长,成长,,0.194711,0.041938,0.240041,1.441
510130,易方达上证中盘ETF,中盘,,0.194453,0.023846,0.136688,7.428
512200,南方中证全指房地产ETF,房地产,,0.194339,0.044613,0.255898,1.241
562900,易方达中证现代农业主题ETF,消费,,0.190965,0.04386,0.256541,0.714
159981,建信能源化工期货ETF,煤炭能源,,0.181081,0.044444,0.275913,1.551
512650,添富中证长三角ETF,添富长三角,,0.175976,0.040613,0.260381,1.358
510090,建信上证社会责任ETF,社会责任,,0.174732,0.015421,0.099663,2.568
560690,电信ETF基金,电信,,0.174655,0.039048,0.252482,2.182
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.173298,0.034955,0.228019,4.234
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.165698,0.019274,0.132284,1.375
515860,嘉实新兴科技100ETF,新兴科技,,0.161126,0.043048,0.305033,2.108
517160,南方中证长江保护主题ETF,长江保护,,0.158942,0.029787,0.214387,0.968
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.155716,0.026667,0.196488,1.848
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.154361,0.085669,0.637602,2.053
510990,180ESGETF工银,180ESGETF工银,,0.135204,0.017143,0.148804,1.068
512710,富国中证军工龙头ETF,军工,,0.13235,0.028099,0.250104,0.622
159867,畜牧ETF,畜牧,,0.128191,0.025688,0.237432,0.559
512380,MSCI中国,中国,,0.127478,0.018297,0.170235,1.614
515800,添富中证800ETF,添富,,0.127078,0.021344,0.19933,1.292
510670,华夏上证180ETF,华夏上证180ETF,,0.126685,0.017224,0.161446,1.004
159800,鹏华中证800ETF,鹏华中证800ETF,,0.126307,0.020626,0.194022,1.435
515810,易方达中证800ETF,易方达中证800ETF,,0.123624,0.021378,0.206301,1.72
159528,富国中证国有企业改革ETF,国有企业改革,,0.122456,0.018639,0.181917,1.257
512190,浙商之江凤凰ETF,浙商之江凤凰,,0.122018,0.019723,0.19333,2.947
159616,建信中证农牧主题ETF,农牧,,0.119792,0.021357,0.214013,0.813
512360,平安MSCI中国A股国际ETF,中国国际,,0.118624,0.01983,0.201066,1.8
159976,湾创ETF工银,湾创,,0.10616,0.013889,0.161199,1.314
512390,平安MSCI中国A股低波动ETF,中国低波动,,0.104736,0.012305,0.145218,1.234
516970,广发中证基建工程ETF,基建建材,,0.10398,0.013587,0.161788,1.119
512520,华泰柏瑞MSCI中国A股国际通ETF,中国国际通,,0.100526,0.014413,0.178988,1.478
515210,国泰中证钢铁ETF,资源金属,,0.098888,0.014407,0.182623,1.197
530580,南方上证180ETF,南方上证180ETF,,0.090951,0.011159,0.157274,1.178
530280,平安上证180ETF,平安上证180ETF,,0.08762,0.010008,0.148009,1.211
512430,华泰柏瑞中证家居家电ETF,家电家居,,0.086475,0.010033,0.150935,0.906
530180,易方达上证180ETF,易方达上证180ETF,,0.081619,0.01087,0.1764,1.209
