code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.678097,0.109031,0.165676,1.007
512800,华宝中证银行ETF,银行,11170515022.17,0.607182,0.111262,0.189485,0.819
512890,华泰柏瑞中证红利低波动ETF,红利,34804623222.68,0.603039,0.100093,0.171674,1.187
159042,汇添富国证价值100ETF,汇添证价值,,0.592742,0.102845,0.179565,1.008
510160,南方中证小康产业ETF,小康,171891373.00000003,0.452565,0.082536,0.190806,0.905
510230,国泰上证180金融ETF,金融,809459139.1999999,0.418629,0.06235,0.156411,1.329
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37349448276.69,0.39408,0.151423,0.404787,1.133
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27580967568.0,0.373637,0.145714,0.412045,0.401
159822,新经济,新经济,,0.369351,0.087657,0.250912,0.608
510090,建信上证社会责任ETF,社会责任,65153195.91,0.289559,0.058232,0.216027,2.526
512690,酒ETF,消费,14242213220.94,0.286125,0.095477,0.358769,0.436
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,234340231.5,0.284676,0.099042,0.374199,0.688
159856,互联网龙头ETF工银,互联网龙头,,0.273909,0.1,0.393842,0.605
563390,华泰柏瑞中证全指自由现金流ETF,货币,2507168805.6,0.268041,0.061793,0.249124,1.22
513180,华夏恒生科技ETF(QDII),港股科技,42036311219.0,0.264269,0.084656,0.346569,0.615
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,68753942.39999999,0.255631,0.056161,0.238343,1.26
159550,互联网ETF沪港深,互联网沪港深,,0.24275,0.096306,0.43235,0.831
515220,国泰中证煤炭ETF,煤炭能源,14445712175.19,0.237205,0.094891,0.436871,1.2
512040,富国中证价值ETF,价值,4782186347.150001,0.231867,0.048401,0.22845,1.213
516910,富国中证现代物流ETF,交通运输,79660042.25999999,0.225108,0.047489,0.23153,1.147
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.222232,0.11013,0.544571,1.885
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,983695200.0,0.211676,0.111111,0.579681,1.21
516560,华宝养老ETF,养老,159592281.2,0.200932,0.055788,0.308336,0.757
510010,交银上证180公司治理ETF,交银公司治理,229378553.6,0.186769,0.033708,0.202123,1.748
159017,石油ETF工银,石油,,0.183178,0.058612,0.359194,0.885
513160,科技30,科技,3504036839.1,0.179583,0.068085,0.426644,1.004
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.179219,0.036036,0.226329,1.035
563960,300质量ETF兴全,质量兴全,323606505.6,0.171522,0.022317,0.147283,0.962
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.167321,0.034387,0.233412,1.113
159018,广发国证石油天然气ETF,石油天然气,,0.162708,0.053269,0.373272,0.87
513120,广发中证香港创新药(QDII-ETF),医药,27070990357.48,0.161104,0.064312,0.455773,1.175
560620,万家中证全指公用事业ETF,万家全指公用事业,26244953.0,0.139843,0.030753,0.25661,0.972
560210,景顺长城农牧渔ETF,农牧渔,411902653.2,0.13577,0.030585,0.264188,0.775
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,566543544.5999999,0.132609,0.029823,0.264837,1.105
560190,鹏华中证全指公用事业ETF,全指公用事业,20306049.2,0.129829,0.025717,0.234156,1.037
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.127639,0.029304,0.272245,0.843
562550,华夏中证绿色电力ETF,环保低碳,1968033407.98,0.116134,0.028219,0.293534,1.166
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,275474458.13,0.106088,0.010627,0.123443,0.951
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2953735162.62,0.10385,0.023603,0.281498,1.301
561360,国泰中证油气产业ETF,原油,1967702314.3999999,0.101478,0.028825,0.353777,1.392
510020,博时上证超大盘ETF,超大盘,144963716.8,0.094777,0.018111,0.242205,3.935
159030,华夏国证粮食产业ETF,粮食,,0.091167,0.017677,0.248384,0.806
562350,电力,电力,174726099.00000003,0.090894,0.020852,0.294131,1.126
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.089339,0.017186,0.247853,0.947
159611,广发中证全指电力ETF,全指电力,,0.088196,0.020992,0.307826,1.07
159616,建信中证农牧主题ETF,农牧,,0.085131,0.019481,0.299096,0.785
560280,广发中证工程机械ETF,基建建材,3050044536.0,0.082854,0.02231,0.354946,1.558
562510,华夏中证旅游主题ETF,旅游酒店,614197122.0,0.0824,0.017637,0.282641,0.577
159867,畜牧ETF,畜牧,,0.079371,0.017078,0.287645,0.536
517360,华安中证沪港深科技100ETF,沪港深科技,23337223.2,0.068851,0.013994,0.286454,0.942
159377,国泰创业板医药卫生ETF,创业板,,0.065398,0.020042,0.441473,0.967
516610,医服ETF,医服,107394909.24,0.058028,0.011962,0.314551,0.423
