code,name,theme,fund_size,score,total_return,annual_vol,latest_close
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010494165.1999999,0.788305,0.063291,0.082378,0.924
518880,华安黄金ETF,黄金,110006294633.6,0.660522,0.129904,0.20281,9.446
563300,华泰柏瑞中证2000ETF,中证2000,7021875488.2,0.561467,0.165182,0.305064,1.439
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.545578,0.090996,0.173135,2.278
159677,1000增强ETF,1000增强ETF,,0.528681,0.141085,0.277355,1.472
513120,广发中证香港创新药(QDII-ETF),医药,26136175451.1,0.512911,0.182214,0.36967,1.356
530100,易方达上证580ETF,易方达上证580ETF,141274668.0,0.456416,0.150295,0.344384,1.171
530530,华夏上证580ETF,华夏上证580ETF,156376980.0,0.443001,0.156375,0.369679,1.161
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.441206,0.140436,0.333414,1.413
515220,国泰中证煤炭ETF,煤炭能源,14147885458.279999,0.431037,0.11657,0.283599,1.341
512100,南方中证1000ETF,中证1000,21301492428.32,0.419851,0.121158,0.303008,3.137
159295,西部利得创业板综合ETF,创业板,,0.415642,0.194661,0.492012,1.074
513400,道琼斯ETF,道琼斯,3561858128.4,0.403965,0.06089,0.158582,1.359
510760,国泰上证综合ETF,综合,4347769075.02,0.401461,0.059009,0.154691,1.346
510170,国联安上证商品ETF,商品,484483482.4000001,0.399089,0.103607,0.273305,1.438
515880,国泰中证全指通信设备ETF,通信,42532560575.4,0.395709,0.221622,0.589876,0.678
513880,华安日经225ETF,日经,2682375717.0,0.378807,0.103342,0.288016,2.146
159066,建信中证A股ETF,建信中证A股ETF,,0.375802,0.082847,0.232846,0.928
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,36924206.4,0.366665,0.105723,0.304973,1.391
513100,国泰纳斯达克100(QDII-ETF),纳指,18702112034.54,0.362943,0.092112,0.268592,2.229
510410,博时上证自然资源ETF,自然资源,875181967.9999999,0.360636,0.100872,0.296129,2.019
561360,国泰中证油气产业ETF,原油,1985688654.3999999,0.356164,0.060801,0.180867,1.483
513800,南方顶峰TOPIXETF(QDII),顶峰,1958043531.6399999,0.347475,0.065341,0.199529,1.875
530380,易方达上证380ETF,易方达上证380ETF,152068474.5,0.347224,0.072312,0.220986,1.127
510290,南方上证380ETF,南方上证380ETF,152169299.73,0.344996,0.078,0.240003,2.695
588690,科综指增,科综指增,63088864.8,0.337339,0.16348,0.515159,1.217
159078,富国中证A股ETF,富国中证A股ETF,,0.334928,0.068849,0.218618,0.947
510210,上证综指ETF,综指,15378014637.860003,0.334594,0.046632,0.14823,1.01
512370,华夏中证A500增强策略ETF,策略,363336050.7,0.329725,0.061404,0.198252,1.21
159667,国泰中证机床ETF,机床,,0.328915,0.153448,0.496734,0.669
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.324432,0.085094,0.279517,1.849
159918,嘉实中创400ETF,中创,,0.322788,0.108216,0.357397,2.509
562810,嘉实上证综合增强策略ETF,综合策略,61926194.5,0.322505,0.04375,0.144626,1.169
159249,A500增强ETF工银,A500增强ETF工银,,0.321557,0.073733,0.244507,1.398
159326,华夏中证电网设备主题ETF,电网设备,,0.3192,0.086594,0.289419,1.694
159017,石油ETF工银,石油,,0.317981,0.04983,0.167226,0.927
510500,南方中证500ETF,中证500,43064342111.56,0.317752,0.086832,0.291625,7.973
159026,南方国证石油天然气ETF,石油天然气,,0.316334,0.048533,0.163777,0.929
159517,800增强ETF,800增强ETF,,0.315709,0.063863,0.215966,1.366
512400,南方中证申万有色金属ETF,资源金属,27066951771.5,0.312427,0.12593,0.430639,1.967
512970,粤港澳大湾区ETF,粤港澳大湾区,7508831.800000001,0.294543,0.062279,0.226845,1.501
515860,嘉实新兴科技100ETF,新兴科技,215911952.77,0.288665,0.088946,0.331067,2.118
159030,华夏国证粮食产业ETF,粮食,,0.285737,0.111794,0.420692,0.905
159060,浦银国证粮食产业ETF,浦银粮食,,0.285393,0.107628,0.405543,1.06
512650,添富中证长三角ETF,添富长三角,45080579.6,0.285207,0.070367,0.26533,1.369
563010,易方达中证电信主题ETF,电信,204918241.08,0.272833,0.06357,0.25143,2.175
517330,易方达中证长江保护主题ETF,长江保护,1783840634.0,0.272271,0.049093,0.194603,0.983
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,141715828.8,0.264998,0.058119,0.237224,4.242
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,10730802441.7,0.264855,0.135053,0.551566,4.883
515910,质量ETF,质量,157525846.8,0.240744,0.050305,0.227888,0.689
560210,景顺长城农牧渔ETF,农牧渔,433118485.8,0.237934,0.058748,0.269569,0.829
159777,国联安创科技ETF,创科技,,0.234142,0.082096,0.383371,1.239
516910,富国中证现代物流ETF,交通运输,78284410.68,0.232123,0.031088,0.146557,1.194
159786,VRETF,VRETF,,0.231805,0.085047,0.401533,1.161
515000,华宝中证科技龙头ETF,科技成长,4027164483.15,0.229248,0.1076,0.514225,1.297
512190,浙商之江凤凰ETF,浙商之江凤凰,592110321.9200001,0.227577,0.041096,0.197979,2.964
510130,易方达上证中盘ETF,中盘,233842986.21000004,0.22332,0.028005,0.137739,7.415
159075,华夏中证工业互联网主题ETF,工业互联网,,0.220181,0.074332,0.371325,0.925
512950,华夏中证央企ETF,央国企,6150337091.400001,0.218109,0.032631,0.164712,1.519
