code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.716266,0.116228,0.166931,1.018
512800,华宝中证银行ETF,银行,10782559166.039999,0.610474,0.112299,0.190185,0.832
512890,华泰柏瑞中证红利低波动ETF,红利,34881370297.44,0.599171,0.099356,0.171549,1.195
159042,汇添富国证价值100ETF,汇添证价值,,0.583067,0.100541,0.178559,1.018
510230,国泰上证180金融ETF,金融,817510197.6,0.51465,0.077047,0.15576,1.342
510160,南方中证小康产业ETF,小康,174061621.62000003,0.49696,0.090909,0.190601,0.912
512690,酒ETF,消费,14272325187.119999,0.384114,0.133838,0.367573,0.449
510010,交银上证180公司治理ETF,交银公司治理,230693797.6,0.367903,0.063444,0.182362,1.76
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37591834112.36,0.340957,0.13013,0.405445,1.129
159822,新经济,新经济,,0.32357,0.076241,0.251148,0.607
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27848317920.0,0.319878,0.123944,0.413313,0.399
510090,建信上证社会责任ETF,社会责任,66923235.47,0.318093,0.063686,0.213645,2.522
563390,华泰柏瑞中证全指自由现金流ETF,货币,2553805171.2,0.27494,0.063478,0.248993,1.223
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,969054802.2,0.267727,0.144044,0.581464,1.239
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,77885075.2,0.240629,0.052632,0.238552,1.26
513180,华夏恒生科技ETF(QDII),港股科技,43203053502.65,0.237476,0.076241,0.350573,0.607
512040,富国中证价值ETF,价值,4906644243.520001,0.227954,0.047537,0.228593,1.212
159181,易方达国证石油天然气ETF,石油天然气,,0.225168,0.068441,0.333585,0.843
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,241087608.0,0.225066,0.077655,0.378681,0.68
159856,互联网龙头ETF工银,互联网龙头,,0.214053,0.077899,0.40143,0.595
515220,国泰中证煤炭ETF,煤炭能源,14604533764.65,0.212585,0.084316,0.43781,1.196
516910,富国中证现代物流ETF,交通运输,81089722.22,0.21251,0.044545,0.231393,1.149
563960,300质量ETF兴全,质量兴全,325496572.8,0.20762,0.02766,0.147423,0.966
159017,石油ETF工银,石油,,0.199531,0.064087,0.356969,0.88
159550,互联网ETF沪港深,互联网沪港深,,0.184584,0.071895,0.436832,0.82
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.179894,0.036181,0.22628,1.031
513160,科技30,科技,3569374401.2300005,0.174105,0.065946,0.427929,0.986
516560,华宝养老ETF,养老,162713522.20000002,0.168381,0.045517,0.306758,0.758
560190,鹏华中证全指公用事业ETF,全指公用事业,20613476.2,0.162009,0.032901,0.231685,1.036
560620,万家中证全指公用事业ETF,万家全指公用事业,26649984.6,0.161953,0.036247,0.255348,0.972
562510,华夏中证旅游主题ETF,旅游酒店,620837558.0,0.146493,0.035587,0.281338,0.582
510020,博时上证超大盘ETF,超大盘,145280609.6,0.129761,0.025998,0.236859,3.907
561360,国泰中证油气产业ETF,原油,1994447852.8,0.128644,0.038117,0.350839,1.389
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.127001,0.029126,0.272206,0.848
560210,景顺长城农牧渔ETF,农牧渔,414414906.6,0.120211,0.02635,0.26295,0.779
562550,华夏中证绿色电力ETF,环保低碳,1980600119.9399998,0.116751,0.028394,0.293473,1.159
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2975284034.52,0.11047,0.025397,0.280722,1.292
159038,易方达国证粮食产业ETF,粮食,,0.106784,0.021152,0.243727,0.869
159611,广发中证全指电力ETF,全指电力,,0.105008,0.026012,0.305991,1.065
562350,电力,电力,174021084.3,0.097896,0.022852,0.293366,1.119
159616,建信中证农牧主题ETF,农牧,,0.097808,0.023316,0.29966,0.79
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.097055,0.039621,0.514183,1.863
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.089118,0.017131,0.247846,0.95
159867,畜牧ETF,畜牧,,0.066,0.013208,0.287118,0.537
516610,医服ETF,医服,109200732.84,0.065921,0.014423,0.314086,0.422
