code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.414279,0.096008,0.243502,1.153
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,595756450.1999999,0.366593,0.099331,0.286594,1.151
560710,富国中证智选船舶产业ETF,智选船舶,1502398128.0,0.356614,0.078054,0.231881,0.953
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.316476,0.089964,0.303444,2.411
512660,国泰中证军工ETF,军工,7797503232.000001,0.283734,0.043756,0.165909,1.145
513800,南方顶峰TOPIXETF(QDII),顶峰,1988449379.16,0.159365,0.020408,0.146437,1.9
512800,华宝中证银行ETF,银行,9879641412.03,0.157883,0.02445,0.177323,0.838
515880,国泰中证全指通信设备ETF,通信,43464977529.0,0.118086,0.040663,0.414563,0.691
563300,华泰柏瑞中证2000ETF,中证2000,5697438498.2,0.115762,0.019217,0.200676,1.432
563010,易方达中证电信主题ETF,电信,195304929.15,0.08939,0.011623,0.167495,2.176
159677,1000增强ETF,1000增强ETF,,0.083116,0.011797,0.186915,1.458
