code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.419012,0.096958,0.242996,1.154
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,595756450.1999999,0.378233,0.102197,0.28528,1.154
560710,富国中证智选船舶产业ETF,智选船舶,1502398128.0,0.371945,0.082579,0.234637,0.957
512660,国泰中证军工ETF,军工,7797503232.000001,0.264719,0.041021,0.167625,1.142
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.25969,0.072785,0.303663,2.373
513800,南方顶峰TOPIXETF(QDII),顶峰,1988449379.16,0.207855,0.02739,0.145803,1.913
512800,华宝中证银行ETF,银行,9879641412.03,0.150779,0.023227,0.177608,0.837
563300,华泰柏瑞中证2000ETF,中证2000,5697438498.2,0.112216,0.018505,0.200674,1.431
515880,国泰中证全指通信设备ETF,通信,43464977529.0,0.10006,0.033133,0.413846,0.686
516910,富国中证现代物流ETF,交通运输,71290500.08,0.089372,0.012701,0.183086,1.196
159677,1000增强ETF,1000增强ETF,,0.075548,0.010409,0.187397,1.456
