code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,552918059.7329999,0.443656,0.102662,0.242323,1.16
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,593593221.0400001,0.391792,0.105916,0.28488,1.159
560710,富国中证智选船舶产业ETF,智选船舶,1564979110.0,0.374991,0.083519,0.235271,0.973
512660,国泰中证军工ETF,军工,7729780408.0,0.296368,0.047877,0.173237,1.16
159625,嘉实国证绿色电力ETF,环保低碳,2374522699.1484003,0.237618,0.025402,0.116728,1.211
563300,华泰柏瑞中证2000ETF,中证2000,5528428933.2,0.198028,0.037696,0.21174,1.459
159941,广发纳指100ETF,纳指,33345696447.5712,0.171843,0.0263,0.173204,1.678
159677,1000增强ETF,1000增强ETF,43549327.723299995,0.158278,0.027682,0.200189,1.485
513800,南方顶峰TOPIXETF(QDII),顶峰,1983682654.9199998,0.137013,0.017732,0.151542,1.894
510760,国泰上证综合ETF,综合,4408621371.37,0.135225,0.012801,0.111097,1.345
563010,易方达中证电信主题ETF,电信,208422975.23999998,0.129669,0.019889,0.181355,2.205
515880,国泰中证全指通信设备ETF,通信,43398109786.6,0.115326,0.039882,0.418372,0.704
530530,华夏上证580ETF,华夏上证580ETF,150271926.0,0.107355,0.021911,0.250823,1.166
159259,易方达国证成长100ETF,科技成长,9337948242.0367,0.105128,0.03497,0.410798,1.391
530100,易方达上证580ETF,易方达上证580ETF,138872817.6,0.099847,0.01913,0.239589,1.172
159206,卫星ETF永赢,卫星,12495613228.7595,0.099015,0.022895,0.289757,1.385
512100,南方中证1000ETF,中证1000,19595473161.6,0.095333,0.015909,0.211185,3.129
512200,南方中证全指房地产ETF,房地产,3798042244.02,0.087908,0.018212,0.268185,1.23
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3066364388.1572,0.076265,0.010905,0.193818,1.854
588690,科综指增,科综指增,56620149.6,0.05945,0.012417,0.314757,1.223
