code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159812,前海开源黄金ETF,黄金,,0.460706,0.084969,0.192802,9.066
159980,大成有色金属期货ETF,资源金属,,0.37011,0.039866,0.113866,2.165
516570,易方达中证石化产业ETF,石化,,0.35129,0.083595,0.252331,1.037
513080,华安法国CAC40ETF,海外宽基,,0.309414,0.050604,0.174849,1.827
159166,长城国证自由现金流ETF,货币,,0.282883,0.052567,0.199965,0.861
515720,富国中证金融科技主题ETF,证券,,0.263942,0.084592,0.346772,0.718
560710,富国中证智选船舶产业ETF,智选船舶,,0.258185,0.059579,0.250139,0.907
510160,南方中证小康产业ETF,小康,,0.247833,0.040416,0.177392,0.901
560120,华夏中证500自由现金流ETF,中证500,,0.242973,0.052405,0.235031,1.225
563930,招商上证综合增强策略ETF,综合策略,,0.240068,0.046489,0.211247,1.058
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,,0.234909,0.046875,0.218115,1.273
510170,国联安上证商品ETF,商品,,0.22851,0.073789,0.353889,1.397
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.22656,0.019166,0.092785,0.904
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.221623,0.047368,0.234936,0.597
159017,石油ETF工银,石油,,0.217969,0.05711,0.288477,0.907
159662,南方国证交通运输行业ETF,交通运输,,0.216226,0.035032,0.178528,0.975
159030,华夏国证粮食产业ETF,粮食,,0.209887,0.045802,0.241204,0.822
159616,建信中证农牧主题ETF,农牧,,0.203023,0.045752,0.249978,0.8
159679,国泰中证1000增强策略ETF,中证1000,,0.202719,0.073131,0.400235,1.306
159588,景顺长城国证石油天然气ETF,石油天然气,,0.202189,0.053037,0.291109,1.231
516620,国泰中证影视主题ETF,传媒游戏,,0.202006,0.071951,0.395323,0.879
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.192842,0.041037,0.237424,0.964
159697,油气ETF,原油,,0.19163,0.049393,0.287786,1.296
510410,博时上证自然资源ETF,自然资源,,0.189403,0.060377,0.356412,1.967
159885,低碳ETF,低碳,,0.186537,0.036723,0.220511,0.734
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.182278,0.024645,0.151871,1.372
513400,道琼斯ETF,道琼斯,,0.180519,0.028963,0.180436,1.35
159263,易方达国证价值100ETF,价值,,0.178592,0.030603,0.192968,1.145
515060,华夏中证全指房地产ETF,房地产,,0.178382,0.041812,0.263993,0.598
159042,汇添富国证价值100ETF,汇添证价值,,0.173581,0.026777,0.174348,0.997
562510,华夏中证旅游主题ETF,旅游酒店,,0.16605,0.032143,0.220081,0.578
510090,建信上证社会责任ETF,社会责任,,0.161255,0.028106,0.198973,2.524
159046,天弘国证绿色电力ETF,环保低碳,,0.158099,0.035635,0.258037,0.93
159910,嘉实深证基本面120ETF,基本面,,0.15671,0.022582,0.165182,2.4
562910,易方达中证装备产业ETF,装备,,0.155969,0.043373,0.318994,0.866
159555,2000增强ETF,2000增强ETF,,0.155574,0.067633,0.498862,1.768
516560,华宝养老ETF,养老,,0.147949,0.030423,0.237776,0.779
563960,300质量ETF兴全,质量兴全,,0.142574,0.017895,0.145992,0.967
510010,交银上证180公司治理ETF,交银公司治理,,0.142134,0.023256,0.190412,1.76
510760,国泰上证综合ETF,综合,,0.138175,0.023846,0.201787,1.331
512670,国防ETF,军工,,0.135472,0.039947,0.345942,0.781
516610,医服ETF,医服,,0.134797,0.030516,0.26583,0.439
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,,0.133021,0.023077,0.204183,1.197
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,,0.127918,0.03367,0.311997,0.921
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.122209,0.043115,0.421836,1.5
562660,华夏中证2000ETF,华夏中证2000ETF,,0.11941,0.041736,0.419841,1.872
517360,华安中证沪港深科技100ETF,沪港深科技,,0.115902,0.027426,0.28598,0.974
159745,国泰中证全指建筑材料ETF,化工材料,,0.115871,0.022642,0.236167,0.542
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,,0.115711,0.034175,0.357068,0.696
159872,车联网,车联网,,0.11445,0.02521,0.266915,0.854
159531,南方中证2000ETF,南方中证2000ETF,,0.112888,0.04394,0.473049,1.473
159752,申万菱信中证内地新能源主题ETF,新能源,,0.109873,0.031097,0.346006,0.63
159368,华夏创业板新能源ETF,创业板,,0.107929,0.034125,0.388092,0.697
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.107403,0.020706,0.236908,0.838
560210,景顺长城农牧渔ETF,农牧渔,,0.107257,0.020487,0.234785,0.797
159856,互联网龙头ETF工银,互联网龙头,,0.106964,0.032203,0.370305,0.609
159550,互联网ETF沪港深,互联网沪港深,,0.105291,0.034611,0.405792,0.837
530080,天弘上证180ETF,天弘上证180ETF,,0.10458,0.017886,0.211472,1.252
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.101496,0.04523,0.554998,1.271
