code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1628965128.0,0.513922,0.117978,0.238858,0.995
512660,国泰中证军工ETF,军工,7882191008.0,0.477745,0.073394,0.160339,1.17
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,555751911.3615,0.320504,0.072829,0.242356,1.149
563300,华泰柏瑞中证2000ETF,中证2000,5680109344.0,0.296439,0.058106,0.210195,1.475
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596030238.9599999,0.285235,0.074766,0.281887,1.15
512200,南方中证全指房地产ETF,房地产,3981533882.04,0.274009,0.073232,0.288306,1.275
159941,广发纳指100ETF,纳指,33950233593.54,0.273582,0.042079,0.165939,1.684
515880,国泰中证全指通信设备ETF,通信,45551184541.2,0.262392,0.092593,0.381995,0.708
159677,1000增强ETF,1000增强ETF,44413555.953200005,0.257979,0.046218,0.194213,1.494
530100,易方达上证580ETF,易方达上证580ETF,141685034.4,0.235096,0.048802,0.226885,1.182
510760,国泰上证综合ETF,综合,4451378469.1,0.231678,0.022745,0.107449,1.349
563010,易方达中证电信主题ETF,电信,244827719.67000002,0.223216,0.034337,0.168967,2.199
159066,建信中证A股ETF,建信中证A股ETF,183867796.5804,0.217541,0.027624,0.139841,0.93
159206,卫星ETF永赢,卫星,12747033247.833,0.216717,0.051829,0.263471,1.38
530530,华夏上证580ETF,华夏上证580ETF,153308652.0,0.210099,0.045536,0.239537,1.171
159819,易方达中证人工智能主题ETF,AI算力,21240292291.6125,0.208783,0.054893,0.290772,1.768
588690,科综指增,科综指增,58416026.8,0.201019,0.051458,0.284268,1.226
159259,易方达国证成长100ETF,科技成长,9665619285.925201,0.200915,0.069552,0.384444,1.384
562810,嘉实上证综合增强策略ETF,综合策略,55781398.3,0.199031,0.018293,0.102176,1.169
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11232831411.8,0.195267,0.052133,0.297448,4.884
159804,国寿安保创精选88ETF,国寿安保创精选,25870362.8196,0.187516,0.037437,0.22348,1.635
512100,南方中证1000ETF,中证1000,19944725677.76,0.180829,0.032895,0.204532,3.14
510210,上证综指ETF,综指,14213684405.22,0.174863,0.016113,0.104045,1.009
515860,嘉实新兴科技100ETF,新兴科技,215963386.88000003,0.165708,0.029283,0.200967,2.109
512650,添富中证长三角ETF,添富长三角,46765837.44,0.157687,0.018839,0.136829,1.352
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3085802445.352,0.153794,0.025344,0.189429,1.861
512950,华夏中证央企ETF,央国企,6088890316.2,0.146115,0.014113,0.111905,1.509
159918,嘉实中创400ETF,中创,73521819.6944,0.14071,0.025472,0.211021,2.496
159078,富国中证A股ETF,富国中证A股ETF,156908913.726,0.136021,0.016199,0.139619,0.941
512170,华宝中证医疗ETF,医药,24139790149.5,0.123874,0.020649,0.198789,0.346
159326,华夏中证电网设备主题ETF,电网设备,18710272577.07,0.117875,0.0157,0.160413,1.682
159895,易方达中证物联网主题ETF,物联网,103472611.3728,0.116831,0.023845,0.246253,1.374
159786,VRETF,VRETF,93907329.39559999,0.116008,0.024911,0.259469,1.152
588200,嘉实上证科创板芯片ETF,科创半导体,50820451337.479996,0.115205,0.037919,0.398286,1.177
512970,粤港澳大湾区ETF,粤港澳大湾区,8831710.0,0.110491,0.012295,0.135871,1.482
159666,华夏中证全指运输ETF,交通运输,104150161.8105,0.106557,0.013225,0.152787,0.996
588000,华夏上证科创板50成份ETF,科创,95945176674.9,0.103508,0.027203,0.32575,1.737
561890,易方达中证A股ETF,易方达中证A股ETF,36415945.839999996,0.102291,0.010989,0.133538,1.012
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,149847820.2,0.09805,0.010872,0.139297,4.184
510500,南方中证500ETF,中证500,44797983771.38,0.088243,0.01292,0.189322,7.84
510290,南方上证380ETF,南方上证380ETF,144229691.20999998,0.082164,0.010667,0.171589,2.653
159667,国泰中证机床ETF,机床,2271878761.5365996,0.056643,0.012308,0.335881,0.658
