code,name,theme,fund_size,score,total_return,annual_vol,latest_close
561360,国泰中证油气产业ETF,原油,1963401188.3999999,0.326718,0.073723,0.24036,1.471
159060,浦银国证粮食产业ETF,浦银粮食,,0.322272,0.117264,0.387941,1.029
159017,石油ETF工银,石油,,0.301199,0.068051,0.242002,0.926
516910,富国中证现代物流ETF,交通运输,67884747.86,0.288944,0.045293,0.168411,1.177
159026,南方国证石油天然气ETF,石油天然气,,0.27766,0.065367,0.253695,0.929
159063,南方国证粮食产业ETF,粮食,,0.274347,0.118085,0.464267,1.051
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010806147.6,0.27139,0.021714,0.086377,0.894
518880,华安黄金ETF,黄金,103068469726.08,0.251816,0.046495,0.20057,8.958
513120,广发中证香港创新药(QDII-ETF),医药,27103584613.8,0.236893,0.071549,0.329881,1.273
563300,华泰柏瑞中证2000ETF,中证2000,6618094501.2,0.220143,0.083137,0.415388,1.381
516570,易方达中证石化产业ETF,石化,1173705130.5600002,0.208324,0.044761,0.237681,1.027
561910,招商中证电池主题ETF,新能源车,3567460943.7,0.197547,0.061871,0.348474,0.738
562810,嘉实上证综合增强策略ETF,综合策略,65182650.5,0.196947,0.026858,0.151784,1.147
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,176582596.4,0.192571,0.038869,0.225236,0.588
510760,国泰上证综合ETF,综合,4351285047.59,0.186847,0.030516,0.182901,1.317
516160,南方中证新能源ETF,新能源,4065855222.6,0.174195,0.051089,0.331326,2.51
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,37830175.199999996,0.172964,0.052426,0.342731,1.345
510170,国联安上证商品ETF,商品,465266208.8000001,0.168893,0.04958,0.332993,1.376
530100,易方达上证580ETF,易方达上证580ETF,145438680.0,0.167858,0.058934,0.398583,1.132
159677,1000增强ETF,1000增强ETF,,0.166755,0.05638,0.384178,1.424
159149,创业板新能源ETF工银,创业板,,0.162459,0.049939,0.35055,0.862
512200,南方中证全指房地产ETF,房地产,3448262291.12,0.16172,0.039724,0.280298,1.204
562300,低碳ETF,低碳,41634601.0,0.161698,0.030211,0.213211,0.682
560210,景顺长城农牧渔ETF,农牧渔,430632562.0,0.155929,0.036223,0.266481,0.801
530530,华夏上证580ETF,华夏上证580ETF,160962066.0,0.155711,0.056497,0.416304,1.122
512040,富国中证价值ETF,价值,5196241821.81,0.15505,0.024493,0.181364,1.213
516120,富国中证细分化工产业主题ETF,化工材料,4605131380.2,0.154354,0.040284,0.299837,0.878
512100,南方中证1000ETF,中证1000,20189414966.88,0.153746,0.050502,0.377593,3.037
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.145759,0.035714,0.28399,0.87
515220,国泰中证煤炭ETF,煤炭能源,14328181203.060001,0.135316,0.037582,0.325901,1.27
510410,博时上证自然资源ETF,自然资源,866875115.1999999,0.132104,0.038131,0.340141,1.933
512400,南方中证申万有色金属ETF,资源金属,25301514502.6,0.130065,0.052036,0.472775,1.86
560880,广发中证全指家用电器ETF,全指家用电器,309293584.0,0.127264,0.018957,0.176735,1.505
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.123855,0.047437,0.456762,1.369
512800,华宝中证银行ETF,银行,9587713599.9,0.123291,0.018773,0.181753,0.814
513100,国泰纳斯达克100(QDII-ETF),纳指,19208495451.64,0.119894,0.029108,0.291388,2.192
510210,上证综指ETF,综指,15146176452.0,0.117695,0.017436,0.178473,0.992
563960,300质量ETF兴全,质量兴全,355399200.0,0.109169,0.010449,0.117185,0.967
512190,浙商之江凤凰ETF,浙商之江凤凰,564280368.96,0.107449,0.019505,0.223048,2.927
563230,富国中证卫星产业ETF,卫星,3998313218.4,0.107173,0.041588,0.477073,1.102
159249,A500增强ETF工银,A500增强ETF工银,,0.106008,0.02459,0.285905,1.375
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1085086325.4,0.096435,0.033541,0.438823,1.325
530380,易方达上证380ETF,易方达上证380ETF,159399786.0,0.092677,0.019444,0.267546,1.101
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,955108759.5,0.073798,0.01049,0.194978,1.156
513880,华安日经225ETF,日经,2720994199.0,0.072373,0.019807,0.378185,2.111
159066,建信中证A股ETF,建信中证A股ETF,,0.065552,0.013468,0.29566,0.903
510290,南方上证380ETF,南方上证380ETF,154929650.94,0.059182,0.011525,0.294141,2.633
159663,华夏中证机床ETF,机床,,0.052632,0.019648,0.602123,0.986
