code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.419012,0.096958,0.242996,1.154
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,595756450.1999999,0.354713,0.096466,0.288206,1.148
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.302511,0.085443,0.302441,2.401
560710,富国中证智选船舶产业ETF,智选船舶,1502398128.0,0.279491,0.059955,0.231048,0.937
512660,国泰中证军工ETF,军工,7797503232.000001,0.264719,0.041021,0.167625,1.142
512800,华宝中证银行ETF,银行,9879641412.03,0.164923,0.025672,0.177145,0.839
513800,南方顶峰TOPIXETF(QDII),顶峰,1988449379.16,0.155488,0.019871,0.146664,1.899
515880,国泰中证全指通信设备ETF,通信,43464977529.0,0.118086,0.040663,0.414563,0.691
563300,华泰柏瑞中证2000ETF,中证2000,5697438498.2,0.112216,0.018505,0.200674,1.431
563010,易方达中证电信主题ETF,电信,195304929.15,0.086666,0.011158,0.167366,2.175
159677,1000增强ETF,1000增强ETF,,0.075548,0.010409,0.187397,1.456
