code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,65618652405.88,0.522298,0.330319,0.657616,4.708
588000,华夏上证科创板50成份ETF,科创,71983927699.62,0.509519,0.289863,0.592139,2.265
513120,广发中证香港创新药(QDII-ETF),医药,26013930123.78,0.4426,0.205521,0.486326,1.179
588690,科综指增,科综指增,70615606.39999999,0.41535,0.152139,0.384822,1.454
512190,浙商之江凤凰ETF,浙商之江凤凰,514273833.92,0.397831,0.091676,0.242637,2.977
515750,富国中证科技50策略ETF,科技策略,613307054.25,0.388655,0.124273,0.337098,2.126
515000,华宝中证科技龙头ETF,科技成长,4319445569.5,0.327053,0.176077,0.573443,1.583
560990,中金科技先锋ETF,中金科技先锋,18819188.15,0.315658,0.135253,0.457464,1.301
562920,易方达中证信息安全主题ETF,信息安全,90788809.5,0.314816,0.124294,0.421599,0.995
513400,道琼斯ETF,道琼斯,3033204496.2,0.312953,0.057258,0.195451,1.311
515860,嘉实新兴科技100ETF,新兴科技,242399153.66,0.311605,0.114229,0.391727,2.263
516260,华夏中证物联网主题ETF,物联网,76458764.64,0.297858,0.132555,0.47706,1.649
510290,南方上证380ETF,南方上证380ETF,153349881.95999998,0.285198,0.072713,0.274185,2.803
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.276476,0.053465,0.208462,2.128
530380,易方达上证380ETF,易方达上证380ETF,172759808.0,0.27357,0.069725,0.274973,1.166
562050,华宝中证制药ETF,制药,110411664.0,0.268134,0.11534,0.464831,0.967
530280,平安上证180ETF,平安上证180ETF,35278063.8,0.26174,0.051433,0.212763,1.247
159528,富国中证国有企业改革ETF,国有企业改革,,0.261356,0.06383,0.264463,1.3
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,65957649.339999996,0.258223,0.102564,0.430538,1.462
512880,国泰中证全指证券公司ETF,证券,62038857644.399994,0.248835,0.106151,0.463875,1.115
159778,工业互联ETF,工业互联,,0.24513,0.104845,0.465709,1.391
159013,大成中证工业互联网主题ETF,工业互联网,,0.244025,0.101905,0.45488,1.157
517360,华安中证沪港深科技100ETF,沪港深科技,23906607.299999997,0.239361,0.051479,0.234675,0.96
510050,华夏上证50ETF,上证50,20344196798.480003,0.215202,0.051913,0.265942,3.08
513800,南方顶峰TOPIXETF(QDII),顶峰,1907600730.2,0.214899,0.042686,0.219018,1.832
563230,富国中证卫星产业ETF,卫星,4498697580.0,0.213625,0.097579,0.503961,1.451
159550,互联网ETF沪港深,互联网沪港深,,0.196931,0.051613,0.291711,0.815
512950,华夏中证央企ETF,央国企,6346757649.6,0.190203,0.043189,0.253753,1.57
159856,互联网龙头ETF工银,互联网龙头,,0.189229,0.047788,0.282384,0.592
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,231817774.50000003,0.188813,0.048212,0.285592,0.674
530800,上180ETF,上,22626657.580000002,0.188564,0.041911,0.248636,1.243
510180,华安上证180ETF,华安上证180ETF,18228229870.12,0.187727,0.040424,0.241014,4.118
530580,南方上证180ETF,南方上证180ETF,73825187.7,0.18601,0.039553,0.238257,1.209
530080,天弘上证180ETF,天弘上证180ETF,38692625.5,0.18274,0.042535,0.26137,1.25
530180,易方达上证180ETF,易方达上证180ETF,78443523.19999999,0.181576,0.041596,0.257439,1.227
510020,博时上证超大盘ETF,超大盘,140990184.0,0.178499,0.033684,0.21252,3.928
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,47298429.5,0.175102,0.040597,0.261741,1.256
530680,兴业上证180ETF,兴业上证180ETF,142040152.93,0.170903,0.04007,0.265533,1.194
510040,鹏华上证180ETF,鹏华上证180ETF,41351864.0,0.169839,0.036269,0.242055,1.2
159578,南方深证主板50ETF,主板,,0.168992,0.031543,0.211709,1.21
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278726135.59000003,0.16638,0.023555,0.160915,0.956
512710,富国中证军工龙头ETF,军工,7635883271.28,0.162058,0.049005,0.344962,0.685
