code,name,theme,fund_size,score,total_return,annual_vol,latest_close
516570,易方达中证石化产业ETF,石化,1185940947.68,0.541985,0.134904,0.258443,1.06
510160,南方中证小康产业ETF,小康,174292090.50000003,0.507934,0.086801,0.177896,0.914
159616,建信中证农牧主题ETF,农牧,,0.455926,0.107046,0.24556,0.817
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.455645,0.098999,0.227247,0.988
159030,华夏国证粮食产业ETF,粮食,,0.450829,0.099346,0.230594,0.841
563390,华泰柏瑞中证全指自由现金流ETF,货币,2439629089.2000003,0.442326,0.095915,0.227111,1.234
516910,富国中证现代物流ETF,交通运输,79085373.08,0.428108,0.077064,0.188833,1.174
512400,南方中证申万有色金属ETF,资源金属,26123127837.0,0.420123,0.201906,0.50461,2.018
516120,富国中证细分化工产业主题ETF,化工材料,4792021711.6,0.41178,0.120585,0.307787,0.92
512690,酒ETF,消费,14615752227.119999,0.403,0.132316,0.345471,0.445
159042,汇添富国证价值100ETF,汇添证价值,,0.401354,0.072572,0.190301,1.005
512040,富国中证价值ETF,价值,4933345968.460001,0.400368,0.079545,0.209128,1.235
510170,国联安上证商品ETF,商品,475497464.4000001,0.39241,0.138315,0.371405,1.432
561360,国泰中证油气产业ETF,原油,1968829834.8,0.385476,0.109756,0.30031,1.456
562510,华夏中证旅游主题ETF,旅游酒店,613618434.0,0.383763,0.085343,0.234612,0.585
518880,华安黄金ETF,黄金,100966487009.28,0.382558,0.069604,0.191982,9.005
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,241453100.8,0.380534,0.081356,0.225654,1.276
510090,建信上证社会责任ETF,社会责任,65203665.79000001,0.3709,0.069311,0.197523,2.561
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131063249.4,0.363833,0.051554,0.14994,1.387
510410,博时上证自然资源ETF,自然资源,849432425.0399998,0.358632,0.129339,0.381946,2.017
159910,嘉实深证基本面120ETF,基本面,,0.34384,0.055483,0.171328,2.416
510010,交银上证180公司治理ETF,交银公司治理,230375566.0,0.327473,0.061005,0.198407,1.774
516560,华宝养老ETF,养老,161288911.8,0.324864,0.081831,0.268417,0.78
516610,医服ETF,医服,108092215.32000001,0.316388,0.086634,0.292298,0.439
159913,交银深证300价值ETF,交银价值,,0.313018,0.088298,0.301341,2.539
159017,石油ETF工银,石油,,0.309599,0.089606,0.309413,0.912
515220,国泰中证煤炭ETF,煤炭能源,13558552482.32,0.302467,0.126786,0.448851,1.262
159021,华夏国证大盘价值ETF,大盘价值,,0.30111,0.056263,0.200147,0.995
560710,富国中证智选船舶产业ETF,智选船舶,1692345036.0,0.288389,0.066434,0.247528,0.915
159588,景顺长城国证石油天然气ETF,石油天然气,,0.288352,0.083187,0.309994,1.237
510990,180ESGETF工银,180ESGETF工银,41721740.32,0.277706,0.051758,0.200841,1.077
560280,广发中证工程机械ETF,基建建材,2992916752.8,0.277149,0.06922,0.269184,1.591
159822,新经济,新经济,,0.273846,0.060137,0.236905,0.617
159377,国泰创业板医药卫生ETF,创业板,,0.269339,0.106045,0.425303,1.043
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.268088,0.05985,0.241246,0.85
560210,景顺长城农牧渔ETF,农牧渔,416713248.0,0.262971,0.058978,0.242735,0.808
513400,道琼斯ETF,道琼斯,3391435191.7999997,0.256427,0.042146,0.17826,1.36
513120,广发中证香港创新药(QDII-ETF),医药,28115792255.88,0.253774,0.103181,0.441373,1.283
510760,国泰上证综合ETF,综合,4991731906.2,0.241875,0.046275,0.208561,1.334
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.241561,0.122314,0.552055,2.037
563960,300质量ETF兴全,质量兴全,393405170.4,0.237329,0.031881,0.146695,0.971
512980,广发中证传媒ETF,传媒游戏,4630782439.679999,0.237083,0.100125,0.461229,0.879
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,39480162118.62,0.23402,0.082949,0.387577,1.175
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2673481598.2800007,0.230957,0.055601,0.263566,1.291
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,175783035.6,0.230919,0.049645,0.235376,0.592
562350,电力,电力,165018079.71,0.222892,0.055766,0.274854,1.117
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.222671,0.045918,0.226566,1.025
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,246869071.00000003,0.220986,0.072289,0.359672,0.712
159611,广发中证全指电力ETF,全指电力,,0.21977,0.057654,0.288602,1.064
517360,华安中证沪港深科技100ETF,沪港深科技,26053998.3,0.215027,0.055734,0.285776,0.985
159856,互联网龙头ETF工银,互联网龙头,,0.213541,0.072289,0.373508,0.623
159867,畜牧ETF,畜牧,,0.212594,0.048872,0.253758,0.558
562550,华夏中证绿色电力ETF,环保低碳,1921275291.8400002,0.21218,0.052871,0.275114,1.155
515910,质量ETF,质量,159641661.9,0.21123,0.065053,0.340182,0.704
159578,南方深证主板50ETF,主板,,0.210717,0.037975,0.199116,1.23
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27718469352.0,0.209869,0.071053,0.374219,0.407
515230,国泰中证全指软件ETF,计算机,5691552255.12,0.209394,0.077713,0.410323,0.735
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14717253.59,0.203779,0.057274,0.311644,0.923
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,45102652.2,0.200042,0.040131,0.222899,1.27
530080,天弘上证180ETF,天弘上证180ETF,36473012.1,0.198775,0.037767,0.211253,1.264
510020,博时上证超大盘ETF,超大盘,148224764.79999998,0.196905,0.04089,0.231142,4.022
562300,低碳ETF,低碳,44185524.5,0.196433,0.039157,0.221935,0.69
159550,互联网ETF沪港深,互联网沪港深,,0.193603,0.071429,0.411447,0.855
530680,兴业上证180ETF,兴业上证180ETF,144151501.56,0.188793,0.037262,0.220753,1.197
560190,鹏华中证全指公用事业ETF,全指公用事业,19792215.8,0.186887,0.039434,0.236291,1.028
510670,华夏上证180ETF,华夏上证180ETF,190737697.79999998,0.184206,0.034518,0.210211,1.019
560620,万家中证全指公用事业ETF,万家全指公用事业,25768139.7,0.179064,0.040992,0.25771,0.965
512200,南方中证全指房地产ETF,房地产,3372159513.03,0.178441,0.041596,0.262532,1.227
513800,南方顶峰TOPIXETF(QDII),顶峰,1894856689.44,0.176746,0.047013,0.299933,1.893
513100,国泰纳斯达克100(QDII-ETF),纳指,18818532894.92,0.170398,0.042897,0.28522,2.261
510130,易方达上证中盘ETF,中盘,231235841.88000003,0.168289,0.030608,0.206408,7.475
513160,科技30,科技,3468182626.7400002,0.165667,0.05274,0.362061,1.018
530180,易方达上证180ETF,易方达上证180ETF,83098500.80000001,0.16357,0.032746,0.228081,1.23
159555,2000增强ETF,2000增强ETF,,0.162754,0.070991,0.497297,1.75
159976,湾创ETF工银,湾创,,0.1594,0.026275,0.188487,1.328
517000,沪港深,沪港深,131051721.50000001,0.158292,0.028084,0.20308,1.025
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,280653971.55,0.158036,0.014768,0.106986,0.962
562910,易方达中证装备产业ETF,装备,272529973.43,0.15746,0.043373,0.315534,0.866
159249,A500增强ETF工银,A500增强ETF工银,,0.150877,0.045625,0.348605,1.398
513180,华夏恒生科技ETF(QDII),港股科技,43175121998.85,0.150826,0.040472,0.309359,0.617
516160,南方中证新能源ETF,新能源,4098427859.3999996,0.150699,0.04758,0.364046,2.576
530800,上180ETF,上,22422797.419999998,0.142896,0.025705,0.209159,1.237
510210,上证综指ETF,综指,17919116382.260002,0.136848,0.022245,0.190373,1.011
512190,浙商之江凤凰ETF,浙商之江凤凰,520235072.31999993,0.135364,0.026625,0.230792,2.969
530280,平安上证180ETF,平安上证180ETF,36809839.8,0.13485,0.022333,0.194449,1.236
159872,车联网,车联网,,0.127906,0.028812,0.267006,0.857
159717,ESGETF,ESGETF,,0.127,0.023969,0.224012,1.068
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.12539,0.044429,0.421565,1.481
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,950587447.5000001,0.123527,0.019862,0.191852,1.181
563280,富国MSCI中国A50互联互通增强策略ETF,中国互联互通策略,9770174.88,0.122055,0.025263,0.247546,1.461
515090,博时可持续发展100ETF,可持续发展,15364338.080000002,0.118851,0.02219,0.224483,1.428
510050,华夏上证50ETF,上证50,21157664009.160004,0.117124,0.021255,0.218849,3.075
562050,华宝中证制药ETF,制药,104982847.19999999,0.111136,0.034126,0.374455,1.0
562660,华夏中证2000ETF,华夏中证2000ETF,606425867.2,0.11112,0.038117,0.41831,1.852
510040,鹏华上证180ETF,鹏华上证180ETF,36265104.0,0.110412,0.019658,0.217429,1.193
159528,富国中证国有企业改革ETF,国有企业改革,,0.108137,0.019936,0.226197,1.279
530580,南方上证180ETF,南方上证180ETF,70718544.4,0.106951,0.019558,0.224929,1.199
560050,汇添富MSCI中国A50互联互通ETF,中国互联互通,2581061898.24,0.106238,0.024479,0.283851,1.13
515750,富国中证科技50策略ETF,科技策略,563014607.85,0.10497,0.032908,0.387285,2.103
159531,南方中证2000ETF,南方中证2000ETF,,0.104569,0.040143,0.474681,1.451
515730,家居家电ETF,家电家居,32715950.4,0.101958,0.016827,0.205313,0.846
512370,华夏中证A500增强策略ETF,策略,385757414.1,0.101698,0.022727,0.278185,1.215
561910,招商中证电池主题ETF,新能源车,3494492297.64,0.101028,0.032967,0.406862,0.752
510180,华安上证180ETF,华安上证180ETF,17897551742.7,0.099815,0.017504,0.219313,4.069
517160,南方中证长江保护主题ETF,长江保护,1787081373.0,0.099167,0.022917,0.289473,0.982
562810,嘉实上证综合增强策略ETF,综合策略,81575212.89999999,0.092559,0.012206,0.168219,1.161
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.082403,0.018842,0.301935,1.46
512090,易方达MSCI中国A股国际通ETF,中国国际通,720643355.1800002,0.08226,0.016992,0.272914,2.035
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.08019,0.013781,0.228963,1.177
512060,天弘中证A100ETF,天弘中证A100ETF,13553998.4,0.075106,0.016367,0.297002,1.242
159203,博时国证大盘成长ETF,大盘成长,,0.073224,0.021661,0.406972,1.415
512910,广发中证A100ETF,广发中证A100ETF,179261086.07999995,0.070872,0.015015,0.295153,1.352
159517,800增强ETF,800增强ETF,,0.067423,0.015475,0.326326,1.378
561770,博时中证A100ETF,博时中证A100ETF,48255505.0,0.066988,0.011848,0.252158,1.281
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.066612,0.019674,0.422082,1.814
159533,博时中证2000ETF,博时中证2000ETF,,0.066312,0.022691,0.489965,1.938
515790,华泰柏瑞中证光伏产业ETF,光伏,5296209960.6,0.064522,0.015312,0.343925,0.862
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,197570332.96,0.063986,0.01351,0.307149,4.276
512380,MSCI中国,中国,119277414.48,0.06354,0.01107,0.254254,1.644
