code,name,theme,fund_size,score,total_return,annual_vol,latest_close
513120,广发中证香港创新药(QDII-ETF),医药,28249750458.8,0.571043,0.262834,0.476975,1.23
562050,华宝中证制药ETF,制药,137378098.8,0.461963,0.2007,0.45411,1.029
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.427932,0.092702,0.227249,2.216
159377,国泰创业板医药卫生ETF,创业板,,0.372477,0.158134,0.448637,1.018
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,234424812.0,0.277655,0.080745,0.313386,0.696
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,36771139004.52,0.269525,0.096591,0.387099,1.158
516560,华宝养老ETF,养老,161777201.4,0.268113,0.079096,0.31879,0.764
159867,畜牧ETF,畜牧,,0.268029,0.086275,0.34784,0.554
159856,互联网龙头ETF工银,互联网龙头,,0.267153,0.077739,0.314536,0.61
159550,互联网ETF沪港深,互联网沪港深,,0.253691,0.080977,0.346513,0.841
560210,景顺长城农牧渔ETF,农牧渔,424089447.4,0.238503,0.069705,0.319013,0.798
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,613569177.3599999,0.227906,0.048735,0.234408,1.119
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.226025,0.068966,0.334743,0.868
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.219943,0.045666,0.228397,1.122
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,955383086.3999999,0.20761,0.076294,0.406663,1.185
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27558371456.0,0.186501,0.066313,0.398273,0.402
159822,新经济,新经济,,0.169785,0.039049,0.260702,0.612
513180,华夏恒生科技ETF(QDII),港股科技,42141052858.25,0.155668,0.047377,0.349216,0.619
516610,医服ETF,医服,101020302.6,0.125842,0.036058,0.340676,0.431
513160,科技30,科技,3583911158.44,0.121054,0.042945,0.424968,1.02
517360,华安中证沪港深科技100ETF,沪港深科技,23868982.8,0.119571,0.024546,0.246521,0.96
513400,道琼斯ETF,道琼斯,3090010826.3999996,0.113625,0.016204,0.17307,1.317
515750,富国中证科技50策略ETF,科技策略,575772769.65,0.097201,0.027309,0.353735,2.069
510020,博时上证超大盘ETF,超大盘,140495481.6,0.086236,0.013243,0.199943,3.902
512690,酒ETF,消费,14243664443.04,0.084151,0.021792,0.339695,0.422
159578,南方深证主板50ETF,主板,,0.070702,0.010906,0.215099,1.205
512980,广发中证传媒ETF,传媒游戏,3540582479.6400003,0.050026,0.010949,0.364643,0.831
