code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,107795326519.84,0.61894,0.123971,0.206984,9.556
516910,富国中证现代物流ETF,交通运输,71075133.06,0.409572,0.058511,0.150192,1.194
515220,国泰中证煤炭ETF,煤炭能源,14089421730.539999,0.361475,0.09604,0.281251,1.301
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1012027516.5,0.349225,0.029545,0.089742,0.906
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1112610462.6000001,0.34274,0.111111,0.344275,1.35
159017,石油ETF工银,石油,,0.303266,0.047458,0.167537,0.927
510170,国联安上证商品ETF,商品,477869868.00000006,0.295276,0.074809,0.271761,1.408
561360,国泰中证油气产业ETF,原油,1976305293.2,0.289612,0.053725,0.199268,1.471
513120,广发中证香港创新药(QDII-ETF),医药,26326339342.2,0.273537,0.097706,0.385373,1.292
159026,南方国证石油天然气ETF,石油天然气,,0.257994,0.042601,0.179,0.93
510410,博时上证自然资源ETF,自然资源,865380750.8799999,0.252106,0.070005,0.301609,1.987
512400,南方中证申万有色金属ETF,资源金属,25832237651.100002,0.246863,0.096847,0.426896,1.948
159031,博时国证粮食产业ETF,粮食,,0.214903,0.07631,0.391527,0.945
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.211801,0.118337,0.616978,2.098
159060,浦银国证粮食产业ETF,浦银粮食,,0.206041,0.072121,0.38766,0.996
510090,建信上证社会责任ETF,社会责任,61105791.25,0.201619,0.019192,0.105674,2.549
562810,嘉实上证综合增强策略ETF,综合策略,61131929.50000001,0.196997,0.025022,0.141372,1.147
510760,国泰上证综合ETF,综合,4475266806.940001,0.177379,0.024903,0.158234,1.317
563300,华泰柏瑞中证2000ETF,中证2000,5979037609.4,0.167315,0.053435,0.362728,1.38
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33667987.2,0.16548,0.046693,0.320956,1.345
159677,1000增强ETF,1000增强ETF,,0.164195,0.046392,0.321729,1.421
512800,华宝中证银行ETF,银行,10270636294.380001,0.16341,0.027329,0.190567,0.827
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.151167,0.032138,0.245019,0.835
560210,景顺长城农牧渔ETF,农牧渔,418157855.4,0.146177,0.032552,0.257987,0.793
159021,华夏国证大盘价值ETF,大盘价值,,0.142906,0.018163,0.147783,1.009
512890,华泰柏瑞中证红利低波动ETF,红利,32986100023.24,0.135488,0.017138,0.148395,1.187
513800,南方顶峰TOPIXETF(QDII),顶峰,1940021028.0,0.127377,0.024229,0.225645,1.86
516570,易方达中证石化产业ETF,石化,1170309924.56,0.126005,0.020958,0.197708,1.023
530100,易方达上证580ETF,易方达上证580ETF,138667634.4,0.123909,0.038961,0.374955,1.12
159042,汇添富国证价值100ETF,汇添证价值,,0.122172,0.014141,0.138408,1.004
510210,上证综指ETF,综指,15610945722.960001,0.119319,0.015337,0.154426,0.993
530530,华夏上证580ETF,华夏上证580ETF,153499536.0,0.118201,0.040225,0.409614,1.112
513880,华安日经225ETF,日经,2670531801.0,0.076146,0.020221,0.360157,2.119
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.073149,0.016826,0.316572,1.813
