code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,552918059.7329999,0.427484,0.098859,0.242609,1.156
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,593593221.0400001,0.381411,0.103053,0.285142,1.156
560710,富国中证智选船舶产业ETF,智选船舶,1564979110.0,0.367643,0.081292,0.233837,0.971
512660,国泰中证军工ETF,军工,7729780408.0,0.296368,0.047877,0.173237,1.16
159625,嘉实国证绿色电力ETF,环保低碳,2374522699.1484003,0.251315,0.027096,0.117138,1.213
563300,华泰柏瑞中证2000ETF,中证2000,5528428933.2,0.195329,0.036984,0.210943,1.458
159677,1000增强ETF,1000增强ETF,43549327.723299995,0.1525,0.026298,0.198473,1.483
159941,广发纳指100ETF,纳指,33345696447.5712,0.143417,0.020183,0.163539,1.668
513800,南方顶峰TOPIXETF(QDII),顶峰,1983682654.9199998,0.137013,0.017732,0.151542,1.894
563010,易方达中证电信主题ETF,电信,208422975.23999998,0.131799,0.020352,0.182037,2.206
510760,国泰上证综合ETF,综合,4408621371.37,0.129374,0.012048,0.110156,1.344
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2153429726.01,0.128759,0.032462,0.29848,1.304
515880,国泰中证全指通信设备ETF,通信,43398109786.6,0.121805,0.042836,0.420766,0.706
530530,华夏上证580ETF,华夏上证580ETF,150271926.0,0.11357,0.023663,0.252895,1.168
159259,易方达国证成长100ETF,科技成长,9337948242.0367,0.111891,0.037946,0.41295,1.395
159206,卫星ETF永赢,卫星,12495613228.7595,0.099015,0.022895,0.289757,1.385
530100,易方达上证580ETF,易方达上证580ETF,138872817.6,0.096502,0.018261,0.238699,1.171
512100,南方中证1000ETF,中证1000,19595473161.6,0.089727,0.01461,0.209538,3.125
588690,科综指增,科综指增,56620149.6,0.081144,0.019868,0.32493,1.232
588200,嘉实上证科创板芯片ETF,科创半导体,48969102323.159996,0.063589,0.018755,0.430277,1.195
159819,易方达中证人工智能主题ETF,AI算力,20715056497.1695,0.057148,0.012579,0.338606,1.771
