code,name,theme,fund_size,score,total_return,annual_vol,latest_close
560710,富国中证智选船舶产业ETF,智选船舶,1628965128.0,0.527307,0.124719,0.245845,1.001
512660,国泰中证军工ETF,军工,7882191008.0,0.498394,0.077982,0.163007,1.175
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,555751911.3615,0.325145,0.073763,0.241731,1.15
563300,华泰柏瑞中证2000ETF,中证2000,5680109344.0,0.323245,0.06528,0.21527,1.485
159941,广发纳指100ETF,纳指,33950233593.54,0.28765,0.044554,0.166465,1.688
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596030238.9599999,0.285235,0.074766,0.281887,1.15
512200,南方中证全指房地产ETF,房地产,3981533882.04,0.282535,0.077441,0.294974,1.28
515880,国泰中证全指通信设备ETF,通信,45551184541.2,0.274207,0.097222,0.382453,0.711
510760,国泰上证综合ETF,综合,4451378469.1,0.268533,0.027293,0.109818,1.355
159677,1000增强ETF,1000增强ETF,44413555.953200005,0.267926,0.048319,0.194894,1.497
563010,易方达中证电信主题ETF,电信,244827719.67000002,0.24374,0.037629,0.168183,2.206
159206,卫星ETF永赢,卫星,12747033247.833,0.240753,0.057927,0.262406,1.388
159066,建信中证A股ETF,建信中证A股ETF,183867796.5804,0.237295,0.030939,0.142384,0.933
530100,易方达上证580ETF,易方达上证580ETF,141685034.4,0.235096,0.048802,0.226885,1.182
159819,易方达中证人工智能主题ETF,AI算力,21240292291.6125,0.230598,0.061456,0.291816,1.779
560210,景顺长城农牧渔ETF,农牧渔,403764607.8,0.226609,0.062735,0.303642,0.847
159259,易方达国证成长100ETF,科技成长,9665619285.925201,0.219673,0.076507,0.383161,1.393
159275,华宝中证全指农牧渔ETF,全指农牧渔,218239106.3571,0.218253,0.062053,0.312997,0.89
530530,华夏上证580ETF,华夏上证580ETF,153308652.0,0.217327,0.047321,0.239812,1.173
588690,科综指增,科综指增,58416026.8,0.212942,0.054889,0.284482,1.23
562810,嘉实上证综合增强策略ETF,综合策略,55781398.3,0.212934,0.020035,0.103843,1.171
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,11232831411.8,0.204095,0.054933,0.298397,4.897
510210,上证综指ETF,综指,14213684405.22,0.200586,0.019134,0.105955,1.012
512100,南方中证1000ETF,中证1000,19944725677.76,0.197794,0.036513,0.205368,3.151
159804,国寿安保创精选88ETF,国寿安保创精选,25870362.8196,0.187516,0.037437,0.22348,1.635
515860,嘉实新兴科技100ETF,新兴科技,215963386.88000003,0.186033,0.033675,0.202821,2.118
512950,华夏中证央企ETF,央国企,6088890316.2,0.179824,0.018145,0.113532,1.515
159625,嘉实国证绿色电力ETF,环保低碳,2380689532.2132,0.174641,0.017647,0.114116,1.211
159078,富国中证A股ETF,富国中证A股ETF,156908913.726,0.171208,0.021598,0.142838,0.946
512650,添富中证长三角ETF,添富长三角,46765837.44,0.162395,0.019593,0.137597,1.353
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3085802445.352,0.16223,0.026997,0.189815,1.864
159918,嘉实中创400ETF,中创,73521819.6944,0.15193,0.027938,0.21176,2.502
159613,嘉实中证信息安全主题ETF,信息安全,109931730.96720001,0.151368,0.027187,0.206951,0.869
159872,车联网,车联网,48880769.0876,0.139237,0.015931,0.133611,0.829
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,149847820.2,0.138262,0.016912,0.143007,4.209
159326,华夏中证电网设备主题ETF,电网设备,18710272577.07,0.137899,0.019324,0.1639,1.688
513800,南方顶峰TOPIXETF(QDII),顶峰,1994037201.96,0.137013,0.017732,0.151542,1.894
561890,易方达中证A股ETF,易方达中证A股ETF,36415945.839999996,0.1366,0.015984,0.137085,1.017
512170,华宝中证医疗ETF,医药,24139790149.5,0.136559,0.023599,0.202463,0.347
159786,VRETF,VRETF,93907329.39559999,0.136009,0.030249,0.260749,1.158
588200,嘉实上证科创板芯片ETF,科创半导体,50820451337.479996,0.133236,0.044974,0.397166,1.185
159895,易方达中证物联网主题ETF,物联网,103472611.3728,0.128928,0.026826,0.24627,1.378
588000,华夏上证科创板50成份ETF,科创,95945176674.9,0.123693,0.033708,0.325075,1.748
512970,粤港澳大湾区ETF,粤港澳大湾区,8831710.0,0.110491,0.012295,0.135871,1.482
159666,华夏中证全指运输ETF,交通运输,104150161.8105,0.106557,0.013225,0.152787,0.996
510500,南方中证500ETF,中证500,44797983771.38,0.105747,0.016279,0.189849,7.866
510290,南方上证380ETF,南方上证380ETF,144229691.20999998,0.09098,0.01219,0.171746,2.657
530380,易方达上证380ETF,易方达上证380ETF,149360904.0,0.08942,0.010909,0.157146,1.112
515750,富国中证科技50策略ETF,科技策略,529654530.59999996,0.081005,0.010505,0.172204,2.02
159667,国泰中证机床ETF,机床,2271878761.5365996,0.070556,0.016923,0.334736,0.661
