code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,107795326519.84,0.605944,0.119737,0.204348,9.52
516910,富国中证现代物流ETF,交通运输,71075133.06,0.42783,0.06117,0.149989,1.197
515220,国泰中证煤炭ETF,煤炭能源,14089421730.539999,0.370502,0.09941,0.283623,1.305
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1012027516.5,0.341181,0.028409,0.088452,0.905
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1112610462.6000001,0.335889,0.108642,0.343925,1.347
159017,石油ETF工银,石油,,0.303266,0.047458,0.167537,0.927
510170,国联安上证商品ETF,商品,477869868.00000006,0.289343,0.073282,0.272079,1.406
561360,国泰中证油气产业ETF,原油,1976305293.2,0.284753,0.053009,0.200219,1.47
513120,广发中证香港创新药(QDII-ETF),医药,26326339342.2,0.26796,0.096007,0.387186,1.29
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,946618429.0,0.262147,0.038359,0.158411,1.164
159026,南方国证石油天然气ETF,石油天然气,,0.257994,0.042601,0.179,0.93
510410,博时上证自然资源ETF,自然资源,865380750.8799999,0.248344,0.068928,0.301862,1.985
512400,南方中证申万有色金属ETF,资源金属,25832237651.100002,0.242787,0.095158,0.427125,1.945
159031,博时国证粮食产业ETF,粮食,,0.212088,0.075171,0.391336,0.944
159060,浦银国证粮食产业ETF,浦银粮食,,0.211372,0.074273,0.38811,0.998
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.202617,0.111407,0.610059,2.085
562810,嘉实上证综合增强策略ETF,综合策略,61131929.50000001,0.196997,0.025022,0.141372,1.147
510090,建信上证社会责任ETF,社会责任,61105791.25,0.194377,0.018393,0.105476,2.547
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278878969.76,0.185913,0.013757,0.082914,0.958
510760,国泰上证综合ETF,综合,4475266806.940001,0.177379,0.024903,0.158234,1.317
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33667987.2,0.1737,0.049027,0.318981,1.348
159677,1000增强ETF,1000增强ETF,,0.169276,0.047865,0.320643,1.423
563300,华泰柏瑞中证2000ETF,中证2000,5979037609.4,0.167315,0.053435,0.362728,1.38
512800,华宝中证银行ETF,银行,10270636294.380001,0.16341,0.027329,0.190567,0.827
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.151167,0.032138,0.245019,0.835
560210,景顺长城农牧渔ETF,农牧渔,418157855.4,0.146177,0.032552,0.257987,0.793
159021,华夏国证大盘价值ETF,大盘价值,,0.136734,0.017154,0.146952,1.008
512890,华泰柏瑞中证红利低波动ETF,红利,32986100023.24,0.135488,0.017138,0.148395,1.187
530100,易方达上证580ETF,易方达上证580ETF,138667634.4,0.134839,0.042672,0.371577,1.124
513800,南方顶峰TOPIXETF(QDII),顶峰,1940021028.0,0.134751,0.025881,0.22554,1.863
159042,汇添富国证价值100ETF,汇添证价值,,0.122172,0.014141,0.138408,1.004
530530,华夏上证580ETF,华夏上证580ETF,153499536.0,0.12068,0.04116,0.408819,1.113
510210,上证综指ETF,综指,15610945722.960001,0.119319,0.015337,0.154426,0.993
516570,易方达中证石化产业ETF,石化,1170309924.56,0.11484,0.018962,0.199938,1.021
513880,华安日经225ETF,日经,2670531801.0,0.088368,0.024555,0.359156,2.128
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.084092,0.020191,0.315025,1.819
512190,浙商之江凤凰ETF,浙商之江凤凰,581728244.16,0.071744,0.010381,0.200613,2.92
159066,建信中证A股ETF,建信中证A股ETF,,0.061038,0.011161,0.27196,0.906
