code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,111496719900.71999,0.702235,0.135714,0.198926,9.54
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1010662861.7,0.463156,0.041002,0.092523,0.914
561360,国泰中证油气产业ETF,原油,1947636381.6,0.434603,0.074453,0.179575,1.472
515220,国泰中证煤炭ETF,煤炭能源,14276367772.92,0.399932,0.107325,0.282486,1.3
159017,石油ETF工银,石油,,0.387163,0.059226,0.161306,0.93
159195,华安国证石油天然气ETF,石油天然气,,0.384067,0.056977,0.156501,0.909
513120,广发中证香港创新药(QDII-ETF),医药,25591240514.7,0.375552,0.136207,0.383086,1.318
510170,国联安上证商品ETF,商品,478886612.4000001,0.320829,0.080934,0.269036,1.389
516910,富国中证现代物流ETF,交通运输,75975580.84,0.318472,0.045815,0.153499,1.187
159677,1000增强ETF,1000增强ETF,,0.31162,0.086364,0.296152,1.434
513880,华安日经225ETF,日经,2656487070.0,0.308264,0.084055,0.29159,2.128
563300,华泰柏瑞中证2000ETF,中证2000,5769868553.4,0.305422,0.09891,0.346539,1.411
510410,博时上证自然资源ETF,自然资源,867674331.7599999,0.294237,0.080485,0.293487,1.96
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1125848755.8,0.28819,0.094088,0.350826,1.314
159038,易方达国证粮食产业ETF,粮食,,0.263944,0.096471,0.395462,0.932
510760,国泰上证综合ETF,综合,4518767876.6,0.263584,0.036921,0.151572,1.32
513800,南方顶峰TOPIXETF(QDII),顶峰,1945623227.76,0.261465,0.049605,0.205435,1.862
560880,广发中证全指家用电器ETF,全指家用电器,297070475.2,0.259528,0.035326,0.147482,1.524
159060,浦银国证粮食产业ETF,浦银粮食,,0.257701,0.093448,0.393131,1.018
513100,国泰纳斯达克100(QDII-ETF),纳指,18756063164.96,0.253944,0.06528,0.279043,2.203
515730,家居家电ETF,家电家居,31510987.2,0.244962,0.035539,0.157978,0.845
512100,南方中证1000ETF,中证1000,19540174024.8,0.242237,0.070576,0.31757,3.049
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,35914622.4,0.241488,0.06872,0.310267,1.353
513400,道琼斯ETF,道琼斯,3496086024.6,0.238406,0.04031,0.184565,1.342
512400,南方中证申万有色金属ETF,资源金属,26102616200.7,0.235319,0.092742,0.430718,1.897
530100,易方达上证580ETF,易方达上证580ETF,136205436.0,0.234033,0.076046,0.355299,1.132
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.228457,0.058789,0.282022,1.819
510210,上证综指ETF,综指,15805772251.8,0.223533,0.02999,0.147346,0.996
560210,景顺长城农牧渔ETF,农牧渔,420382281.8,0.222487,0.053247,0.262964,0.811
560710,富国中证智选船舶产业ETF,智选船舶,1592730490.0,0.219151,0.047897,0.240507,0.897
159326,华夏中证电网设备主题ETF,电网设备,,0.213865,0.060798,0.31361,1.675
562810,嘉实上证综合增强策略ETF,综合策略,66498772.5,0.203844,0.025893,0.140841,1.149
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.200152,0.051313,0.28483,0.881
159743,博时湖北新旧动能转换ETF,湖北新旧动能转换,,0.193356,0.064192,0.370289,1.376
159066,建信中证A股ETF,建信中证A股ETF,,0.186535,0.041379,0.248472,0.906
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.177046,0.026874,0.171123,2.178
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.174759,0.099946,0.645815,2.025
530530,华夏上证580ETF,华夏上证580ETF,150769998.0,0.17293,0.061379,0.401352,1.124
510090,建信上证社会责任ETF,社会责任,61197299.43,0.16349,0.0152,0.105931,2.538
510010,交银上证180公司治理ETF,交银公司治理,229592419.6,0.161732,0.020302,0.143239,1.759
515880,国泰中证全指通信设备ETF,通信,40798116574.6,0.14509,0.081667,0.652863,0.649
159867,畜牧ETF,畜牧,,0.13145,0.026316,0.236122,0.546
