code,name,theme,fund_size,score,total_return,annual_vol,latest_close
517180,南方富时中国国企开放共赢ETF,央国企,,0.567338,0.116091,0.212101,1.519
512530,建信沪深300红利ETF,沪深300,,0.495294,0.104054,0.218926,1.634
159042,汇添富国证价值100ETF,汇添证价值,,0.484973,0.08896,0.191324,1.016
159391,博时国证大盘价值ETF,大盘价值,,0.482832,0.09703,0.209643,1.108
511130,博时上证30年期国债ETF,债券,,0.470068,0.019095,0.042428,107.858
159798,易方达中证消费50ETF,上证50,,0.457463,0.114178,0.261001,0.888
159887,富国中证800银行ETF,银行,,0.449053,0.096801,0.225614,1.337
510160,南方中证小康产业ETF,小康,,0.412906,0.076651,0.195087,0.913
159399,国泰富时中国A股自由现金流聚焦ETF,货币,,0.412536,0.094118,0.239768,1.023
561320,国泰中证内地运输主题ETF,交通运输,,0.396617,0.074492,0.197793,0.952
510650,华夏金融ETF,金融,,0.385484,0.075646,0.206974,2.915
510030,上证180价值ETF,价值,,0.384439,0.078173,0.214501,1.062
512690,酒ETF,消费,,0.375289,0.133838,0.376702,0.449
159510,华夏中证智选300价值稳健策略ETF,智选价值稳健策略,,0.321574,0.053322,0.176814,1.284
159933,国投瑞银金融地产ETF,房地产,,0.320163,0.054545,0.18172,2.9
159822,新经济,新经济,,0.297473,0.067944,0.244868,0.613
560080,汇添富中证中药ETF,医药,,0.294178,0.0863,0.314759,1.007
159980,大成有色金属期货ETF,资源金属,,0.278901,0.030112,0.116306,2.121
159856,互联网龙头ETF工银,互联网龙头,,0.277992,0.104317,0.40434,0.614
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),标普500,,0.275031,0.120077,0.470833,1.166
560120,华夏中证500自由现金流ETF,中证500,,0.263378,0.065217,0.267968,1.225
159729,汇添富中证沪港深互联网ETF,沪港深互联网,,0.259223,0.102564,0.428738,0.731
510010,交银上证180公司治理ETF,交银公司治理,,0.238806,0.044352,0.202702,1.766
159550,互联网ETF沪港深,互联网沪港深,,0.230516,0.093264,0.443027,0.844
159916,建信深证基本面60ETF,基本面,,0.221035,0.04959,0.246674,5.376
513130,华泰柏瑞南方东英恒生科技指数ETF(QDII),港股科技,,0.219218,0.069272,0.347719,0.602
159981,建信能源化工期货ETF,煤炭能源,,0.215945,0.066955,0.341702,1.482
510090,建信上证社会责任ETF,社会责任,,0.215061,0.040977,0.210072,2.515
563960,300质量ETF兴全,质量兴全,,0.209129,0.028785,0.152196,0.965
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.199319,0.043559,0.242913,1.126
513160,科技30,科技,,0.184286,0.069892,0.425431,0.995
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.174744,0.03507,0.226633,1.033
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,,0.159726,0.038069,0.272452,1.118
516560,华宝养老ETF,养老,,0.14574,0.037889,0.301328,0.767
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.145642,0.033962,0.270309,0.822
560210,景顺长城农牧渔ETF,农牧渔,,0.145138,0.033069,0.264258,0.781
159766,富国中证旅游主题ETF,旅游酒店,,0.144776,0.037906,0.303792,0.575
560190,鹏华中证全指公用事业ETF,全指公用事业,,0.143123,0.028798,0.2339,1.036
516840,南方中证全指汽车ETF,新能源车,,0.14251,0.03939,0.321526,0.818
510020,博时上证超大盘ETF,超大盘,,0.141817,0.028341,0.232653,3.955
560620,万家中证全指公用事业ETF,万家全指公用事业,,0.139435,0.030786,0.25776,0.971
159017,石油ETF工银,石油,,0.134815,0.038551,0.335769,0.889
560450,天弘中证全指电力公用事业ETF,全指电力公用事业,,0.133502,0.031216,0.275029,0.958
159199,平安国证石油天然气ETF,石油天然气,,0.132669,0.038415,0.340959,0.865
159590,汇添富中证全指软件ETF,计算机,,0.129174,0.050847,0.465746,0.93
159322,平安中证沪深港黄金产业ETF,黄金,,0.125714,0.056289,0.532465,1.52
159030,华夏国证粮食产业ETF,粮食,,0.125289,0.026382,0.250568,0.817
517770,浦银安盛中证沪港深游戏及文化传媒ETF,传媒游戏,,0.125286,0.044944,0.426874,0.93
159309,汇添富中证油气资源ETF,原油,,0.115738,0.034722,0.36268,1.341
560270,电力ETF工银,电力,,0.112953,0.026483,0.284909,0.969
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.109472,0.02234,0.249693,0.961
159611,广发中证全指电力ETF,全指电力,,0.10163,0.025,0.306261,1.066
512030,易方达中证A50增强策略ETF,策略,,0.100887,0.021602,0.267066,1.135
159867,畜牧ETF,畜牧,,0.099007,0.02277,0.288207,0.539
159616,建信中证农牧主题ETF,农牧,,0.096868,0.023316,0.303324,0.79
159635,华夏中证基建ETF,基建建材,,0.096765,0.015857,0.20657,1.025
516610,医服ETF,医服,,0.087444,0.021429,0.317724,0.429
159377,国泰创业板医药卫生ETF,创业板,,0.07746,0.025131,0.437362,0.979
159299,易方达中证金融科技主题ETF,证券,,0.054758,0.014225,0.409253,0.713
562920,易方达中证信息安全主题ETF,信息安全,,0.043648,0.011983,0.506714,0.929
