code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,552918059.7329999,0.435705,0.10076,0.242385,1.158
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,593593221.0400001,0.391792,0.105916,0.28488,1.159
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3611899101.5136003,0.313974,0.085992,0.292514,2.349
560710,富国中证智选船舶产业ETF,智选船舶,1564979110.0,0.278713,0.060134,0.232434,0.952
512660,国泰中证军工ETF,军工,7729780408.0,0.271931,0.042457,0.168526,1.154
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2153429726.01,0.159181,0.041172,0.295815,1.315
563300,华泰柏瑞中证2000ETF,中证2000,5528428933.2,0.153257,0.027027,0.202819,1.444
513800,南方顶峰TOPIXETF(QDII),顶峰,1983682654.9199998,0.133063,0.017195,0.152084,1.893
159677,1000增强ETF,1000增强ETF,43549327.723299995,0.107537,0.016609,0.189737,1.469
515880,国泰中证全指通信设备ETF,通信,43398109786.6,0.091707,0.029542,0.411984,0.697
159259,易方达国证成长100ETF,科技成长,9337948242.0367,0.087712,0.02753,0.40657,1.381
159918,嘉实中创400ETF,中创,72188606.68800001,0.075625,0.013306,0.239219,2.513
530100,易方达上证580ETF,易方达上证580ETF,138872817.6,0.072121,0.012174,0.233571,1.164
