code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,552918059.7329999,0.427484,0.098859,0.242609,1.156
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,593593221.0400001,0.381411,0.103053,0.285142,1.156
560710,富国中证智选船舶产业ETF,智选船舶,1564979110.0,0.363803,0.080178,0.233209,0.97
512660,国泰中证军工ETF,军工,7729780408.0,0.296368,0.047877,0.173237,1.16
159625,嘉实国证绿色电力ETF,环保低碳,2374522699.1484003,0.251315,0.027096,0.117138,1.213
563300,华泰柏瑞中证2000ETF,中证2000,5528428933.2,0.192586,0.036273,0.210174,1.457
512800,华宝中证银行ETF,银行,9848217932.28,0.172768,0.026994,0.176698,0.837
159677,1000增强ETF,1000增强ETF,43549327.723299995,0.1525,0.026298,0.198473,1.483
513800,南方顶峰TOPIXETF(QDII),顶峰,1983682654.9199998,0.140974,0.01827,0.151022,1.895
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2153429726.01,0.131549,0.033254,0.298113,1.305
159941,广发纳指100ETF,纳指,33345696447.5712,0.130598,0.017737,0.160374,1.664
510760,国泰上证综合ETF,综合,4408621371.37,0.129374,0.012048,0.110156,1.344
563010,易方达中证电信主题ETF,电信,208422975.23999998,0.123135,0.018501,0.17939,2.202
515880,国泰中证全指通信设备ETF,通信,43398109786.6,0.115326,0.039882,0.418372,0.704
159259,易方达国证成长100ETF,科技成长,9337948242.0367,0.10683,0.035714,0.411311,1.392
530530,华夏上证580ETF,华夏上证580ETF,150271926.0,0.10419,0.021034,0.249841,1.165
159206,卫星ETF永赢,卫星,12495613228.7595,0.096692,0.022157,0.288903,1.384
530100,易方达上证580ETF,易方达上证580ETF,138872817.6,0.096502,0.018261,0.238699,1.171
512100,南方中证1000ETF,中证1000,19595473161.6,0.084003,0.013312,0.207987,3.121
588690,科综指增,科综指增,56620149.6,0.081144,0.019868,0.32493,1.232
588200,嘉实上证科创板芯片ETF,科创半导体,48969102323.159996,0.067267,0.02046,0.432863,1.197
159819,易方达中证人工智能主题ETF,AI算力,20715056497.1695,0.055539,0.012007,0.337848,1.77
