code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.399456,0.1065,0.280665,2.213
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,983805795.0,0.370402,0.180479,0.515063,1.282
159391,博时国证大盘价值ETF,大盘价值,,0.361738,0.07305,0.213761,1.087
512890,华泰柏瑞中证红利低波动ETF,红利,34732915405.560005,0.335276,0.062784,0.199141,1.168
159042,汇添富国证价值100ETF,汇添证价值,,0.311189,0.06015,0.206568,0.987
513120,广发中证香港创新药(QDII-ETF),医药,27314865768.82,0.310969,0.160156,0.550424,1.188
512690,酒ETF,消费,14330419659.9,0.30914,0.102564,0.354721,0.43
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.302379,0.089453,0.316782,0.816
560210,景顺长城农牧渔ETF,农牧渔,415792836.2,0.298599,0.085674,0.307518,0.773
159867,畜牧ETF,畜牧,,0.294904,0.095723,0.348206,0.538
510230,国泰上证180金融ETF,金融,839937884.8,0.274251,0.052125,0.205014,1.312
510010,交银上证180公司治理ETF,交银公司治理,227931785.20000002,0.260616,0.050209,0.208669,1.757
562050,华宝中证制药ETF,制药,121261504.39999999,0.255202,0.119821,0.509439,1.0
512800,华宝中证银行ETF,银行,12250220136.93,0.248418,0.049934,0.218609,0.799
516560,华宝养老ETF,养老,160414964.6,0.240585,0.074499,0.337731,0.75
510160,南方中证小康产业ETF,小康,169144952.18000004,0.227966,0.043224,0.207843,0.893
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,239777929.0,0.212505,0.068581,0.356253,0.67
515220,国泰中证煤炭ETF,煤炭能源,15156183651.06,0.211322,0.084145,0.43981,1.224
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,38932543553.97,0.207002,0.07984,0.426949,1.082
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28106975124.0,0.203136,0.076487,0.417652,0.38
159822,新经济,新经济,,0.201541,0.049383,0.27202,0.595
510090,建信上证社会责任ETF,社会责任,64837614.60000001,0.196939,0.042615,0.240845,2.52
159856,互联网龙头ETF工银,互联网龙头,,0.196272,0.065336,0.370654,0.587
159550,互联网ETF沪港深,互联网沪港深,,0.182324,0.067371,0.415041,0.808
563390,华泰柏瑞中证全指自由现金流ETF,货币,2362955194.8,0.173718,0.037294,0.242613,1.196
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.168162,0.028684,0.193602,1.04
560620,万家中证全指公用事业ETF,万家全指公用事业,25166004.3,0.166255,0.031447,0.215012,0.984
563960,300质量ETF兴全,质量兴全,271491091.2,0.149401,0.020256,0.156536,0.957
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2931739721.7799997,0.132139,0.027972,0.24944,1.323
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,596855906.64,0.127702,0.02809,0.260812,1.098
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.127498,0.026071,0.242524,1.102
513180,华夏恒生科技ETF(QDII),港股科技,42790451021.6,0.12464,0.038596,0.368852,0.592
562550,华夏中证绿色电力ETF,环保低碳,2021085748.89,0.124435,0.026817,0.256777,1.187
159611,广发中证全指电力ETF,全指电力,,0.123447,0.028302,0.273588,1.09
510020,博时上证超大盘ETF,超大盘,142438443.2,0.118306,0.025167,0.256006,3.992
562350,电力,电力,189866448.66,0.115805,0.025916,0.270509,1.148
560190,鹏华中证全指公用事业ETF,全指公用事业,19560992.4,0.115582,0.020488,0.214348,1.046
520580,招商利安新兴亚洲精选ETF(QDII),利安新兴亚洲精选,278762576.2,0.104115,0.010627,0.126339,0.951
512040,富国中证价值ETF,价值,4701780614.300001,0.100174,0.017182,0.214311,1.184
510050,华夏上证50ETF,上证50,23030023777.4,0.093024,0.020503,0.280764,3.086
517360,华安中证沪港深科技100ETF,沪港深科技,23914132.2,0.092551,0.020563,0.283424,0.943
159616,建信中证农牧主题ETF,农牧,,0.091607,0.019737,0.275628,0.775
159910,嘉实深证基本面120ETF,基本面,,0.087726,0.012777,0.188655,2.378
159578,南方深证主板50ETF,主板,,0.083501,0.01425,0.224401,1.21
516610,医服ETF,医服,109898428.6,0.072547,0.019465,0.370422,0.419
515750,富国中证科技50策略ETF,科技策略,566029058.15,0.060369,0.017048,0.422309,2.088
513160,科技30,科技,3631377295.06,0.057505,0.016807,0.448121,0.968
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.047891,0.015483,0.555137,1.902
