code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,104900543021.28,0.432238,0.080115,0.194341,9.033
516570,易方达中证石化产业ETF,石化,1175581893.52,0.381663,0.088581,0.244926,1.02
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,178081601.8,0.380239,0.077199,0.2143,0.6
561360,国泰中证油气产业ETF,原油,1948003344.0,0.359887,0.089518,0.263376,1.424
562300,低碳ETF,低碳,41360924.0,0.347986,0.065749,0.200464,0.697
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,131339874.89,0.343584,0.046792,0.144607,1.387
560710,富国中证智选船舶产业ETF,智选船舶,1696110066.0,0.331242,0.074822,0.240397,0.905
516910,富国中证现代物流ETF,交通运输,77837488.74,0.324993,0.053636,0.175861,1.159
516120,富国中证细分化工产业主题ETF,化工材料,4749730513.0,0.298494,0.081907,0.294107,0.885
563960,300质量ETF兴全,质量兴全,371495654.4,0.289971,0.036286,0.134407,0.971
159195,华安国证石油天然气ETF,石油天然气,,0.287653,0.072993,0.272714,0.882
159017,石油ETF工银,石油,,0.28572,0.07381,0.277772,0.902
510160,南方中证小康产业ETF,小康,173485449.42000002,0.279447,0.045402,0.174994,0.898
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,14800719.309999999,0.265503,0.070602,0.287581,0.925
510760,国泰上证综合ETF,综合,4732378680.25,0.256313,0.044636,0.188885,1.334
512690,酒ETF,消费,14749123049.28,0.252824,0.071429,0.306792,0.45
510990,180ESGETF工银,180ESGETF工银,41534787.04,0.251044,0.041056,0.177696,1.065
563390,华泰柏瑞中证全指自由现金流ETF,货币,2470933459.2,0.247353,0.046075,0.202658,1.226
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1016940116.9,0.246562,0.019384,0.085558,0.894
562910,易方达中证装备产业ETF,装备,270388841.8,0.241742,0.067734,0.305463,0.867
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.234442,0.046843,0.218443,1.028
516160,南方中证新能源ETF,新能源,4078871701.2,0.228797,0.071723,0.343506,2.6
560270,电力ETF工银,电力,163305308.2,0.228363,0.054407,0.261116,0.969
159611,广发中证全指电力ETF,全指电力,,0.223144,0.05638,0.277537,1.068
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2659341381.06,0.218061,0.051053,0.257766,1.297
510170,国联安上证商品ETF,商品,464416146.00000006,0.216393,0.069695,0.354874,1.366
159030,华夏国证粮食产业ETF,粮食,,0.210314,0.046154,0.242514,0.816
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.208393,0.044614,0.236811,0.96
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,44828201.1,0.20738,0.038843,0.207296,1.257
562550,华夏中证绿色电力ETF,环保低碳,1878381662.55,0.206598,0.049729,0.266502,1.161
561910,招商中证电池主题ETF,新能源车,3578114276.44,0.205665,0.071329,0.38418,0.766
515790,华泰柏瑞中证光伏产业ETF,光伏,5337751616.400001,0.203321,0.060533,0.330201,0.876
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,242813887.99999997,0.199583,0.039216,0.218371,1.272
510210,上证综指ETF,综指,16363894898.58,0.199524,0.031665,0.176383,1.01
513120,广发中证香港创新药(QDII-ETF),医药,27887962484.760002,0.199428,0.074813,0.416952,1.293
510670,华夏上证180ETF,华夏上证180ETF,184566739.79999998,0.199334,0.034765,0.193855,1.012
530080,天弘上证180ETF,天弘上证180ETF,36241676.1,0.197844,0.035567,0.199987,1.252
512400,南方中证申万有色金属ETF,资源金属,25765110748.3,0.19704,0.091594,0.517365,1.883
510010,交银上证180公司治理ETF,交银公司治理,229853468.39999998,0.194199,0.032315,0.185506,1.757
512040,富国中证价值ETF,价值,5081011027.54,0.188409,0.033135,0.196754,1.216
515220,国泰中证煤炭ETF,煤炭能源,14259126195.029999,0.18838,0.070751,0.420183,1.241
159910,嘉实深证基本面120ETF,基本面,,0.187984,0.02779,0.16543,2.404
515230,国泰中证全指软件ETF,计算机,5669448511.55,0.18691,0.067449,0.404103,0.728
159555,2000增强ETF,2000增强ETF,,0.186856,0.08318,0.498518,1.771
513800,南方顶峰TOPIXETF(QDII),顶峰,1930690386.24,0.186498,0.044311,0.266134,1.909
510410,博时上证自然资源ETF,自然资源,863214644.8799999,0.183093,0.057819,0.354517,1.921
560620,万家中证全指公用事业ETF,万家全指公用事业,25872921.0,0.181365,0.0397,0.246023,0.969
530280,平安上证180ETF,平安上证180ETF,36603295.2,0.181075,0.027615,0.171442,1.228
530680,兴业上证180ETF,兴业上证180ETF,138610415.02,0.17553,0.030435,0.195684,1.185
510130,易方达上证中盘ETF,中盘,230564403.72000003,0.174032,0.025969,0.168592,7.388
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.172496,0.063559,0.416793,1.506
512710,富国中证军工龙头ETF,军工,7375260577.68,0.167282,0.039604,0.268899,0.63
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1051973659.8,0.164778,0.078165,0.539893,1.269
513400,道琼斯ETF,道琼斯,3426138067.7999997,0.163176,0.025856,0.180586,1.349
512950,华夏中证央企ETF,央国企,6170491499.5,0.162809,0.025606,0.179305,1.522
159528,富国中证国有企业改革ETF,国有企业改革,,0.161728,0.029173,0.205841,1.27
562660,华夏中证2000ETF,华夏中证2000ETF,640331809.0,0.158619,0.057995,0.41838,1.879
159249,A500增强ETF工银,A500增强ETF工银,,0.155182,0.043381,0.320906,1.395
530180,易方达上证180ETF,易方达上证180ETF,77810398.39999999,0.153505,0.028765,0.215459,1.216
159531,南方中证2000ETF,南方中证2000ETF,,0.152029,0.061915,0.468951,1.475
515090,博时可持续发展100ETF,可持续发展,13960561.309999999,0.151299,0.025788,0.196406,1.432
561370,国泰中证2000ETF,国泰中证2000ETF,46233488.4,0.150973,0.049084,0.374766,1.432
517360,华安中证沪港深科技100ETF,沪港深科技,25979565.9,0.150123,0.037895,0.291221,0.986
562510,华夏中证旅游主题ETF,旅游酒店,612083992.5,0.148522,0.028419,0.221123,0.579
517160,南方中证长江保护主题ETF,长江保护,1794762238.5,0.147852,0.0347,0.27141,0.984
159616,建信中证农牧主题ETF,农牧,,0.147603,0.032595,0.255438,0.792
516610,医服ETF,医服,107736962.4,0.140709,0.032407,0.268476,0.446
515750,富国中证科技50策略ETF,科技策略,565722826.9,0.139532,0.046409,0.388258,2.142
512190,浙商之江凤凰ETF,浙商之江凤凰,557992268.64,0.138783,0.026792,0.225554,2.951
560280,广发中证工程机械ETF,基建建材,2898193768.8,0.13534,0.031126,0.269862,1.557
530800,上180ETF,上,22280823.38,0.132522,0.021685,0.192715,1.225
513100,国泰纳斯达克100(QDII-ETF),纳指,18916023534.1,0.131672,0.032764,0.293397,2.238
159517,800增强ETF,800增强ETF,,0.131081,0.032811,0.295383,1.385
516560,华宝养老ETF,养老,162300549.6,0.130743,0.026212,0.236696,0.783
512980,广发中证传媒ETF,传媒游戏,4772605889.5199995,0.130576,0.048309,0.436887,0.868
159326,华夏中证电网设备主题ETF,电网设备,,0.129675,0.047736,0.435248,1.712
159872,车联网,车联网,,0.127978,0.028812,0.266828,0.857
159533,博时中证2000ETF,博时中证2000ETF,,0.125218,0.051075,0.485423,1.955
510040,鹏华上证180ETF,鹏华上证180ETF,36036504.0,0.123759,0.021608,0.208249,1.182
159907,广发国证2000ETF,广发国证2000ETF,,0.123487,0.037143,0.358914,1.089
530380,易方达上证380ETF,易方达上证380ETF,156625686.0,0.122241,0.031847,0.31149,1.134
512370,华夏中证A500增强策略ETF,策略,388010336.40000004,0.121539,0.026846,0.264387,1.224
510180,华安上证180ETF,华安上证180ETF,17783269579.050003,0.120974,0.020538,0.203395,4.025
515910,质量ETF,质量,159505157.7,0.119852,0.030792,0.308374,0.703
512200,南方中证全指房地产ETF,房地产,3563559663.0800004,0.1191,0.030579,0.308561,1.247
562810,嘉实上证综合增强策略ETF,综合策略,73029455.1,0.118438,0.015748,0.159979,1.161
512870,南华中证杭州湾区ETF,南华杭州湾区,30432204.6,0.111217,0.028295,0.310198,1.49
159628,万家国证2000ETF,万家,,0.111208,0.035845,0.393,1.416
563200,富国中证2000ETF,富国中证2000ETF,90918451.08,0.109389,0.037966,0.424728,1.531
159078,富国中证A股ETF,富国中证A股ETF,,0.109362,0.026795,0.299851,0.958
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),东英新交所泛东南亚科技,981342970.0,0.109144,0.017979,0.201689,1.189
159578,南方深证主板50ETF,主板,,0.106844,0.017603,0.202694,1.214
159717,ESGETF,ESGETF,,0.105866,0.017045,0.198513,1.074
530580,南方上证180ETF,南方上证180ETF,67915871.6,0.105444,0.01801,0.210784,1.187
560220,广发中证2000ETF,广发中证2000ETF,96446095.2,0.105432,0.036507,0.427319,1.448
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,39592391.199999996,0.104907,0.030438,0.358486,1.388
510020,博时上证超大盘ETF,超大盘,145895971.2,0.104186,0.01984,0.235673,3.958
159621,国泰MSCI中国A股ESG通用ETF,中国通用,,0.101598,0.017197,0.210752,1.183
562920,易方达中证信息安全主题ETF,信息安全,88629608.7,0.100022,0.034446,0.430453,0.961
510290,南方上证380ETF,南方上证380ETF,152287842.42,0.099803,0.026117,0.327263,2.711
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.099781,0.021633,0.271156,1.464
561770,博时中证A100ETF,博时中证A100ETF,48247995.0,0.098642,0.017391,0.221144,1.287
510050,华夏上证50ETF,上证50,21337006766.16,0.098612,0.015979,0.20326,3.052
513880,华安日经225ETF,日经,2718237270.0000005,0.098292,0.034272,0.437748,2.203
512650,添富中证长三角ETF,添富长三角,48009758.400000006,0.097461,0.026003,0.335689,1.381
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,176825937.60000005,0.094742,0.022106,0.295764,4.3
159543,国证2000ETF工银,国证2000ETF工银,,0.093323,0.031229,0.42591,1.519
510090,建信上证社会责任ETF,社会责任,64730415.440000005,0.085531,0.01241,0.189374,2.529
159532,易方达中证2000ETF,易方达中证2000ETF,,0.084406,0.026658,0.41391,1.656
512090,易方达MSCI中国A股国际通ETF,中国国际通,712853388.2500001,0.082867,0.016016,0.254761,2.03
159677,1000增强ETF,1000增强ETF,,0.082339,0.028571,0.458324,1.476
516720,浦银安盛中证ESG120策略ETF,浦银安盛策略,14489512.320000002,0.080973,0.013769,0.225827,1.178
159804,国寿安保创精选88ETF,国寿安保创精选,,0.080454,0.026748,0.442449,1.689
515730,家居家电ETF,家电家居,33097092.0,0.079368,0.011834,0.199337,0.855
159777,国联安创科技ETF,创科技,,0.078284,0.028846,0.494928,1.284
