code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,3525194126.6756,0.573429,0.13138,0.237393,2.394
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,591268995.8,0.557232,0.128181,0.238595,1.197
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),油气能源,2139578982.4399,0.552974,0.118729,0.222767,1.338
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,539608185.021,0.516127,0.111737,0.225219,1.184
560210,景顺长城农牧渔ETF,农牧渔,453927676.8,0.421334,0.122653,0.305614,0.897
159275,华宝中证全指农牧渔ETF,全指农牧渔,251398385.9145,0.41834,0.122328,0.307094,0.945
512890,华泰柏瑞中证红利低波动ETF,红利,31691617235.879997,0.403404,0.044866,0.117021,1.211
159060,浦银国证粮食产业ETF,浦银粮食,24774683.4036,0.398929,0.201446,0.53162,1.163
560710,富国中证智选船舶产业ETF,智选船舶,1604045202.0,0.395128,0.09141,0.243676,0.991
159698,粮食ETF,粮食,1981497552.7612002,0.392252,0.199317,0.535435,1.053
159391,博时国证大盘价值ETF,大盘价值,93195103.27639998,0.344406,0.03578,0.110293,1.129
512800,华宝中证银行ETF,银行,9707851772.13,0.337173,0.0525,0.165525,0.842
159017,石油ETF工银,石油,143588092.5809,0.334595,0.058758,0.186775,0.955
159588,景顺长城国证石油天然气ETF,石油天然气,560385724.9018,0.304696,0.060163,0.211322,1.304
510090,建信上证社会责任ETF,社会责任,65884123.05,0.290936,0.026556,0.098015,2.59
515220,国泰中证煤炭ETF,煤炭能源,10724949860.789999,0.286049,0.074519,0.280096,1.341
510230,国泰上证180金融ETF,金融,895400150.4,0.269784,0.037094,0.148505,1.342
159666,华夏中证全指运输ETF,交通运输,108394093.9445,0.249067,0.03186,0.139087,1.004
159867,畜牧ETF,畜牧,903549187.6148001,0.232115,0.05425,0.255755,0.583
159263,易方达国证价值100ETF,价值,7908575082.8238,0.220527,0.020942,0.104437,1.17
159079,兴全国证价值100ETF,兴全价值,75764357.424,0.207759,0.018,0.095868,1.018
159042,汇添富国证价值100ETF,汇添证价值,86779237.597,0.186696,0.017,0.101982,1.017
510160,南方中证小康产业ETF,小康,168081217.68000004,0.173464,0.016611,0.108242,0.918
159616,建信中证农牧主题ETF,农牧,55458718.518400006,0.173003,0.037406,0.244482,0.832
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,3010156414.1136,0.164634,0.03224,0.222911,1.889
510010,交银上证180公司治理ETF,交银公司治理,232202907.6,0.164375,0.013068,0.090516,1.783
510170,国联安上证商品ETF,商品,464427697.6000001,0.136405,0.029433,0.252848,1.434
510760,国泰上证综合ETF,综合,4030453381.6800003,0.125748,0.014243,0.134686,1.353
159225,现金流ETF基金,现金流,334948749.80399996,0.12463,0.012039,0.115058,1.261
510410,博时上证自然资源ETF,自然资源,869642417.5199999,0.120035,0.025038,0.250295,2.006
159201,华夏国证自由现金流ETF,自由现金流,16107468050.191698,0.118151,0.011804,0.120268,1.2
562810,嘉实上证综合增强策略ETF,综合策略,61820292.5,0.10469,0.011217,0.132442,1.172
512660,国泰中证军工ETF,军工,7557643016.0,0.101253,0.020761,0.255513,1.18
516570,易方达中证石化产业ETF,石化,1182634277.44,0.094916,0.017408,0.232368,1.052
159766,富国中证旅游主题ETF,旅游酒店,3272005296.8512,0.080741,0.010471,0.172392,0.579
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.078263,0.025601,0.439403,1.963
563300,华泰柏瑞中证2000ETF,中证2000,6802348457.2,0.062515,0.011127,0.26171,1.454
515880,国泰中证全指通信设备ETF,通信,41576142486.2,0.055127,0.018045,0.513716,0.677
