code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.572111,0.125356,0.227049,1.185
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,597102238.32,0.527381,0.133206,0.262537,1.191
512800,华宝中证银行ETF,银行,9787513842.69,0.390098,0.062735,0.16951,0.847
159021,华夏国证大盘价值ETF,大盘价值,,0.359732,0.038697,0.113903,1.02
512890,华泰柏瑞中证红利低波动ETF,红利,31865990555.519997,0.358443,0.041558,0.122793,1.203
560710,富国中证智选船舶产业ETF,智选船舶,1635925368.0,0.342834,0.084444,0.261572,0.976
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.323814,0.086957,0.286217,2.325
159031,博时国证粮食产业ETF,粮食,,0.282205,0.150393,0.57357,1.025
159060,浦银国证粮食产业ETF,浦银粮食,,0.279642,0.147402,0.567712,1.082
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.2745,0.085852,0.337338,0.898
510230,国泰上证180金融ETF,金融,883211536.8,0.272764,0.040279,0.159353,1.343
560210,景顺长城农牧渔ETF,农牧渔,431074827.40000004,0.270643,0.083863,0.334591,0.853
159867,畜牧ETF,畜牧,,0.13462,0.031308,0.273141,0.56
512660,国泰中证军工ETF,军工,7907350620.000001,0.070556,0.013021,0.257552,1.167
