code,name,theme,fund_size,score,total_return,annual_vol,latest_close
511130,博时上证30年期国债ETF,债券,,0.608044,0.025407,0.043206,108.849
159561,嘉实德国DAX ETF(QDII),海外宽基,,0.589587,0.089062,0.156363,1.394
159679,国泰中证1000增强策略ETF,中证1000,,0.519368,0.158645,0.317692,1.3
560710,富国中证智选船舶产业ETF,智选船舶,,0.507355,0.105134,0.215725,0.904
513800,南方顶峰TOPIXETF(QDII),顶峰,,0.484419,0.098575,0.212255,1.928
516070,易方达中证内地低碳经济主题ETF,内地低碳经济,,0.402744,0.08,0.209017,0.594
159885,低碳ETF,低碳,,0.382266,0.070278,0.193996,0.731
159017,石油ETF工银,石油,,0.380157,0.095874,0.2662,0.903
517380,天弘恒生沪深港创新药精选50ETF,上证50,,0.370524,0.136897,0.39055,0.872
159697,油气ETF,原油,,0.370302,0.091983,0.262582,1.294
510990,180ESGETF工银,180ESGETF工银,,0.370288,0.055,0.157014,1.055
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,,0.366123,0.047328,0.136738,1.372
518860,建信上海金ETF,黄金,,0.365169,0.073812,0.213842,8.947
516530,物流快递,交通运输,,0.355828,0.055496,0.165252,0.989
159980,大成有色金属期货ETF,资源金属,,0.353484,0.036804,0.110362,2.141
510210,上证综指ETF,综指,,0.352639,0.049215,0.147952,1.002
159267,华安国证航天航空行业ETF,军工,,0.351036,0.090566,0.273584,0.867
159731,华夏中证石化产业ETF,石化,,0.350685,0.080607,0.243759,0.925
530080,天弘上证180ETF,天弘上证180ETF,,0.345807,0.054514,0.167321,1.238
159377,国泰创业板医药卫生ETF,创业板,,0.340007,0.101571,0.317401,1.052
159535,嘉实中证2000ETF,嘉实中证2000ETF,,0.338461,0.111778,0.350994,1.482
562660,华夏中证2000ETF,华夏中证2000ETF,,0.334957,0.111775,0.354891,1.86
159018,广发国证石油天然气ETF,石油天然气,,0.334768,0.092251,0.293076,0.888
510170,国联安上证商品ETF,商品,,0.334471,0.104623,0.332695,1.362
159509,景顺长城纳斯达克科技ETF(QDII),纳指,,0.334225,0.10929,0.347807,2.842
510980,汇添富上证综合ETF,综合,,0.332132,0.040299,0.129107,1.394
513400,道琼斯ETF,道琼斯,,0.329722,0.052591,0.1698,1.361
562910,易方达中证装备产业ETF,装备,,0.329133,0.087563,0.283255,0.857
159555,2000增强ETF,2000增强ETF,,0.324178,0.134766,0.443049,1.743
510410,博时上证自然资源ETF,自然资源,,0.310113,0.096351,0.332116,1.923
513520,华夏野村日经225ETF,日经,,0.309885,0.100786,0.347675,2.381
516270,华安中证内地新能源主题ETF,新能源,,0.308682,0.088288,0.305832,0.604
563960,300质量ETF兴全,质量兴全,,0.306173,0.037675,0.131651,0.964
159531,南方中证2000ETF,南方中证2000ETF,,0.305708,0.117062,0.409725,1.46
159329,南方基金南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,,0.295481,0.025,0.09075,0.902
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,,0.295351,0.051651,0.187583,1.242
159166,长城国证自由现金流ETF,货币,,0.294094,0.054591,0.199167,0.85
516610,医服ETF,医服,,0.291196,0.057831,0.213245,0.439
159726,华夏恒生港股通中国内地企业高股息率ETF,红利,,0.287083,0.043948,0.164546,1.354
516960,国泰中证细分机械设备产业主题ETF,细分机械设备,,0.281842,0.073286,0.279887,0.908
563200,富国中证2000ETF,富国中证2000ETF,,0.279756,0.091829,0.353522,1.51
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.277213,0.089369,0.347452,1.865
159532,易方达中证2000ETF,易方达中证2000ETF,,0.274757,0.084273,0.330799,1.634
510670,华夏上证180ETF,华夏上证180ETF,,0.273824,0.043979,0.173266,0.997
159078,富国中证A股ETF,富国中证A股ETF,,0.273272,0.061798,0.243997,0.945
512690,酒ETF,消费,,0.268556,0.075061,0.301986,0.444
159517,800增强ETF,800增强ETF,,0.267868,0.062208,0.250974,1.366
159677,1000增强ETF,1000增强ETF,,0.26337,0.092606,0.380517,1.463
530180,易方达上证180ETF,易方达上证180ETF,,0.262079,0.046087,0.19038,1.203
159872,车联网,车联网,,0.26132,0.054863,0.227345,0.846
159628,万家国证2000ETF,万家,,0.261304,0.081853,0.339212,1.401
517360,华安中证沪港深科技100ETF,沪港深科技,,0.260568,0.059276,0.246399,0.965
159533,博时中证2000ETF,博时中证2000ETF,,0.260487,0.102975,0.428193,1.928
159249,A500增强ETF工银,A500增强ETF工银,,0.260386,0.070543,0.293455,1.381
530680,兴业上证180ETF,兴业上证180ETF,,0.25907,0.041852,0.175062,1.17
517160,南方中证长江保护主题ETF,长江保护,,0.256952,0.055616,0.234715,0.968
159907,广发国证2000ETF,广发国证2000ETF,,0.25529,0.073,0.310255,1.073
510130,易方达上证中盘ETF,中盘,,0.250626,0.035557,0.154178,7.31
563330,华泰柏瑞中证A股ETF,华泰柏瑞中证A股ETF,,0.245998,0.056121,0.248326,4.253
159804,国寿安保创精选88ETF,国寿安保创精选,,0.245049,0.081486,0.362083,1.659
560980,广发中证光伏龙头30ETF,光伏,,0.244726,0.072934,0.324544,0.662
