code,name,theme,fund_size,score,total_return,annual_vol,latest_close
518880,华安黄金ETF,黄金,107795326519.84,0.621428,0.124912,0.207692,9.564
516910,富国中证现代物流ETF,交通运输,71075133.06,0.409572,0.058511,0.150192,1.194
515220,国泰中证煤炭ETF,煤炭能源,14089421730.539999,0.374758,0.101095,0.284969,1.307
520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),东英沙特阿拉伯,1012027516.5,0.349225,0.029545,0.089742,0.906
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,1112610462.6000001,0.321644,0.103704,0.343796,1.341
159017,石油ETF工银,石油,,0.312476,0.048588,0.166125,0.928
510170,国联安上证商品ETF,商品,477869868.00000006,0.304011,0.077099,0.271466,1.411
561360,国泰中证油气产业ETF,原油,1976305293.2,0.289612,0.053725,0.199268,1.471
513120,广发中证香港创新药(QDII-ETF),医药,26326339342.2,0.270747,0.096856,0.386271,1.291
510410,博时上证自然资源ETF,自然资源,865380750.8799999,0.257697,0.071621,0.301311,1.99
512400,南方中证申万有色金属ETF,资源金属,25832237651.100002,0.250905,0.098536,0.426739,1.951
159026,南方国证石油天然气ETF,石油天然气,,0.242414,0.040359,0.181458,0.928
161226,国投瑞银白银期货证券投资基金(LOF),白银,,0.219868,0.124733,0.624078,2.11
159031,博时国证粮食产业ETF,粮食,,0.206396,0.072893,0.391065,0.942
562810,嘉实上证综合增强策略ETF,综合策略,61131929.50000001,0.20401,0.025916,0.14084,1.148
159060,浦银国证粮食产业ETF,浦银粮食,,0.197903,0.068891,0.387241,0.993
563300,华泰柏瑞中证2000ETF,中证2000,5979037609.4,0.188311,0.060305,0.358297,1.389
510760,国泰上证综合ETF,综合,4475266806.940001,0.182936,0.025681,0.157613,1.318
562520,华夏中证智选1000成长创新策略ETF,智选成长创新策略,33667987.2,0.181928,0.051362,0.317189,1.351
159677,1000增强ETF,1000增强ETF,,0.179431,0.05081,0.318695,1.427
510090,建信上证社会责任ETF,社会责任,61105791.25,0.175624,0.016393,0.10534,2.542
512800,华宝中证银行ETF,银行,10270636294.380001,0.16341,0.027329,0.190567,0.827
560210,景顺长城农牧渔ETF,农牧渔,418157855.4,0.161867,0.036458,0.256989,0.796
159275,华宝中证全指农牧渔ETF,全指农牧渔,,0.161856,0.034611,0.243985,0.837
530100,易方达上证580ETF,易方达上证580ETF,138667634.4,0.143083,0.045455,0.369301,1.127
512890,华泰柏瑞中证红利低波动ETF,红利,32986100023.24,0.140676,0.017995,0.149117,1.188
530530,华夏上证580ETF,华夏上证580ETF,153499536.0,0.138118,0.047708,0.403903,1.12
159021,华夏国证大盘价值ETF,大盘价值,,0.130426,0.016145,0.146209,1.007
513800,南方顶峰TOPIXETF(QDII),顶峰,1940021028.0,0.129843,0.02478,0.225593,1.861
159042,汇添富国证价值100ETF,汇添证价值,,0.128838,0.015152,0.139212,1.005
512100,南方中证1000ETF,中证1000,20247892790.88,0.126965,0.036177,0.338218,3.036
516570,易方达中证石化产业ETF,石化,1170309924.56,0.126005,0.020958,0.197708,1.023
510210,上证综指ETF,综指,15610945722.960001,0.119319,0.015337,0.154426,0.993
159687,南方基金南方东英富时亚太精选ETF(QDII),东英富时亚太精选,,0.074971,0.017386,0.316284,1.814
512370,华夏中证A500增强策略ETF,策略,366010349.1,0.069316,0.010998,0.223017,1.195
159066,建信中证A股ETF,建信中证A股ETF,,0.061038,0.011161,0.27196,0.906
