code,name,theme,fund_size,score,total_return,annual_vol,latest_close
510160,南方中证小康产业ETF,小康,173696712.56000003,0.409809,0.073547,0.188674,0.905
159042,汇添富国证价值100ETF,汇添证价值,,0.351306,0.062967,0.190056,0.996
516910,富国中证现代物流ETF,交通运输,86916520.06,0.348879,0.061131,0.185878,1.163
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,242699801.6,0.340143,0.073109,0.228364,1.277
563390,华泰柏瑞中证全指自由现金流ETF,货币,2545865664.0,0.332375,0.073063,0.233896,1.219
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.324938,0.069307,0.227282,0.972
512690,酒ETF,消费,14377019038.2,0.320996,0.112821,0.374824,0.434
159698,粮食ETF,粮食,,0.317157,0.065614,0.220804,0.877
512040,富国中证价值ETF,价值,4966615277.58,0.294512,0.058059,0.211499,1.221
515230,国泰中证全指软件ETF,计算机,5615712193.3,0.28977,0.117474,0.435461,0.761
159391,博时国证大盘价值ETF,大盘价值,,0.28348,0.055394,0.210239,1.086
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,248954700.99999997,0.277093,0.092006,0.35787,0.724
159616,建信中证农牧主题ETF,农牧,,0.271294,0.064,0.254681,0.798
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,40107473766.840004,0.263778,0.091575,0.375649,1.192
159822,新经济,新经济,,0.25734,0.056122,0.236464,0.621
516560,华宝养老ETF,养老,162164147.6,0.254994,0.064336,0.273776,0.761
159856,互联网龙头ETF工银,互联网龙头,,0.252364,0.087629,0.377119,0.633
516610,医服ETF,医服,107467409.36,0.25142,0.066832,0.28879,0.431
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.228383,0.046939,0.225252,1.026
561360,国泰中证油气产业ETF,原油,1960283598.8,0.224956,0.063718,0.310886,1.419
512980,广发中证传媒ETF,传媒游戏,4444606445.88,0.223743,0.101485,0.498103,0.89
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2964299893.1000004,0.222919,0.054649,0.269316,1.293
513100,国泰纳斯达克100(QDII-ETF),纳指,18435195915.62,0.221504,0.056049,0.278152,2.261
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,28228750452.0,0.219255,0.072539,0.364049,0.414
562550,华夏中证绿色电力ETF,环保低碳,1982640022.9299998,0.215445,0.055556,0.284252,1.159
159550,互联网ETF沪港深,互联网沪港深,,0.21424,0.08209,0.422619,0.87
560190,鹏华中证全指公用事业ETF,全指公用事业,20146028.0,0.212593,0.045593,0.236731,1.032
159019,华宝国证石油天然气ETF,石油天然气,,0.209263,0.054054,0.285603,0.897
510090,建信上证社会责任ETF,社会责任,67943771.79,0.209016,0.038366,0.202979,2.517
510010,交银上证180公司治理ETF,交银公司治理,228026126.8,0.208816,0.038118,0.201878,1.743
562510,华夏中证旅游主题ETF,旅游酒店,617451180.5,0.205914,0.050542,0.271854,0.582
159611,广发中证全指电力ETF,全指电力,,0.205728,0.0555,0.298827,1.065
512890,华泰柏瑞中证红利低波动ETF,红利,33647364444.84,0.201871,0.035714,0.196372,1.16
560270,电力ETF工银,电力,168300464.0,0.200727,0.050054,0.276962,0.965
159017,石油ETF工银,石油,,0.200518,0.058057,0.321613,0.893
560210,景顺长城农牧渔ETF,农牧渔,414640312.2,0.199329,0.039841,0.222165,0.783
563960,300质量ETF兴全,质量兴全,392228751.6,0.196798,0.026738,0.151235,0.96
560620,万家中证全指公用事业ETF,万家全指公用事业,26235625.5,0.186592,0.043197,0.259296,0.966
515760,华夏中证浙江国资创新发展ETF,浙江国资创新发展,130800957.21000001,0.182152,0.025373,0.156477,1.374
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.180825,0.037851,0.235356,0.85
