code,name,theme,fund_size,score,total_return,annual_vol,latest_close
588200,嘉实上证科创板芯片ETF,科创半导体,65618652405.88,0.603727,0.369878,0.633649,4.848
588000,华夏上证科创板50成份ETF,科创,71983927699.62,0.582091,0.323462,0.575463,2.324
588690,科综指增,科综指增,70615606.39999999,0.495981,0.177496,0.372906,1.486
515750,富国中证科技50策略ETF,科技策略,613307054.25,0.455673,0.147541,0.338651,2.17
513120,广发中证香港创新药(QDII-ETF),医药,26013930123.78,0.454923,0.213701,0.491355,1.187
512190,浙商之江凤凰ETF,浙商之江凤凰,514273833.92,0.41877,0.097176,0.24369,2.992
515000,华宝中证科技龙头ETF,科技成长,4319445569.5,0.383948,0.204309,0.561369,1.621
515860,嘉实新兴科技100ETF,新兴科技,242399153.66,0.374479,0.136878,0.386139,2.309
560990,中金科技先锋ETF,中金科技先锋,18819188.15,0.364806,0.15445,0.447934,1.323
562920,易方达中证信息安全主题ETF,信息安全,90788809.5,0.34157,0.137853,0.428687,1.007
516260,华夏中证物联网主题ETF,物联网,76458764.64,0.330635,0.146978,0.473153,1.67
510290,南方上证380ETF,南方上证380ETF,153349881.95999998,0.329225,0.084194,0.272276,2.833
530380,易方达上证380ETF,易方达上证380ETF,172759808.0,0.323364,0.082569,0.272178,1.18
159528,富国中证国有企业改革ETF,国有企业改革,,0.314614,0.077741,0.263875,1.317
513400,道琼斯ETF,道琼斯,3033204496.2,0.308447,0.056452,0.195709,1.31
510500,南方中证500ETF,中证500,41221767660.200005,0.308227,0.09111,0.316106,8.874
159013,大成中证工业互联网主题ETF,工业互联网,,0.299077,0.126667,0.453877,1.183
562050,华宝中证制药ETF,制药,110411664.0,0.295275,0.130334,0.473469,0.98
517360,华安中证沪港深科技100ETF,沪港深科技,23906607.299999997,0.295146,0.066813,0.242827,0.974
517660,天弘中证沪港深物联网主题ETF,沪港深物联网,65957649.339999996,0.293206,0.116893,0.427856,1.481
159778,工业互联ETF,工业互联,,0.290874,0.126291,0.466235,1.418
159985,华夏饲料豆粕期货ETF,饲料豆粕期货,,0.282452,0.054455,0.207487,2.13
530280,平安上证180ETF,平安上证180ETF,35278063.8,0.279178,0.055649,0.214714,1.252
512880,国泰中证全指证券公司ETF,证券,62038857644.399994,0.274843,0.117063,0.459355,1.126
510050,华夏上证50ETF,上证50,20344196798.480003,0.266211,0.065574,0.266331,3.12
159786,VRETF,VRETF,,0.261163,0.128143,0.531352,1.391
159578,南方深证主板50ETF,主板,,0.24808,0.048593,0.213054,1.23
510020,博时上证超大盘ETF,超大盘,140990184.0,0.241622,0.047895,0.21611,3.982
588320,广发中证科创创业50增强策略ETF,科创创业策略,123451443.5,0.241139,0.111743,0.505308,2.149
159550,互联网ETF沪港深,互联网沪港深,,0.239657,0.065806,0.299588,0.826
159856,互联网龙头ETF工银,互联网龙头,,0.237152,0.063717,0.293421,0.601
159782,双创50,双创,,0.235593,0.118271,0.548583,1.371
510180,华安上证180ETF,华安上证180ETF,18228229870.12,0.234633,0.052299,0.243667,4.165
513800,南方顶峰TOPIXETF(QDII),顶峰,1907600730.2,0.234222,0.04724,0.220517,1.84
588330,华宝双创龙头ETF,双创龙头,1388631267.56,0.232551,0.116559,0.548383,1.389
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,231817774.50000003,0.230331,0.062208,0.295765,0.683
530080,天弘上证180ETF,天弘上证180ETF,38692625.5,0.229246,0.055046,0.263067,1.265
530180,易方达上证180ETF,易方达上证180ETF,78443523.19999999,0.228675,0.054329,0.260355,1.242
530800,上180ETF,上,22626657.580000002,0.227218,0.05197,0.250798,1.255
159517,800增强ETF,800增强ETF,,0.224529,0.064397,0.314853,1.438
515810,易方达中证800ETF,易方达中证800ETF,460773146.88,0.224239,0.058653,0.287176,1.823
530580,南方上证180ETF,南方上证180ETF,73825187.7,0.222813,0.049011,0.241657,1.22
512950,华夏中证央企ETF,央国企,6346757649.6,0.218298,0.050498,0.254659,1.581
512650,添富中证长三角ETF,添富长三角,47343667.52,0.216509,0.087218,0.443836,1.446
159902,华夏中小企业100ETF,中小企业,,0.215323,0.06399,0.327611,5.088
530300,华泰柏瑞上证180ETF,华泰柏瑞上证180ETF,47298429.5,0.213368,0.050539,0.261359,1.268
530680,兴业上证180ETF,兴业上证180ETF,142040152.93,0.212292,0.051394,0.267269,1.207
510040,鹏华上证180ETF,鹏华上证180ETF,41351864.0,0.210614,0.046632,0.244642,1.212
159800,鹏华中证800ETF,鹏华中证800ETF,,0.208818,0.05038,0.266815,1.522
513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),中韩半导体,12340511353.5,0.207898,0.113994,0.606682,6.225
515800,添富中证800ETF,添富,4242212052.879999,0.20735,0.051341,0.274038,1.372
562310,300成长,成长,617946169.4000001,0.197087,0.069746,0.393853,1.181
517000,沪港深,沪港深,135807401.1,0.195228,0.034205,0.195204,1.028
512380,MSCI中国,中国,128285816.88,0.194246,0.044118,0.253192,1.704
159686,易方达中证A100ETF,易方达中证A100ETF,,0.193236,0.051163,0.295336,1.356
510990,180ESGETF工银,180ESGETF工银,41005086.08,0.192675,0.040117,0.232329,1.063
159631,招商中证A100ETF,招商中证A100ETF,,0.192259,0.050553,0.29347,1.33
159923,大成中证A100ETF,大成中证A100ETF,,0.188548,0.05,0.296651,2.31
515090,博时可持续发展100ETF,可持续发展,12760704.66,0.188441,0.061953,0.367805,1.457
512090,易方达MSCI中国A股国际通ETF,中国国际通,693871984.0000001,0.187587,0.048024,0.286561,2.095
512060,天弘中证A100ETF,天弘中证A100ETF,13957241.6,0.187172,0.051724,0.309406,1.281
561200,中证A100ETF工银,中证A100ETF工银,45646857.449999996,0.185819,0.049291,0.297257,1.554
159249,A500增强ETF工银,A500增强ETF工银,,0.185009,0.041512,0.251576,1.405
159661,嘉实中证A100ETF,嘉实中证A100ETF,,0.180336,0.046154,0.287857,1.496
561180,富国中证A100ETF,富国中证A100ETF,66624874.24,0.180101,0.047797,0.298543,1.403
515380,泰康300,泰康,3648246783.12,0.178847,0.040452,0.254659,5.71
512910,广发中证A100ETF,广发中证A100ETF,182019887.27999997,0.17729,0.047404,0.30138,1.392
159627,华夏中证A100ETF,华夏中证A100ETF,,0.17665,0.046828,0.298932,1.386
563630,国联安中证A500增强ETF,国联安中证A500增强E,54439907.88,0.176234,0.051578,0.330134,1.366
510670,华夏上证180ETF,华夏上证180ETF,198620888.0,0.176209,0.039594,0.253467,1.024
512390,平安MSCI中国A股低波动ETF,中国低波动,23735481.0,0.174155,0.027222,0.176587,1.283
512360,平安MSCI中国A股国际ETF,中国国际,51512428.11,0.173255,0.048485,0.316368,1.903
561770,博时中证A100ETF,博时中证A100ETF,49412045.0,0.172133,0.041074,0.269989,1.318
510300,华泰柏瑞沪深300ETF,沪深300,84627896333.20001,0.169939,0.040202,0.268123,4.942
