code,name,theme,fund_size,score,total_return,annual_vol,latest_close
159021,华夏国证大盘价值ETF,大盘价值,,0.683635,0.110132,0.165953,1.008
512800,华宝中证银行ETF,银行,11170515022.17,0.61535,0.112619,0.189164,0.82
159042,汇添富国证价值100ETF,汇添证价值,,0.600857,0.105033,0.180824,1.01
512890,华泰柏瑞中证红利低波动ETF,红利,34804623222.68,0.59861,0.099166,0.171386,1.186
510160,南方中证小康产业ETF,小康,171891373.00000003,0.452565,0.082536,0.190806,0.905
510230,国泰上证180金融ETF,金融,809459139.1999999,0.418629,0.06235,0.156411,1.329
513050,易方达中证海外中国互联网50(QDII-ETF),海外宽基,37349448276.69,0.399398,0.154472,0.407149,1.136
513330,华夏恒生互联网科技业ETF(QDII),港股宽基,27580967568.0,0.373637,0.145714,0.412045,0.401
159822,新经济,新经济,,0.364353,0.085868,0.249359,0.607
512690,酒ETF,消费,14242213220.94,0.298575,0.100503,0.360774,0.438
510090,建信上证社会责任ETF,社会责任,65153195.91,0.289559,0.058232,0.216027,2.526
517050,华泰柏瑞中证沪港深互联网ETF,沪港深互联网,234340231.5,0.278155,0.095847,0.371276,0.686
513180,华夏恒生科技ETF(QDII),港股科技,42036311219.0,0.260412,0.082892,0.344793,0.614
563390,华泰柏瑞中证全指自由现金流ETF,货币,2507168805.6,0.259446,0.059182,0.247162,1.217
159856,互联网龙头ETF工银,互联网龙头,,0.252111,0.089091,0.383828,0.599
515220,国泰中证煤炭ETF,煤炭能源,14445712175.19,0.233454,0.093066,0.435999,1.198
159550,互联网ETF沪港深,互联网沪港深,,0.23033,0.08971,0.426519,0.826
562530,华夏中证智选1000价值稳健策略ETF,智选价值稳健策略,68753942.39999999,0.22398,0.046102,0.226013,1.248
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),标普500,983695200.0,0.219478,0.115702,0.580028,1.215
512040,富国中证价值ETF,价值,4782186347.150001,0.217036,0.04408,0.223713,1.208
516910,富国中证现代物流ETF,交通运输,79660042.25999999,0.214193,0.044749,0.230435,1.144
516560,华宝养老ETF,养老,159592281.2,0.192968,0.052999,0.306407,0.755
563960,300质量ETF兴全,质量兴全,323606505.6,0.192313,0.025505,0.148015,0.965
510010,交银上证180公司治理ETF,交银公司治理,229378553.6,0.189277,0.034299,0.202621,1.749
513160,科技30,科技,3504036839.1,0.170678,0.06383,0.423617,1.0
159017,石油ETF工银,石油,,0.16672,0.052632,0.35872,0.88
159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),布拉德斯科巴西伊博维斯帕,,0.159654,0.032528,0.232918,1.111
159018,广发国证石油天然气ETF,石油天然气,,0.15646,0.050847,0.372619,0.868
159159,国投瑞银中证全指公用事业ETF,国投瑞银全指公用事业,,0.15531,0.03003,0.221934,1.029
513120,广发中证香港创新药(QDII-ETF),医药,27070990357.48,0.149485,0.058877,0.454698,1.169
560210,景顺长城农牧渔ETF,农牧渔,411902653.2,0.145445,0.033245,0.265014,0.777
159173,南方中证全指农牧渔ETF,全指农牧渔,,0.136324,0.031746,0.272911,0.845
520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),伊塔乌巴西,566543544.5999999,0.125719,0.027959,0.264465,1.103
560620,万家中证全指公用事业ETF,万家全指公用事业,26244953.0,0.116047,0.02439,0.25394,0.966
560190,鹏华中证全指公用事业ETF,全指公用事业,20306049.2,0.109825,0.020772,0.231245,1.032
562550,华夏中证绿色电力ETF,环保低碳,1968033407.98,0.098879,0.022928,0.29067,1.16
510020,博时上证超大盘ETF,超大盘,144963716.8,0.095801,0.01837,0.242346,3.936
561360,国泰中证油气产业ETF,原油,1967702314.3999999,0.093426,0.025868,0.352306,1.388
561560,华泰柏瑞中证全指电力公用事业ETF,全指电力公用事业,2953735162.62,0.087614,0.018883,0.279271,1.295
159060,浦银安盛国证粮食产业ETF,浦银安盛粮食,,0.081122,0.015038,0.246024,0.945
159867,畜牧ETF,畜牧,,0.079371,0.017078,0.287645,0.536
159616,建信中证农牧主题ETF,农牧,,0.076714,0.016883,0.297686,0.783
159611,广发中证全指电力ETF,全指电力,,0.076173,0.017176,0.305762,1.066
562350,电力,电力,174726099.00000003,0.076003,0.016319,0.291397,1.121
562510,华夏中证旅游主题ETF,旅游酒店,614197122.0,0.070323,0.014109,0.280378,0.575
159030,华夏国证粮食产业ETF,粮食,,0.066574,0.011364,0.243989,0.801
159377,国泰创业板医药卫生ETF,创业板,,0.053572,0.014768,0.439892,0.962
